Frame,Team,Player,X,Y
97,Team B,10,93.0,24.0
98,Team A,0,24.0,39.0
98,Team A,1,88.0,55.0
98,Team A,2,15.0,66.0
98,Team A,3,89.0,34.0
98,Team A,4,19.0,4.0
98,Team A,5,104.0,3.0
98,Team A,6,39.0,62.0
98,Team A,7,88.0,52.0
98,Team A,8,31.0,16.0
98,Team A,9,57.0,26.0
98,Team A,10,94.0,39.0
98,Team B,0,8.0,29.0
98,Team B,1,68.0,4.0
98,Team B,2,45.0,30.0
98,Team B,3,75.0,13.0
98,Team B,4,27.0,54.0
98,Team B,5,86.0,13.0
98,Team B,6,36.0,23.0
98,Team B,7,30.0,32.0
98,Team B,8,32.0,49.0
98,Team B,9,10.0,64.0
98,Team B,10,92.0,23.0
99,Team A,0,23.0,39.0
99,Team A,1,87.0,56.0
99,Team A,2,15.0,66.0
99,Team A,3,89.0,34.0
99,Team A,4,18.0,5.0
99,Team A,5,103.0,3.0
99,Team A,6,39.0,62.0
99,Team A,7,87.0,53.0
99,Team A,8,31.0,16.0
99,Team A,9,57.0,26.0
99,Team A,10,93.0,38.0
99,Team B,0,8.0,29.0
99,Team B,1,67.0,5.0
99,Team B,2,45.0,30.0
99,Team B,3,74.0,14.0
99,Team B,4,26.0,53.0
99,Team B,5,86.0,13.0
99,Team B,6,37.0,22.0
99,Team B,7,30.0,32.0
99,Team B,8,33.0,48.0
99,Team B,9,9.0,65.0
99,Team B,10,91.0,23.0
100,Team A,0,22.0,39.0
100,Team A,1,87.0,56.0
100,Team A,2,15.0,66.0
100,Team A,3,90.0,33.0
100,Team A,4,17.0,4.0
100,Team A,5,103.0,3.0
100,Team A,6,39.0,62.0
100,Team A,7,88.0,52.0
100,Team A,8,31.0,16.0
100,Team A,9,57.0,26.0
100,Team A,10,94.0,37.0
100,Team B,0,7.0,28.0
100,Team B,1,67.0,5.0
100,Team B,2,45.0,30.0
100,Team B,3,74.0,14.0
100,Team B,4,25.0,52.0
100,Team B,5,87.0,14.0
100,Team B,6,36.0,23.0
100,Team B,7,30.0,32.0
100,Team B,8,33.0,48.0
100,Team B,9,10.0,64.0
100,Team B,10,90.0,23.0
101,Team A,0,22.0,39.0
101,Team A,1,87.0,56.0
101,Team A,2,15.0,66.0
101,Team A,3,89.0,34.0
101,Team A,4,16.0,3.0
101,Team A,5,103.0,3.0
101,Team A,6,39.0,62.0
101,Team A,7,88.0,52.0
101,Team A,8,31.0,16.0
101,Team A,9,57.0,26.0
101,Team A,10,93.0,38.0
101,Team B,0,8.0,29.0
101,Team B,1,66.0,4.0
101,Team B,2,45.0,30.0
101,Team B,3,75.0,13.0
101,Team B,4,26.0,51.0
101,Team B,5,86.0,13.0
101,Team B,6,36.0,23.0
101,Team B,7,30.0,32.0
101,Team B,8,33.0,48.0
101,Team B,9,11.0,65.0
101,Team B,10,91.0,24.0
102,Team A,0,22.0,39.0
102,Team A,1,87.0,56.0
102,Team A,2,15.0,66.0
102,Team A,3,89.0,34.0
102,Team A,4,17.0,4.0
102,Team A,5,103.0,3.0
102,Team A,6,40.0,63.0
102,Team A,7,88.0,52.0
102,Team A,8,30.0,17.0
102,Team A,9,57.0,26.0
102,Team A,10,93.0,38.0
102,Team B,0,7.0,30.0
102,Team B,1,67.0,5.0
102,Team B,2,46.0,31.0
102,Team B,3,76.0,12.0
102,Team B,4,25.0,52.0
102,Team B,5,86.0,13.0
102,Team B,6,36.0,23.0
102,Team B,7,30.0,32.0
102,Team B,8,33.0,48.0
102,Team B,9,12.0,64.0
102,Team B,10,90.0,23.0
103,Team A,0,23.0,40.0
103,Team A,1,87.0,56.0
103,Team A,2,16.0,67.0
103,Team A,3,89.0,34.0
103,Team A,4,18.0,4.0
103,Team A,5,103.0,3.0
103,Team A,6,39.0,62.0
103,Team A,7,88.0,52.0
103,Team A,8,31.0,16.0
103,Team A,9,56.0,25.0
103,Team A,10,93.0,38.0
103,Team B,0,8.0,29.0
103,Team B,1,67.0,5.0
103,Team B,2,45.0,30.0
103,Team B,3,75.0,13.0
103,Team B,4,25.0,52.0
103,Team B,5,87.0,12.0
103,Team B,6,36.0,23.0
103,Team B,7,30.0,32.0
103,Team B,8,32.0,47.0
103,Team B,9,11.0,64.0
103,Team B,10,89.0,23.0
104,Team A,0,22.0,39.0
104,Team A,1,87.0,56.0
104,Team A,2,15.0,66.0
104,Team A,3,89.0,34.0
104,Team A,4,19.0,4.0
104,Team A,5,103.0,3.0
104,Team A,6,39.0,62.0
104,Team A,7,88.0,52.0
104,Team A,8,31.0,16.0
104,Team A,9,57.0,26.0
104,Team A,10,94.0,39.0
104,Team B,0,8.0,29.0
104,Team B,1,67.0,5.0
104,Team B,2,45.0,30.0
104,Team B,3,74.0,14.0
104,Team B,4,25.0,52.0
104,Team B,5,88.0,11.0
104,Team B,6,37.0,24.0
104,Team B,7,30.0,32.0
104,Team B,8,33.0,46.0
104,Team B,9,10.0,65.0
104,Team B,10,88.0,23.0
105,Team A,0,23.0,38.0
105,Team A,1,87.0,56.0
105,Team A,2,15.0,66.0
105,Team A,3,89.0,34.0
105,Team A,4,19.0,4.0
105,Team A,5,103.0,3.0
105,Team A,6,39.0,62.0
105,Team A,7,88.0,52.0
105,Team A,8,31.0,16.0
105,Team A,9,57.0,26.0
105,Team A,10,93.0,38.0
105,Team B,0,8.0,29.0
105,Team B,1,67.0,5.0
105,Team B,2,45.0,30.0
105,Team B,3,74.0,14.0
105,Team B,4,25.0,52.0
105,Team B,5,87.0,12.0
105,Team B,6,36.0,23.0
105,Team B,7,30.0,32.0
105,Team B,8,33.0,47.0
105,Team B,9,11.0,66.0
105,Team B,10,88.0,23.0
106,Team A,0,22.0,39.0
106,Team A,1,88.0,57.0
106,Team A,2,15.0,66.0
106,Team A,3,89.0,34.0
106,Team A,4,19.0,4.0
106,Team A,5,103.0,3.0
106,Team A,6,39.0,62.0
106,Team A,7,87.0,51.0
106,Team A,8,31.0,16.0
106,Team A,9,57.0,26.0
106,Team A,10,94.0,37.0
106,Team B,0,8.0,29.0
106,Team B,1,67.0,5.0
106,Team B,2,45.0,30.0
106,Team B,3,75.0,13.0
106,Team B,4,24.0,53.0
106,Team B,5,86.0,13.0
106,Team B,6,36.0,23.0
106,Team B,7,29.0,33.0
106,Team B,8,33.0,48.0
106,Team B,9,10.0,65.0
106,Team B,10,88.0,23.0
107,Team A,0,23.0,40.0
107,Team A,1,87.0,58.0
107,Team A,2,15.0,66.0
107,Team A,3,89.0,34.0
107,Team A,4,19.0,4.0
107,Team A,5,103.0,3.0
107,Team A,6,39.0,62.0
107,Team A,7,88.0,52.0
107,Team A,8,31.0,16.0
107,Team A,9,57.0,26.0
107,Team A,10,93.0,38.0
107,Team B,0,9.0,28.0
107,Team B,1,68.0,6.0
107,Team B,2,44.0,31.0
107,Team B,3,74.0,14.0
107,Team B,4,25.0,52.0
107,Team B,5,86.0,13.0
107,Team B,6,35.0,24.0
107,Team B,7,30.0,32.0
107,Team B,8,33.0,48.0
107,Team B,9,10.0,64.0
107,Team B,10,89.0,24.0
108,Team A,0,22.0,39.0
108,Team A,1,87.0,57.0
108,Team A,2,14.0,67.0
108,Team A,3,89.0,34.0
108,Team A,4,19.0,4.0
108,Team A,5,103.0,3.0
108,Team A,6,38.0,63.0
108,Team A,7,88.0,52.0
108,Team A,8,31.0,16.0
108,Team A,9,58.0,27.0
108,Team A,10,92.0,37.0
108,Team B,0,10.0,27.0
108,Team B,1,67.0,5.0
108,Team B,2,45.0,30.0
108,Team B,3,74.0,14.0
108,Team B,4,26.0,53.0
108,Team B,5,87.0,14.0
108,Team B,6,36.0,23.0
108,Team B,7,30.0,32.0
108,Team B,8,32.0,47.0
108,Team B,9,10.0,64.0
108,Team B,10,88.0,23.0
109,Team A,0,22.0,39.0
109,Team A,1,87.0,56.0
109,Team A,2,15.0,66.0
109,Team A,3,88.0,33.0
109,Team A,4,19.0,4.0
109,Team A,5,104.0,2.0
109,Team A,6,39.0,64.0
109,Team A,7,88.0,52.0
109,Team A,8,31.0,16.0
109,Team A,9,57.0,26.0
109,Team A,10,93.0,38.0
109,Team B,0,9.0,28.0
109,Team B,1,68.0,6.0
109,Team B,2,44.0,31.0
109,Team B,3,74.0,14.0
109,Team B,4,27.0,52.0
109,Team B,5,86.0,13.0
109,Team B,6,36.0,23.0
109,Team B,7,30.0,32.0
109,Team B,8,33.0,48.0
109,Team B,9,10.0,64.0
109,Team B,10,88.0,23.0
110,Team A,0,22.0,39.0
110,Team A,1,87.0,56.0
110,Team A,2,15.0,66.0
110,Team A,3,87.0,32.0
110,Team A,4,19.0,4.0
110,Team A,5,105.0,1.0
110,Team A,6,39.0,63.0
110,Team A,7,88.0,52.0
110,Team A,8,30.0,15.0
110,Team A,9,57.0,26.0
110,Team A,10,93.0,38.0
110,Team B,0,8.0,29.0
110,Team B,1,69.0,7.0
110,Team B,2,45.0,30.0
110,Team B,3,74.0,14.0
110,Team B,4,28.0,53.0
110,Team B,5,86.0,13.0
110,Team B,6,36.0,23.0
110,Team B,7,30.0,32.0
110,Team B,8,33.0,48.0
110,Team B,9,10.0,64.0
110,Team B,10,88.0,23.0
111,Team A,0,22.0,39.0
111,Team A,1,87.0,56.0
111,Team A,2,15.0,66.0
111,Team A,3,88.0,33.0
111,Team A,4,19.0,4.0
111,Team A,5,104.0,2.0
111,Team A,6,38.0,64.0
111,Team A,7,88.0,52.0
111,Team A,8,31.0,16.0
111,Team A,9,58.0,25.0
111,Team A,10,93.0,38.0
111,Team B,0,9.0,28.0
111,Team B,1,68.0,6.0
111,Team B,2,45.0,30.0
111,Team B,3,75.0,15.0
111,Team B,4,27.0,52.0
111,Team B,5,86.0,13.0
111,Team B,6,37.0,22.0
111,Team B,7,30.0,32.0
111,Team B,8,33.0,48.0
111,Team B,9,10.0,64.0
111,Team B,10,88.0,23.0
112,Team A,0,21.0,40.0
112,Team A,1,87.0,56.0
112,Team A,2,14.0,65.0
112,Team A,3,89.0,32.0
112,Team A,4,18.0,5.0
112,Team A,5,103.0,3.0
112,Team A,6,39.0,63.0
112,Team A,7,87.0,53.0
112,Team A,8,31.0,16.0
112,Team A,9,57.0,26.0
112,Team A,10,92.0,39.0
112,Team B,0,8.0,29.0
112,Team B,1,67.0,5.0
112,Team B,2,45.0,30.0
112,Team B,3,76.0,16.0
112,Team B,4,26.0,52.0
112,Team B,5,86.0,13.0
112,Team B,6,36.0,23.0
112,Team B,7,30.0,32.0
112,Team B,8,33.0,48.0
112,Team B,9,10.0,64.0
112,Team B,10,88.0,23.0
113,Team A,0,22.0,39.0
113,Team A,1,87.0,56.0
113,Team A,2,15.0,66.0
113,Team A,3,89.0,33.0
113,Team A,4,19.0,4.0
113,Team A,5,103.0,3.0
113,Team A,6,39.0,62.0
113,Team A,7,88.0,52.0
113,Team A,8,31.0,16.0
113,Team A,9,57.0,26.0
113,Team A,10,93.0,38.0
113,Team B,0,7.0,30.0
113,Team B,1,66.0,6.0
113,Team B,2,45.0,30.0
113,Team B,3,75.0,15.0
113,Team B,4,25.0,52.0
113,Team B,5,86.0,13.0
113,Team B,6,36.0,23.0
113,Team B,7,30.0,32.0
113,Team B,8,32.0,47.0
113,Team B,9,10.0,64.0
113,Team B,10,88.0,23.0
114,Team A,0,22.0,39.0
114,Team A,1,86.0,57.0
114,Team A,2,14.0,67.0
114,Team A,3,89.0,34.0
114,Team A,4,20.0,5.0
114,Team A,5,103.0,3.0
114,Team A,6,39.0,62.0
114,Team A,7,88.0,52.0
114,Team A,8,32.0,17.0
114,Team A,9,57.0,26.0
114,Team A,10,93.0,38.0
114,Team B,0,8.0,29.0
114,Team B,1,67.0,5.0
114,Team B,2,46.0,31.0
114,Team B,3,74.0,14.0
114,Team B,4,25.0,52.0
114,Team B,5,86.0,13.0
114,Team B,6,37.0,22.0
114,Team B,7,29.0,31.0
114,Team B,8,33.0,48.0
114,Team B,9,10.0,64.0
114,Team B,10,88.0,23.0
115,Team A,0,21.0,38.0
115,Team A,1,87.0,56.0
115,Team A,2,15.0,66.0
115,Team A,3,89.0,34.0
115,Team A,4,19.0,4.0
115,Team A,5,103.0,3.0
115,Team A,6,39.0,62.0
115,Team A,7,88.0,52.0
115,Team A,8,31.0,16.0
115,Team A,9,56.0,25.0
115,Team A,10,94.0,39.0
115,Team B,0,8.0,29.0
115,Team B,1,67.0,5.0
115,Team B,2,45.0,30.0
115,Team B,3,74.0,14.0
115,Team B,4,26.0,53.0
115,Team B,5,86.0,13.0
115,Team B,6,36.0,23.0
115,Team B,7,28.0,32.0
115,Team B,8,33.0,48.0
115,Team B,9,9.0,65.0
115,Team B,10,89.0,22.0
116,Team A,0,22.0,39.0
116,Team A,1,87.0,56.0
116,Team A,2,14.0,65.0
116,Team A,3,89.0,34.0
116,Team A,4,19.0,4.0
116,Team A,5,104.0,2.0
116,Team A,6,39.0,62.0
116,Team A,7,89.0,51.0
116,Team A,8,32.0,17.0
116,Team A,9,57.0,26.0
116,Team A,10,95.0,40.0
116,Team B,0,8.0,29.0
116,Team B,1,67.0,5.0
116,Team B,2,45.0,30.0
116,Team B,3,74.0,14.0
116,Team B,4,27.0,52.0
116,Team B,5,86.0,13.0
116,Team B,6,35.0,22.0
116,Team B,7,29.0,31.0
116,Team B,8,33.0,48.0
116,Team B,9,8.0,64.0
116,Team B,10,88.0,23.0
117,Team A,0,22.0,39.0
117,Team A,1,86.0,57.0
117,Team A,2,15.0,66.0
117,Team A,3,89.0,34.0
117,Team A,4,19.0,4.0
117,Team A,5,103.0,3.0
117,Team A,6,40.0,63.0
117,Team A,7,88.0,52.0
117,Team A,8,31.0,16.0
117,Team A,9,57.0,26.0
117,Team A,10,96.0,41.0
117,Team B,0,8.0,29.0
117,Team B,1,67.0,5.0
117,Team B,2,46.0,31.0
117,Team B,3,74.0,14.0
117,Team B,4,26.0,52.0
117,Team B,5,86.0,13.0
117,Team B,6,36.0,23.0
117,Team B,7,30.0,32.0
117,Team B,8,32.0,49.0
117,Team B,9,7.0,65.0
117,Team B,10,88.0,23.0
118,Team A,0,22.0,39.0
118,Team A,1,87.0,56.0
118,Team A,2,15.0,66.0
118,Team A,3,90.0,35.0
118,Team A,4,18.0,3.0
118,Team A,5,103.0,3.0
118,Team A,6,39.0,62.0
118,Team A,7,88.0,52.0
118,Team A,8,31.0,16.0
118,Team A,9,57.0,26.0
118,Team A,10,95.0,40.0
118,Team B,0,8.0,29.0
118,Team B,1,66.0,4.0
118,Team B,2,45.0,30.0
118,Team B,3,73.0,15.0
118,Team B,4,25.0,51.0
118,Team B,5,87.0,12.0
118,Team B,6,37.0,22.0
118,Team B,7,30.0,32.0
118,Team B,8,33.0,48.0
118,Team B,9,6.0,64.0
118,Team B,10,87.0,22.0
119,Team A,0,22.0,39.0
119,Team A,1,87.0,56.0
119,Team A,2,15.0,66.0
119,Team A,3,89.0,34.0
119,Team A,4,17.0,4.0
119,Team A,5,102.0,2.0
119,Team A,6,39.0,62.0
119,Team A,7,88.0,52.0
119,Team A,8,31.0,16.0
119,Team A,9,57.0,26.0
119,Team A,10,96.0,39.0
119,Team B,0,8.0,29.0
119,Team B,1,67.0,5.0
119,Team B,2,45.0,30.0
119,Team B,3,74.0,14.0
119,Team B,4,25.0,52.0
119,Team B,5,86.0,13.0
119,Team B,6,36.0,23.0
119,Team B,7,30.0,32.0
119,Team B,8,33.0,48.0
119,Team B,9,7.0,63.0
119,Team B,10,88.0,23.0
120,Team A,0,22.0,39.0
120,Team A,1,86.0,57.0
120,Team A,2,16.0,67.0
120,Team A,3,89.0,34.0
120,Team A,4,18.0,4.0
120,Team A,5,103.0,3.0
120,Team A,6,39.0,62.0
120,Team A,7,87.0,53.0
120,Team A,8,31.0,16.0
120,Team A,9,57.0,26.0
120,Team A,10,95.0,38.0
120,Team B,0,8.0,29.0
120,Team B,1,67.0,5.0
120,Team B,2,45.0,30.0
120,Team B,3,74.0,14.0
120,Team B,4,25.0,52.0
120,Team B,5,85.0,12.0
120,Team B,6,35.0,24.0
120,Team B,7,29.0,31.0
120,Team B,8,34.0,47.0
120,Team B,9,8.0,64.0
120,Team B,10,88.0,23.0
121,Team A,0,22.0,39.0
121,Team A,1,87.0,56.0
121,Team A,2,15.0,66.0
121,Team A,3,89.0,34.0
121,Team A,4,19.0,3.0
121,Team A,5,104.0,2.0
121,Team A,6,39.0,62.0
121,Team A,7,88.0,52.0
121,Team A,8,31.0,16.0
121,Team A,9,57.0,26.0
121,Team A,10,94.0,38.0
121,Team B,0,9.0,30.0
121,Team B,1,67.0,5.0
121,Team B,2,45.0,30.0
121,Team B,3,74.0,14.0
121,Team B,4,24.0,51.0
121,Team B,5,86.0,11.0
121,Team B,6,36.0,23.0
121,Team B,7,30.0,32.0
121,Team B,8,33.0,48.0
121,Team B,9,9.0,63.0
121,Team B,10,89.0,24.0
122,Team A,0,21.0,38.0
122,Team A,1,87.0,56.0
122,Team A,2,15.0,66.0
122,Team A,3,89.0,34.0
122,Team A,4,18.0,4.0
122,Team A,5,103.0,3.0
122,Team A,6,39.0,62.0
122,Team A,7,88.0,52.0
122,Team A,8,31.0,16.0
122,Team A,9,57.0,26.0
122,Team A,10,95.0,37.0
122,Team B,0,8.0,29.0
122,Team B,1,67.0,5.0
122,Team B,2,45.0,30.0
122,Team B,3,74.0,14.0
122,Team B,4,25.0,52.0
122,Team B,5,85.0,12.0
122,Team B,6,36.0,23.0
122,Team B,7,30.0,32.0
122,Team B,8,33.0,48.0
122,Team B,9,10.0,64.0
122,Team B,10,88.0,23.0
123,Team A,0,22.0,39.0
123,Team A,1,87.0,56.0
123,Team A,2,15.0,66.0
123,Team A,3,89.0,34.0
123,Team A,4,19.0,4.0
123,Team A,5,104.0,4.0
123,Team A,6,39.0,62.0
123,Team A,7,88.0,52.0
123,Team A,8,31.0,16.0
123,Team A,9,57.0,26.0
123,Team A,10,94.0,38.0
123,Team B,0,8.0,29.0
123,Team B,1,68.0,6.0
123,Team B,2,46.0,31.0
123,Team B,3,74.0,14.0
123,Team B,4,24.0,51.0
123,Team B,5,84.0,11.0
123,Team B,6,36.0,23.0
123,Team B,7,30.0,32.0
123,Team B,8,33.0,48.0
123,Team B,9,10.0,64.0
123,Team B,10,87.0,24.0
124,Team A,0,23.0,38.0
124,Team A,1,87.0,56.0
124,Team A,2,14.0,67.0
124,Team A,3,88.0,35.0
124,Team A,4,19.0,4.0
124,Team A,5,103.0,3.0
124,Team A,6,38.0,63.0
124,Team A,7,88.0,52.0
124,Team A,8,31.0,16.0
124,Team A,9,57.0,26.0
124,Team A,10,93.0,38.0
124,Team B,0,8.0,29.0
124,Team B,1,67.0,5.0
124,Team B,2,45.0,30.0
124,Team B,3,74.0,14.0
124,Team B,4,25.0,52.0
124,Team B,5,85.0,12.0
124,Team B,6,36.0,23.0
124,Team B,7,30.0,32.0
124,Team B,8,33.0,48.0
124,Team B,9,10.0,64.0
124,Team B,10,88.0,23.0
125,Team A,0,22.0,39.0
125,Team A,1,88.0,57.0
125,Team A,2,15.0,66.0
125,Team A,3,89.0,34.0
125,Team A,4,18.0,3.0
125,Team A,5,103.0,3.0
125,Team A,6,37.0,64.0
125,Team A,7,88.0,52.0
125,Team A,8,31.0,16.0
125,Team A,9,57.0,26.0
125,Team A,10,92.0,39.0
125,Team B,0,8.0,29.0
125,Team B,1,67.0,5.0
125,Team B,2,45.0,30.0
125,Team B,3,74.0,14.0
125,Team B,4,25.0,52.0
125,Team B,5,86.0,13.0
125,Team B,6,37.0,22.0
125,Team B,7,30.0,32.0
125,Team B,8,33.0,48.0
125,Team B,9,10.0,64.0
125,Team B,10,88.0,23.0
126,Team A,0,22.0,39.0
126,Team A,1,87.0,56.0
126,Team A,2,15.0,66.0
126,Team A,3,89.0,34.0
126,Team A,4,19.0,4.0
126,Team A,5,103.0,3.0
126,Team A,6,36.0,63.0
126,Team A,7,88.0,52.0
126,Team A,8,30.0,17.0
126,Team A,9,57.0,26.0
126,Team A,10,93.0,38.0
126,Team B,0,8.0,29.0
126,Team B,1,67.0,5.0
126,Team B,2,46.0,29.0
126,Team B,3,74.0,14.0
126,Team B,4,25.0,52.0
126,Team B,5,85.0,12.0
126,Team B,6,38.0,21.0
126,Team B,7,30.0,32.0
126,Team B,8,32.0,49.0
126,Team B,9,10.0,64.0
126,Team B,10,87.0,22.0
127,Team A,0,23.0,40.0
127,Team A,1,87.0,56.0
127,Team A,2,15.0,66.0
127,Team A,3,89.0,34.0
127,Team A,4,19.0,4.0
127,Team A,5,103.0,3.0
127,Team A,6,37.0,62.0
127,Team A,7,88.0,52.0
127,Team A,8,31.0,18.0
127,Team A,9,57.0,26.0
127,Team A,10,93.0,38.0
127,Team B,0,8.0,29.0
127,Team B,1,67.0,5.0
127,Team B,2,45.0,30.0
127,Team B,3,74.0,14.0
127,Team B,4,24.0,51.0
127,Team B,5,86.0,13.0
127,Team B,6,37.0,20.0
127,Team B,7,29.0,33.0
127,Team B,8,33.0,48.0
127,Team B,9,11.0,65.0
127,Team B,10,86.0,21.0
128,Team A,0,22.0,39.0
128,Team A,1,87.0,56.0
128,Team A,2,15.0,66.0
128,Team A,3,89.0,34.0
128,Team A,4,19.0,4.0
128,Team A,5,102.0,2.0
128,Team A,6,38.0,62.0
128,Team A,7,88.0,52.0
128,Team A,8,31.0,17.0
128,Team A,9,58.0,25.0
128,Team A,10,93.0,38.0
128,Team B,0,8.0,29.0
128,Team B,1,68.0,6.0
128,Team B,2,44.0,29.0
128,Team B,3,75.0,15.0
128,Team B,4,25.0,52.0
128,Team B,5,87.0,14.0
128,Team B,6,38.0,21.0
128,Team B,7,30.0,32.0
128,Team B,8,33.0,48.0
128,Team B,9,10.0,64.0
128,Team B,10,87.0,22.0
129,Team A,0,22.0,39.0
129,Team A,1,87.0,56.0
129,Team A,2,15.0,66.0
129,Team A,3,89.0,34.0
129,Team A,4,19.0,4.0
129,Team A,5,103.0,1.0
129,Team A,6,39.0,62.0
129,Team A,7,87.0,53.0
129,Team A,8,31.0,16.0
129,Team A,9,57.0,26.0
129,Team A,10,92.0,37.0
129,Team B,0,8.0,29.0
129,Team B,1,67.0,5.0
129,Team B,2,45.0,30.0
129,Team B,3,74.0,14.0
129,Team B,4,25.0,52.0
129,Team B,5,86.0,13.0
129,Team B,6,39.0,20.0
129,Team B,7,30.0,32.0
129,Team B,8,33.0,48.0
129,Team B,9,10.0,64.0
129,Team B,10,88.0,23.0
130,Team A,0,23.0,40.0
130,Team A,1,86.0,55.0
130,Team A,2,15.0,66.0
130,Team A,3,88.0,33.0
130,Team A,4,20.0,5.0
130,Team A,5,103.0,2.0
130,Team A,6,39.0,62.0
130,Team A,7,88.0,52.0
130,Team A,8,32.0,15.0
130,Team A,9,57.0,26.0
130,Team A,10,93.0,38.0
130,Team B,0,9.0,30.0
130,Team B,1,67.0,5.0
130,Team B,2,45.0,30.0
130,Team B,3,74.0,14.0
130,Team B,4,25.0,52.0
130,Team B,5,86.0,13.0
130,Team B,6,38.0,21.0
130,Team B,7,30.0,32.0
130,Team B,8,33.0,48.0
130,Team B,9,10.0,64.0
130,Team B,10,89.0,24.0
131,Team A,0,22.0,39.0
131,Team A,1,87.0,56.0
131,Team A,2,15.0,66.0
131,Team A,3,89.0,34.0
131,Team A,4,21.0,4.0
131,Team A,5,104.0,1.0
131,Team A,6,39.0,62.0
131,Team A,7,87.0,51.0
131,Team A,8,31.0,16.0
131,Team A,9,56.0,27.0
131,Team A,10,93.0,38.0
131,Team B,0,10.0,29.0
131,Team B,1,67.0,5.0
131,Team B,2,45.0,30.0
131,Team B,3,74.0,14.0
131,Team B,4,24.0,53.0
131,Team B,5,86.0,13.0
131,Team B,6,37.0,22.0
131,Team B,7,30.0,32.0
131,Team B,8,33.0,48.0
131,Team B,9,10.0,64.0
131,Team B,10,90.0,25.0
132,Team A,0,22.0,39.0
132,Team A,1,88.0,57.0
132,Team A,2,16.0,65.0
132,Team A,3,89.0,34.0
132,Team A,4,20.0,4.0
132,Team A,5,103.0,2.0
132,Team A,6,39.0,62.0
132,Team A,7,88.0,52.0
132,Team A,8,31.0,16.0
132,Team A,9,57.0,28.0
132,Team A,10,93.0,38.0
132,Team B,0,9.0,29.0
132,Team B,1,68.0,4.0
132,Team B,2,45.0,30.0
132,Team B,3,74.0,14.0
132,Team B,4,25.0,52.0
132,Team B,5,86.0,13.0
132,Team B,6,36.0,23.0
132,Team B,7,30.0,32.0
132,Team B,8,33.0,48.0
132,Team B,9,10.0,64.0
132,Team B,10,89.0,24.0
133,Team A,0,22.0,39.0
133,Team A,1,87.0,56.0
133,Team A,2,15.0,66.0
133,Team A,3,89.0,34.0
133,Team A,4,21.0,5.0
133,Team A,5,103.0,3.0
133,Team A,6,38.0,63.0
133,Team A,7,89.0,51.0
133,Team A,8,32.0,15.0
133,Team A,9,56.0,27.0
133,Team A,10,93.0,38.0
133,Team B,0,8.0,29.0
133,Team B,1,69.0,5.0
133,Team B,2,45.0,30.0
133,Team B,3,74.0,14.0
133,Team B,4,25.0,52.0
133,Team B,5,86.0,13.0
133,Team B,6,36.0,23.0
133,Team B,7,30.0,32.0
133,Team B,8,33.0,48.0
133,Team B,9,10.0,64.0
133,Team B,10,88.0,23.0
134,Team A,0,22.0,39.0
134,Team A,1,87.0,56.0
134,Team A,2,15.0,66.0
134,Team A,3,90.0,33.0
134,Team A,4,20.0,6.0
134,Team A,5,103.0,3.0
134,Team A,6,39.0,64.0
134,Team A,7,88.0,52.0
134,Team A,8,31.0,16.0
134,Team A,9,57.0,26.0
134,Team A,10,93.0,38.0
134,Team B,0,7.0,28.0
134,Team B,1,68.0,5.0
134,Team B,2,45.0,30.0
134,Team B,3,74.0,14.0
134,Team B,4,25.0,52.0
134,Team B,5,86.0,13.0
134,Team B,6,36.0,23.0
134,Team B,7,29.0,33.0
134,Team B,8,33.0,48.0
134,Team B,9,9.0,65.0
134,Team B,10,88.0,23.0
135,Team A,0,22.0,39.0
135,Team A,1,87.0,56.0
135,Team A,2,15.0,66.0
135,Team A,3,89.0,34.0
135,Team A,4,19.0,5.0
135,Team A,5,104.0,4.0
135,Team A,6,39.0,63.0
135,Team A,7,88.0,52.0
135,Team A,8,31.0,16.0
135,Team A,9,57.0,26.0
135,Team A,10,94.0,37.0
135,Team B,0,8.0,29.0
135,Team B,1,67.0,5.0
135,Team B,2,45.0,30.0
135,Team B,3,74.0,14.0
135,Team B,4,25.0,52.0
135,Team B,5,87.0,12.0
135,Team B,6,36.0,23.0
135,Team B,7,30.0,32.0
135,Team B,8,32.0,47.0
135,Team B,9,8.0,66.0
135,Team B,10,88.0,23.0
136,Team A,0,22.0,39.0
136,Team A,1,87.0,56.0
136,Team A,2,14.0,65.0
136,Team A,3,90.0,35.0
136,Team A,4,20.0,4.0
136,Team A,5,103.0,3.0
136,Team A,6,39.0,62.0
136,Team A,7,88.0,52.0
136,Team A,8,31.0,16.0
136,Team A,9,57.0,26.0
136,Team A,10,93.0,38.0
136,Team B,0,8.0,29.0
136,Team B,1,66.0,6.0
136,Team B,2,45.0,30.0
136,Team B,3,74.0,14.0
136,Team B,4,25.0,52.0
136,Team B,5,86.0,13.0
136,Team B,6,36.0,23.0
136,Team B,7,30.0,32.0
136,Team B,8,33.0,48.0
136,Team B,9,7.0,65.0
136,Team B,10,88.0,23.0
137,Team A,0,21.0,40.0
137,Team A,1,87.0,56.0
137,Team A,2,15.0,66.0
137,Team A,3,91.0,36.0
137,Team A,4,19.0,4.0
137,Team A,5,103.0,3.0
137,Team A,6,39.0,62.0
137,Team A,7,88.0,52.0
137,Team A,8,31.0,16.0
137,Team A,9,57.0,26.0
137,Team A,10,94.0,37.0
137,Team B,0,8.0,29.0
137,Team B,1,67.0,7.0
137,Team B,2,44.0,31.0
137,Team B,3,75.0,15.0
