Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,74,2.96,Team B,8,24.189805321082666,27.210876227775916,51.77646139603514,41.943330985672965
1,74,2.96,Team B,9,24.516865380405022,73.47508961875072,51.77646139603514,41.943330985672965
1,74,2.96,Team B,10,97.04809888255109,50.05509702751897,51.77646139603514,41.943330985672965
1,75,3.0,Team A,0,19.990227131894606,26.481384110903758,51.81369216179209,41.746826863372306
1,75,3.0,Team A,1,20.050751925745942,50.22937896046412,51.81369216179209,41.746826863372306
1,75,3.0,Team A,2,19.661924259078134,73.06231088708549,51.81369216179209,41.746826863372306
1,75,3.0,Team A,3,19.997505700059104,94.78909562326528,51.81369216179209,41.746826863372306
1,75,3.0,Team A,4,50.13115354263111,28.79422088868571,51.81369216179209,41.746826863372306
1,75,3.0,Team A,5,48.202217034974616,48.6858245045797,51.81369216179209,41.746826863372306
1,75,3.0,Team A,6,50.08505360973178,71.20264861745655,51.81369216179209,41.746826863372306
1,75,3.0,Team A,7,50.04654104498535,94.2007801509276,51.81369216179209,41.746826863372306
1,75,3.0,Team A,8,79.89662753204705,26.74522903556395,51.81369216179209,41.746826863372306
1,75,3.0,Team A,9,79.68248065929248,73.39682232217636,51.81369216179209,41.746826863372306
1,75,3.0,Team A,10,2.01249597739851,49.75490922084172,51.81369216179209,41.746826863372306
1,75,3.0,Team B,0,84.53437083910646,26.578219638426045,51.81369216179209,41.746826863372306
1,75,3.0,Team B,1,84.33780200273632,50.19750907511255,51.81369216179209,41.746826863372306
1,75,3.0,Team B,2,84.38078500437452,72.70454428707237,51.81369216179209,41.746826863372306
1,75,3.0,Team B,3,84.50696976398261,94.59275623507423,51.81369216179209,41.746826863372306
1,75,3.0,Team B,4,54.33408586269212,28.680755105133272,51.81369216179209,41.746826863372306
1,75,3.0,Team B,5,50.62230765756969,48.034958776993335,51.81369216179209,41.746826863372306
1,75,3.0,Team B,6,54.36764355595183,71.26095358974894,51.81369216179209,41.746826863372306
1,75,3.0,Team B,7,54.6573774954293,94.21665616619282,51.81369216179209,41.746826863372306
1,75,3.0,Team B,8,24.197771293669554,27.26023758189779,51.81369216179209,41.746826863372306
1,75,3.0,Team B,9,24.503990383489025,73.4267757030078,51.81369216179209,41.746826863372306
1,75,3.0,Team B,10,97.06911355622655,50.00972761612414,51.81369216179209,41.746826863372306
1,76,3.04,Team A,0,19.980980510728678,26.530521672880454,51.85092292754904,41.550322741071646
1,76,3.04,Team A,1,20.038021479541296,50.27773116557857,51.85092292754904,41.550322741071646
1,76,3.04,Team A,2,19.653827147189965,73.01297087513707,51.85092292754904,41.550322741071646
1,76,3.04,Team A,3,19.99691751317601,94.73909908302308,51.85092292754904,41.550322741071646
1,76,3.04,Team A,4,50.1375944097398,28.843804305579752,51.85092292754904,41.550322741071646
1,76,3.04,Team A,5,48.22530075211917,48.64147202998368,51.85092292754904,41.550322741071646
1,76,3.04,Team A,6,50.08798286001302,71.15273449628037,51.85092292754904,41.550322741071646
1,76,3.04,Team A,7,50.04822456835404,94.15080850147446,51.85092292754904,41.550322741071646
1,76,3.04,Team A,8,79.8852628357624,26.79392034565474,51.85092292754904,41.550322741071646
1,76,3.04,Team A,9,79.73234970068694,73.40043877214798,51.85092292754904,41.550322741071646
1,76,3.04,Team A,10,2.0522185447158394,49.7245428307744,51.85092292754904,41.550322741071646
1,76,3.04,Team B,0,84.57959212286896,26.556888077421956,51.85092292754904,41.550322741071646
1,76,3.04,Team B,1,84.33547592036143,50.14756321101165,51.85092292754904,41.550322741071646
1,76,3.04,Team B,2,84.33090872518903,72.70805950749386,51.85092292754904,41.550322741071646
1,76,3.04,Team B,3,84.5114337319676,94.54295590385215,51.85092292754904,41.550322741071646
1,76,3.04,Team B,4,54.32461563903018,28.72985006275412,51.85092292754904,41.550322741071646
1,76,3.04,Team B,5,50.63161534900893,47.98583274641817,51.85092292754904,41.550322741071646
1,76,3.04,Team B,6,54.3633330052774,71.21113974475698,51.85092292754904,41.550322741071646
1,76,3.04,Team B,7,54.65467163740166,94.16672943655493,51.85092292754904,41.550322741071646
1,76,3.04,Team B,8,24.2052135705074,27.210794558977778,51.85092292754904,41.550322741071646
1,76,3.04,Team B,9,24.470521137989792,73.38962991447517,51.85092292754904,41.550322741071646
1,76,3.04,Team B,10,97.05617347020444,50.058024139536705,51.85092292754904,41.550322741071646
1,77,3.08,Team A,0,19.97053847307745,26.57941915594135,51.888153693305995,41.35381861877099
1,77,3.08,Team A,1,20.02849883350305,50.22864634906236,51.888153693305995,41.35381861877099
1,77,3.08,Team A,2,19.675283297389324,73.05813317820747,51.888153693305995,41.35381861877099
1,77,3.08,Team A,3,20.001843371046064,94.68934231540054,51.888153693305995,41.35381861877099
1,77,3.08,Team A,4,50.14427587154584,28.893355875364517,51.888153693305995,41.35381861877099
1,77,3.08,Team A,5,48.24806256176486,48.596953494274906,51.888153693305995,41.35381861877099
1,77,3.08,Team A,6,50.090955290248246,71.10282292789691,51.888153693305995,41.35381861877099
1,77,3.08,Team A,7,50.04993713868211,94.10083783905267,51.888153693305995,41.35381861877099
1,77,3.08,Team A,8,79.8615492892419,26.837939292841384,51.888153693305995,41.35381861877099
1,77,3.08,Team A,9,79.70773602838717,73.4439608026144,51.888153693305995,41.35381861877099
1,77,3.08,Team A,10,2.100231855238578,49.73849711372434,51.888153693305995,41.35381861877099
1,77,3.08,Team B,0,84.56248127865544,26.509907027941335,51.888153693305995,41.35381861877099
1,77,3.08,Team B,1,84.32851813292898,50.19707673637639,51.888153693305995,41.35381861877099
1,77,3.08,Team B,2,84.34686819824958,72.66067496128278,51.888153693305995,41.35381861877099
1,77,3.08,Team B,3,84.49741829176786,94.49496040993857,51.888153693305995,41.35381861877099
1,77,3.08,Team B,4,54.31514292658344,28.778944540232768,51.888153693305995,41.35381861877099
1,77,3.08,Team B,5,50.64092304044817,47.936706715843,51.888153693305995,41.35381861877099
1,77,3.08,Team B,6,54.35911288354927,71.16131815734148,51.888153693305995,41.35381861877099
1,77,3.08,Team B,7,54.652011082665894,94.1168002722469,51.888153693305995,41.35381861877099
1,77,3.08,Team B,8,24.201720793426052,27.16091670308701,51.888153693305995,41.35381861877099
1,77,3.08,Team B,9,24.473098128084285,73.33969636741456,51.888153693305995,41.35381861877099
1,77,3.08,Team B,10,97.10607924998007,50.0549560546313,51.888153693305995,41.35381861877099
1,78,3.12,Team A,0,19.979856217592474,26.62854328073918,51.92538445906295,41.15731449647033
1,78,3.12,Team A,1,20.07072011596952,50.201862710271364,51.92538445906295,41.15731449647033
1,78,3.12,Team A,2,19.6813810931852,73.00850640230543,51.92538445906295,41.15731449647033
1,78,3.12,Team A,3,20.008189722676594,94.63974671256136,51.92538445906295,41.15731449647033
1,78,3.12,Team A,4,50.15120597603856,28.94287328292711,51.92538445906295,41.15731449647033
1,78,3.12,Team A,5,48.27051459796433,48.5522779296954,51.92538445906295,41.15731449647033
1,78,3.12,Team A,6,50.09397039588326,71.05291391931118,51.92538445906295,41.15731449647033
1,78,3.12,Team A,7,50.051678565345235,94.05086817392295,51.92538445906295,41.15731449647033
1,78,3.12,Team A,8,79.85035442506368,26.88666993018619,51.92538445906295,41.15731449647033
1,78,3.12,Team A,9,79.6655424829215,73.41713348964728,51.92538445906295,41.15731449647033
1,78,3.12,Team A,10,2.1228831742243677,49.69392225816424,51.92538445906295,41.15731449647033
1,78,3.12,Team B,0,84.54953962603017,26.55820313158673,51.92538445906295,41.15731449647033
1,78,3.12,Team B,1,84.33958409867444,50.245836806127365,51.92538445906295,41.15731449647033
1,78,3.12,Team B,2,84.36110899399198,72.61274584970512,51.92538445906295,41.15731449647033
1,78,3.12,Team B,3,84.48670128132602,94.4461224565909,51.92538445906295,41.15731449647033
1,78,3.12,Team B,4,54.305667637929076,28.82803852056556,51.92538445906295,41.15731449647033
1,78,3.12,Team B,5,50.65023073188741,47.887580685267835,51.92538445906295,41.15731449647033
1,78,3.12,Team B,6,54.35498219063307,71.11148907571206,51.92538445906295,41.15731449647033
1,78,3.12,Team B,7,54.649395543156245,94.06686872958024,51.92538445906295,41.15731449647033
1,78,3.12,Team B,8,24.18923759612612,27.20933333024309,51.92538445906295,41.15731449647033
1,78,3.12,Team B,9,24.458506413827102,73.38751981224068,51.92538445906295,41.15731449647033
1,78,3.12,Team B,10,97.13242470606194,50.01245997311972,51.92538445906295,41.15731449647033
1,79,3.16,Team A,0,19.986018277645204,26.678162118048277,51.9626152248199,40.96081037416967
1,79,3.16,Team A,1,20.033633200189627,50.16832824027503,51.9626152248199,40.96081037416967
1,79,3.16,Team A,2,19.72109679355107,72.97813103161718,51.9626152248199,40.96081037416967
1,79,3.16,Team A,3,20.057784092784253,94.6333907347747,51.9626152248199,40.96081037416967
1,79,3.16,Team A,4,50.15839317938667,28.99235402774803,51.9626152248199,40.96081037416967
1,79,3.16,Team A,5,48.29266840736537,48.507453731665514,51.9626152248199,40.96081037416967
1,79,3.16,Team A,6,50.09702768065185,71.00300747674267,51.9626152248199,40.96081037416967
1,79,3.16,Team A,7,50.053448659471925,94.00089951607843,51.9626152248199,40.96081037416967
1,79,3.16,Team A,8,79.83779813133482,26.93506765211393,51.9626152248199,40.96081037416967
1,79,3.16,Team A,9,79.63430959569811,73.45617842216986,51.9626152248199,40.96081037416967
1,79,3.16,Team A,10,2.14065835711293,49.74065600264591,51.9626152248199,40.96081037416967
1,79,3.16,Team B,0,84.51400328583513,26.593376538097083,51.9626152248199,40.96081037416967
1,79,3.16,Team B,1,84.3439506461857,50.295645773822265,51.9626152248199,40.96081037416967
1,79,3.16,Team B,2,84.35459315447734,72.56317222934692,51.9626152248199,40.96081037416967
1,79,3.16,Team B,3,84.47135973370703,94.39853425514711,51.9626152248199,40.96081037416967
1,79,3.16,Team B,4,54.29618968077216,28.877131985793955,51.9626152248199,40.96081037416967
1,79,3.16,Team B,5,50.65953842332665,47.83845465469267,51.9626152248199,40.96081037416967
1,79,3.16,Team B,6,54.350939941212324,71.06165274138036,51.9626152248199,40.96081037416967
1,79,3.16,Team B,7,54.64682473330125,94.0169348639509,51.9626152248199,40.96081037416967
1,79,3.16,Team B,8,24.22569267576052,27.17511305600618,51.9626152248199,40.96081037416967
1,79,3.16,Team B,9,24.468405310709443,73.33850948842506,51.9626152248199,40.96081037416967
1,79,3.16,Team B,10,97.14988170236037,49.96560644304741,51.9626152248199,40.96081037416967
1,80,3.2,Team A,0,20.0346458016712,26.666527518480557,51.99984599057685,40.76430625186901
1,80,3.2,Team A,1,20.036815609187485,50.21822686022559,51.99984599057685,40.76430625186901
1,80,3.2,Team A,2,19.72139363197916,72.92813191275548,51.99984599057685,40.76430625186901
1,80,3.2,Team A,3,20.107122685000896,94.62528497644621,51.99984599057685,40.76430625186901
1,80,3.2,Team A,4,50.16584637321149,29.041795406185628,51.99984599057685,40.76430625186901
1,80,3.2,Team A,5,48.31453498064384,48.46248871222754,51.99984599057685,40.76430625186901
1,80,3.2,Team A,6,50.10012665640201,70.95310360565735,51.99984599057685,40.76430625186901
1,80,3.2,Team A,7,50.0552472339231,93.95093187525016,51.99984599057685,40.76430625186901
1,80,3.2,Team A,8,79.8334256652379,26.885259203631456,51.99984599057685,40.76430625186901
1,80,3.2,Team A,9,79.66262218671773,73.49739003691323,51.99984599057685,40.76430625186901
1,80,3.2,Team A,10,2.155617880190675,49.6929463320404,51.99984599057685,40.76430625186901
1,80,3.2,Team B,0,84.53699646423678,26.548977058967367,51.99984599057685,40.76430625186901
1,80,3.2,Team B,1,84.32933392850703,50.247829965094375,51.99984599057685,40.76430625186901
1,80,3.2,Team B,2,84.35555445745781,72.51318147123524,51.99984599057685,40.76430625186901
1,80,3.2,Team B,3,84.46664288888364,94.34875723861425,51.99984599057685,40.76430625186901
1,80,3.2,Team B,4,54.28670895756971,28.926224916930305,51.99984599057685,40.76430625186901
1,80,3.2,Team B,5,50.66884611476589,47.7893286241175,51.99984599057685,40.76430625186901
1,80,3.2,Team B,6,54.34698516452722,71.01180938935252,51.99984599057685,40.76430625186901
1,80,3.2,Team B,7,54.644298369997365,93.96699872985486,51.99984599057685,40.76430625186901
1,80,3.2,Team B,8,24.250547260287767,27.218497956927788,51.99984599057685,40.76430625186901
1,80,3.2,Team B,9,24.451028590400153,73.2916261268637,51.99984599057685,40.76430625186901
1,80,3.2,Team B,10,97.1480254335787,50.015571973828244,51.99984599057685,40.76430625186901
1,81,3.24,Team A,0,20.032626285248856,26.71648671736745,52.0370767563338,40.56780212956835
1,81,3.24,Team A,1,20.00397257611668,50.255927459407964,52.0370767563338,40.56780212956835
1,81,3.24,Team A,2,19.733827897864956,72.87970269603787,52.0370767563338,40.56780212956835
1,81,3.24,Team A,3,20.103725508796355,94.57540051800638,52.0370767563338,40.56780212956835
1,81,3.24,Team A,4,50.17357491407148,29.091194491765986,52.0370767563338,40.56780212956835
1,81,3.24,Team A,5,48.33612478246738,48.41739014842313,52.0370767563338,40.56780212956835
1,81,3.24,Team A,6,50.103266842926594,70.90320231079849,52.0370767563338,40.56780212956835
1,81,3.24,Team A,7,50.05707410327186,93.90096526091236,52.0370767563338,40.56780212956835
1,81,3.24,Team A,8,79.81513951971249,26.93179539257967,52.0370767563338,40.56780212956835
1,81,3.24,Team A,9,79.651645721357,73.44860974162728,52.0370767563338,40.56780212956835
1,81,3.24,Team A,10,2.1538125114134674,49.742913727845846,52.0370767563338,40.56780212956835
1,81,3.24,Team B,0,84.50898494870403,26.59039390333724,52.0370767563338,40.56780212956835
1,81,3.24,Team B,1,84.29179612148019,50.21480099230356,52.0370767563338,40.56780212956835
1,81,3.24,Team B,2,84.34897818293226,72.46361583179254,52.0370767563338,40.56780212956835
1,81,3.24,Team B,3,84.46942737427295,94.29883483241106,52.0370767563338,40.56780212956835
1,81,3.24,Team B,4,54.27722536511729,28.975317293876184,52.0370767563338,40.56780212956835
1,81,3.24,Team B,5,50.67815380620513,47.740202593542335,52.0370767563338,40.56780212956835
1,81,3.24,Team B,6,54.34311690411832,70.96195924831552,52.0370767563338,40.56780212956835
1,81,3.24,Team B,7,54.64181617258295,93.91706038090342,52.0370767563338,40.56780212956835
1,81,3.24,Team B,8,24.245169853071374,27.268207950808588,52.0370767563338,40.56780212956835
1,81,3.24,Team B,9,24.417662421442948,73.32886453135583,52.0370767563338,40.56780212956835
1,81,3.24,Team B,10,97.11057578374596,49.98244307817195,52.0370767563338,40.56780212956835
1,82,3.2800000000000002,Team A,0,20.050155558540435,26.763313254479105,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,1,20.013868284991545,50.30493842701588,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,2,19.68434437094948,72.88687071975473,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,3,20.08321315329686,94.52980179793813,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,4,50.18158865536182,29.14054811321904,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,5,48.35744777998326,48.372164826125356,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,6,50.10644776779816,70.85330359621624,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,7,50.05892908378361,93.85099968228766,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,8,79.76532406682266,26.92750346371482,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,9,79.60390705040044,73.43374302392294,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team A,10,2.15200714263626,49.79288112365129,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,0,84.46893375702301,26.560462280512375,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,1,84.27643662807708,50.26238340462576,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,2,84.31233363703132,72.429598523614,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,3,84.46265796828118,94.24929520037247,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,4,54.26773879409361,29.02440909533236,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,5,50.68746149764437,47.69107656296717,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,6,54.33933421757508,70.91210254081778,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,7,54.639377862812516,93.86711986983812,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,8,24.23722001322604,27.317571905739626,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,9,24.387232770271503,73.36853865805806,52.074307522090756,40.37129800726769
1,82,3.2800000000000002,Team B,10,97.07312613391322,49.94931418251565,52.074307522090756,40.37129800726769
1,83,3.3200000000000003,Team A,0,20.05697187252185,26.812846454090142,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,1,20.00937217376162,50.255140987485234,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,2,19.686922720324468,72.93680419664649,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,3,20.076037217602437,94.48031941777197,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,4,50.1898979818522,29.18985282996375,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,5,48.37851346984459,48.32681907979049,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,6,50.10966896620803,70.80340746529605,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,7,50.06081199339641,93.80103514835218,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,8,79.77179707680833,26.97708269466615,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,9,79.55951169958725,73.45674417228936,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team A,10,2.166533637421295,49.74503782789044,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,0,84.43985313149102,26.601135579108238,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,1,84.29458335404475,50.21579267232142,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,2,84.29871498292661,72.38148893766301,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,3,84.44896294177272,94.20120729909853,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,4,54.25824912855787,29.073500298699358,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,5,50.69676918908361,47.641950532392,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,6,54.33563617628918,70.86223948344414,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,7,54.63698316483134,93.81717724854549,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,8,24.252034361221824,27.36532685410584,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,9,24.340628431826826,73.35042690391512,52.1115382878477,40.17479388496703
1,83,3.3200000000000003,Team B,10,97.02318181215115,49.95167314918062,52.1115382878477,40.17479388496703
1,84,3.36,Team A,0,20.019367130090824,26.779893709944986,52.14876905360465,39.97828976266637
1,84,3.36,Team A,1,19.969697791615996,50.28557030560712,52.14876905360465,39.97828976266637
1,84,3.36,Team A,2,19.679029851045286,72.9861772927064,52.14876905360465,39.97828976266637
1,84,3.36,Team A,3,20.077150677747323,94.43033181724438,52.14876905360465,39.97828976266637
1,84,3.36,Team A,4,50.19851384710761,29.239104904700767,52.14876905360465,39.97828976266637
1,84,3.36,Team A,5,48.399330903804525,48.28135882854477,52.14876905360465,39.97828976266637
1,84,3.36,Team A,6,50.112929980809305,70.75351392078606,52.14876905360465,39.97828976266637
1,84,3.36,Team A,7,50.062722651701634,93.7510716678405,52.14876905360465,39.97828976266637
1,84,3.36,Team A,8,79.79285819315984,27.02243056537722,52.14876905360465,39.97828976266637
1,84,3.36,Team A,9,79.57114639870925,73.40811667208278,52.14876905360465,39.97828976266637
1,84,3.36,Team A,10,2.1863199257602726,49.7909562642071,52.14876905360465,39.97828976266637
1,84,3.36,Team B,0,84.42129027846421,26.55470907280521,52.14876905360465,39.97828976266637
1,84,3.36,Team B,1,84.29388916607482,50.165797491523044,52.14876905360465,39.97828976266637
1,84,3.36,Team B,2,84.30216205808121,72.43136997286557,52.14876905360465,39.97828976266637
1,84,3.36,Team B,3,84.44027261536377,94.15196830817766,52.14876905360465,39.97828976266637
1,84,3.36,Team B,4,54.24875624539377,29.122590879967383,52.14876905360465,39.97828976266637
1,84,3.36,Team B,5,50.70607688052285,47.592824501816835,52.14876905360465,39.97828976266637
1,84,3.36,Team B,6,54.33202186521248,70.8123702869854,52.14876905360465,39.97828976266637
1,84,3.36,Team B,7,54.634631805150306,93.76723256807149,52.14876905360465,39.97828976266637
1,84,3.36,Team B,8,24.24959706527254,27.41526741465992,52.14876905360465,39.97828976266637
1,84,3.36,Team B,9,24.352164704258993,73.39907784859629,52.14876905360465,39.97828976266637
1,84,3.36,Team B,10,97.04555137778993,49.90695623366611,52.14876905360465,39.97828976266637
1,85,3.4,Team A,0,20.01935020673098,26.829893707080984,52.1859998193616,39.78178564036571
1,85,3.4,Team A,1,19.924471148139563,50.264250110489456,52.1859998193616,39.78178564036571
1,85,3.4,Team A,2,19.644349731335158,73.02219519515631,52.1859998193616,39.78178564036571
1,85,3.4,Team A,3,20.068824131748244,94.38103000559688,52.1859998193616,39.78178564036571
1,85,3.4,Team A,4,50.20744781405976,29.288300272719493,52.1859998193616,39.78178564036571
1,85,3.4,Team A,5,48.419908712919344,48.235789608976795,52.1859998193616,39.78178564036571
1,85,3.4,Team A,6,50.116230361563844,70.70362296482334,52.1859998193616,39.78178564036571
1,85,3.4,Team A,7,50.06466087992486,93.70110924925058,52.1859998193616,39.78178564036571
1,85,3.4,Team A,8,79.80682714608886,26.974421520874476,52.1859998193616,39.78178564036571
1,85,3.4,Team A,9,79.57155553308674,73.35811834602019,52.1859998193616,39.78178564036571
1,85,3.4,Team A,10,2.214236397985373,49.83243723066769,52.1859998193616,39.78178564036571
1,85,3.4,Team B,0,84.39540644111538,26.59748788723595,52.1859998193616,39.78178564036571
1,85,3.4,Team B,1,84.30071191212356,50.11626517746087,52.1859998193616,39.78178564036571
1,85,3.4,Team B,2,84.29613520357067,72.38173453164956,52.1859998193616,39.78178564036571
1,85,3.4,Team B,3,84.39260259874014,94.13688290082143,52.1859998193616,39.78178564036571
1,85,3.4,Team B,4,54.23926001369316,29.171680813594232,52.1859998193616,39.78178564036571
1,85,3.4,Team B,5,50.71538457196209,47.54369847124167,52.1859998193616,39.78178564036571
1,85,3.4,Team B,6,54.328490382619655,70.76249515660264,52.1859998193616,39.78178564036571
1,85,3.4,Team B,7,54.6323235126211,93.71728587863566,52.1859998193616,39.78178564036571
1,85,3.4,Team B,8,24.223439915246303,27.457879660581778,52.1859998193616,39.78178564036571
1,85,3.4,Team B,9,24.3674416161109,73.44668683896859,52.1859998193616,39.78178564036571
1,85,3.4,Team B,10,97.00778143972524,49.8741929649252,52.1859998193616,39.78178564036571
1,86,3.44,Team A,0,20.00800235902299,26.781198467555992,52.22323058511855,39.58528151806505
1,86,3.44,Team A,1,19.902356958401384,50.21940635270508,52.22323058511855,39.58528151806505
1,86,3.44,Team A,2,19.599937690782372,72.99922628891466,52.22323058511855,39.58528151806505
1,86,3.44,Team A,3,20.11671265779863,94.3666533205575,52.22323058511855,39.58528151806505
1,86,3.44,Team A,4,50.21671209902145,29.33743450746624,52.22323058511855,39.58528151806505
1,86,3.44,Team A,5,48.440255130409355,48.190116604966526,52.22323058511855,39.58528151806505
1,86,3.44,Team A,6,50.119569665592955,70.65373459895913,52.22323058511855,39.58528151806505
1,86,3.44,Team A,7,50.06662650090707,93.6511479008485,52.22323058511855,39.58528151806505
1,86,3.44,Team A,8,79.82964554039324,26.92993196163447,52.22323058511855,39.58528151806505
1,86,3.44,Team A,9,79.57612495159549,73.30832757966245,52.22323058511855,39.58528151806505
1,86,3.44,Team A,10,2.246029312460933,49.87102752205231,52.22323058511855,39.58528151806505
1,86,3.44,Team B,0,84.380012657461,26.645059217097558,52.22323058511855,39.58528151806505
1,86,3.44,Team B,1,84.30222376608552,50.066288039711715,52.22323058511855,39.58528151806505
1,86,3.44,Team B,2,84.27239991490698,72.33772730415166,52.22323058511855,39.58528151806505
1,86,3.44,Team B,3,84.39446010750825,94.08691741612273,52.22323058511855,39.58528151806505
1,86,3.44,Team B,4,54.22976029407133,29.220770072369515,52.22323058511855,39.58528151806505
1,86,3.44,Team B,5,50.72469226340133,47.4945724406665,52.22323058511855,39.58528151806505
1,86,3.44,Team B,6,54.325040839875285,70.71261429198648,52.22323058511855,39.58528151806505
1,86,3.44,Team B,7,54.63005801841168,93.66733722964506,52.22323058511855,39.58528151806505
1,86,3.44,Team B,8,24.233718510611503,27.506811761265464,52.22323058511855,39.58528151806505
1,86,3.44,Team B,9,24.378968494188012,73.49534001031225,52.22323058511855,39.58528151806505
1,86,3.44,Team B,10,97.02669868776506,49.82790973117258,52.22323058511855,39.58528151806505
1,87,3.48,Team A,0,20.007274308644167,26.83119316670146,52.2604613508755,39.38877739576439
1,87,3.48,Team A,1,19.909881148333813,50.26883697647072,52.2604613508755,39.38877739576439
1,87,3.48,Team A,2,19.629233955509477,73.03974454249301,52.2604613508755,39.38877739576439
1,87,3.48,Team A,3,20.124066623042417,94.3171970854077,52.2604613508755,39.38877739576439
1,87,3.48,Team A,4,50.22631961946253,29.38650278184974,52.2604613508755,39.38877739576439
1,87,3.48,Team A,5,48.46037801323166,48.14434467484642,52.2604613508755,39.38877739576439
1,87,3.48,Team A,6,50.12294745703185,70.6038488241832,52.2604613508755,39.38877739576439
1,87,3.48,Team A,7,50.06861933908607,93.60118763067317,52.2604613508755,39.38877739576439
1,87,3.48,Team A,8,79.8258558077118,26.979788134032713,52.2604613508755,39.38877739576439
1,87,3.48,Team A,9,79.52829574477607,73.29375476335859,52.2604613508755,39.38877739576439
1,87,3.48,Team A,10,2.2629687123760225,49.823984385140356,52.2604613508755,39.38877739576439
1,87,3.48,Team B,0,84.37293718507826,26.595562371838884,52.2604613508755,39.38877739576439
1,87,3.48,Team B,1,84.28273511828534,50.02024249044883,52.2604613508755,39.38877739576439
1,87,3.48,Team B,2,84.27588574978563,72.28784896260747,52.2604613508755,39.38877739576439
1,87,3.48,Team B,3,84.39592184077802,94.03693878733154,52.2604613508755,39.38877739576439
1,87,3.48,Team B,4,54.220256937904466,29.269858627263357,52.2604613508755,39.38877739576439
1,87,3.48,Team B,5,50.73399995484057,47.445446410091336,52.2604613508755,39.38877739576439
1,87,3.48,Team B,6,54.32167236120542,70.66272788751141,52.2604613508755,39.38877739576439
1,87,3.48,Team B,7,54.62783505598203,93.6173866697079,52.2604613508755,39.38877739576439
1,87,3.48,Team B,8,24.19982340415951,27.470054153092352,52.2604613508755,39.38877739576439
1,87,3.48,Team B,9,24.374471953920157,73.44554260952044,52.2604613508755,39.38877739576439
1,87,3.48,Team B,10,97.04297072676393,49.7806316099449,52.2604613508755,39.38877739576439
1,88,3.52,Team A,0,20.04992377626578,26.805096751016677,52.29769211663245,39.192273273463734
1,88,3.52,Team A,1,19.872997615447684,50.30259501257826,52.29769211663245,39.192273273463734
1,88,3.52,Team A,2,19.58207438362432,73.02313205382909,52.29769211663245,39.192273273463734
1,88,3.52,Team A,3,20.1225128116842,94.26722123453688,52.29769211663245,39.192273273463734
1,88,3.52,Team A,4,50.236284045893484,29.435499824677873,52.29769211663245,39.192273273463734
1,88,3.52,Team A,5,48.4802848624222,48.09847837615877,52.29769211663245,39.192273273463734
1,88,3.52,Team A,6,50.126363306887605,70.55396564094714,52.29769211663245,39.192273273463734
1,88,3.52,Team A,7,50.0706392204782,93.5512284465409,52.29769211663245,39.192273273463734
1,88,3.52,Team A,8,79.82235588011211,27.02966548868186,52.29769211663245,39.192273273463734
