Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,115,4.6000000000000005,Team A,4,50.0,25.011599999999973,50.0,50.0
1,115,4.6000000000000005,Team A,5,45.011600000000385,50.0,50.0,50.0
1,115,4.6000000000000005,Team A,6,50.0,74.98839999999961,50.0,50.0
1,115,4.6000000000000005,Team A,7,50.0,97.98839999999961,50.0,50.0
1,115,4.6000000000000005,Team A,8,79.99936567492114,25.004994992763983,50.0,50.0
1,115,4.6000000000000005,Team A,9,79.99951116431357,74.99519972751334,50.0,50.0
1,115,4.6000000000000005,Team A,10,1.9995873107332902,49.99866201418316,50.0,50.0
1,115,4.6000000000000005,Team B,0,84.99802812768465,25.00547123340533,50.0,50.0
1,115,4.6000000000000005,Team B,1,84.99622139326557,49.99983758746214,50.0,50.0
1,115,4.6000000000000005,Team B,2,84.99769452080625,74.99418077785418,50.0,50.0
1,115,4.6000000000000005,Team B,3,84.99862957894229,97.98934488487788,50.0,50.0
1,115,4.6000000000000005,Team B,4,54.99772505283201,25.01137473583789,50.0,50.0
1,115,4.6000000000000005,Team B,5,51.988399999999615,50.0,50.0,50.0
1,115,4.6000000000000005,Team B,6,54.99772505283201,74.98862526416252,50.0,50.0
1,115,4.6000000000000005,Team B,7,54.998798169422344,97.9884624264568,50.0,50.0
1,115,4.6000000000000005,Team B,8,24.998341401816326,25.005690725062962,50.0,50.0
1,115,4.6000000000000005,Team B,9,24.99789711389959,74.99296904241716,50.0,50.0
1,115,4.6000000000000005,Team B,10,97.99686631257626,49.99923012489655,50.0,50.0
1,116,4.64,Team A,0,20.000185678365632,25.0044665889464,50.0,50.0
1,116,4.64,Team A,1,19.99967994425893,49.99908014694291,50.0,50.0
1,116,4.64,Team A,2,20.000810045193397,74.99424706871564,50.0,50.0
1,116,4.64,Team A,3,20.00055702528652,97.98970382632585,50.0,50.0
1,116,4.64,Team A,4,50.0,25.011699999999973,50.0,50.0
1,116,4.64,Team A,5,45.01170000000039,50.0,50.0,50.0
1,116,4.64,Team A,6,50.0,74.98829999999961,50.0,50.0
1,116,4.64,Team A,7,50.0,97.98829999999961,50.0,50.0
1,116,4.64,Team A,8,79.99941357046552,25.005082776685224,50.0,50.0
1,116,4.64,Team A,9,79.99948734097048,74.9951026067209,50.0,50.0
1,116,4.64,Team A,10,1.9995165836928168,49.99859131987118,50.0,50.0
1,116,4.64,Team B,0,84.99794965352886,25.00540925109436,50.0,50.0
1,116,4.64,Team B,1,84.99622745418874,49.99973777130508,50.0,50.0
1,116,4.64,Team B,2,84.99769852774105,74.99408085816407,50.0,50.0
1,116,4.64,Team B,3,84.99860709040901,97.98924744635434,50.0,50.0
1,116,4.64,Team B,4,54.99770544121849,25.011472793905458,50.0,50.0
1,116,4.64,Team B,5,51.98829999999961,50.0,50.0,50.0
1,116,4.64,Team B,6,54.99770544121849,74.98852720609496,50.0,50.0
1,116,4.64,Team B,7,54.998787808813915,97.98836296461592,50.0,50.0
1,116,4.64,Team B,8,24.99824140344089,25.005690155054285,50.0,50.0
1,116,4.64,Team B,9,24.997815764013975,74.99302719906862,50.0,50.0
1,116,4.64,Team B,10,97.9969663125468,49.999230201643535,50.0,50.0
1,117,4.68,Team A,0,20.00017520818937,25.00456603931296,50.0,50.0
1,117,4.68,Team A,1,19.99964337890271,49.998987071840304,50.0,50.0
1,117,4.68,Team A,2,20.000822642323868,74.99414786532707,50.0,50.0
1,117,4.68,Team A,3,20.00053050204282,97.98960740787562,50.0,50.0
1,117,4.68,Team A,4,50.0,25.011799999999972,50.0,50.0
1,117,4.68,Team A,5,45.01180000000039,50.0,50.0,50.0
1,117,4.68,Team A,6,50.0,74.98819999999961,50.0,50.0
1,117,4.68,Team A,7,50.0,97.98819999999961,50.0,50.0
1,117,4.68,Team A,8,79.99938987338628,25.005179928362693,50.0,50.0
1,117,4.68,Team A,9,79.99950522624492,74.99520099430629,50.0,50.0
1,117,4.68,Team A,10,1.9995873278186116,49.998520642656565,50.0,50.0
1,117,4.68,Team B,0,84.99794966377782,25.005309251094886,50.0,50.0
1,117,4.68,Team B,1,84.99613801787771,49.99978250547847,50.0,50.0
1,117,4.68,Team B,2,84.99770960319303,74.99398147338474,50.0,50.0
1,117,4.68,Team B,3,84.99858551653574,97.98914980124185,50.0,50.0
1,117,4.68,Team B,4,54.997685829604976,25.011570851973026,50.0,50.0
1,117,4.68,Team B,5,51.98819999999961,50.0,50.0,50.0
1,117,4.68,Team B,6,54.997685829604976,74.9884291480274,50.0,50.0
1,117,4.68,Team B,7,54.99877744820549,97.98826350277503,50.0,50.0
1,117,4.68,Team B,8,24.998244107738696,25.005790118481464,50.0,50.0
1,117,4.68,Team B,9,24.997836383079107,74.99292934788491,50.0,50.0
1,117,4.68,Team B,10,97.99694213263372,49.99932723427621,50.0,50.0
1,118,4.72,Team A,0,20.00016808229962,25.00466578509831,50.0,50.0
1,118,4.72,Team A,1,19.999675002219263,49.99908193999013,50.0,50.0
1,118,4.72,Team A,2,20.00083908252798,74.99404922598558,50.0,50.0
1,118,4.72,Team A,3,20.000617380251533,97.9895578884163,50.0,50.0
1,118,4.72,Team A,4,50.0,25.011899999999972,50.0,50.0
1,118,4.72,Team A,5,45.011900000000395,50.0,50.0,50.0
1,118,4.72,Team A,6,50.0,74.9880999999996,50.0,50.0
1,118,4.72,Team A,7,50.0,97.9880999999996,50.0,50.0
1,118,4.72,Team A,8,79.99937818926291,25.00527924342329,50.0,50.0
1,118,4.72,Team A,9,79.99952948533407,74.9951039814381,50.0,50.0
1,118,4.72,Team A,10,1.9996580719444064,49.99844996544195,50.0,50.0
1,118,4.72,Team B,0,84.99791804199964,25.005404119757493,50.0,50.0
1,118,4.72,Team B,1,84.99615124669263,49.99988162660869,50.0,50.0
1,118,4.72,Team B,2,84.99766057480306,74.99389431710568,50.0,50.0
1,118,4.72,Team B,3,84.99855039056517,97.98905617343513,50.0,50.0
1,118,4.72,Team B,4,54.99766621799146,25.011668910040594,50.0,50.0
1,118,4.72,Team B,5,51.988099999999605,50.0,50.0,50.0
1,118,4.72,Team B,6,54.99766621799146,74.98833108995983,50.0,50.0
1,118,4.72,Team B,7,54.99876708759706,97.98816404093414,50.0,50.0
1,118,4.72,Team B,8,24.998206376275625,25.005882726994543,50.0,50.0
1,118,4.72,Team B,9,24.997799241350634,74.9928365012802,50.0,50.0
1,118,4.72,Team B,10,97.99696180444474,49.99922918826736,50.0,50.0
1,119,4.76,Team A,0,20.000094814719635,25.004597727316074,50.0,50.0
1,119,4.76,Team A,1,19.999580131329026,49.99905032489586,50.0,50.0
1,119,4.76,Team A,2,20.000812481963948,74.99395282883835,50.0,50.0
1,119,4.76,Team A,3,20.000517597131537,97.98955130594233,50.0,50.0
1,119,4.76,Team A,4,50.0,25.011999999999972,50.0,50.0
1,119,4.76,Team A,5,45.0120000000004,50.0,50.0,50.0
1,119,4.76,Team A,6,50.0,74.9879999999996,50.0,50.0
1,119,4.76,Team A,7,50.0,97.9879999999996,50.0,50.0
1,119,4.76,Team A,8,79.99927818927443,25.00527919542746,50.0,50.0
1,119,4.76,Team A,9,79.99949785955192,74.9950091141102,50.0,50.0
1,119,4.76,Team A,10,1.9997288495222278,49.99837932172689,50.0,50.0
1,119,4.76,Team B,0,84.99791065792013,25.00550384676171,50.0,50.0
1,119,4.76,Team B,1,84.99613076882453,49.99997950743888,50.0,50.0
1,119,4.76,Team B,2,84.99761226468603,74.99380676065195,50.0,50.0
1,119,4.76,Team B,3,84.99852930510941,97.98895842169061,50.0,50.0
1,119,4.76,Team B,4,54.99764660637794,25.011766968108162,50.0,50.0
1,119,4.76,Team B,5,51.9879999999996,50.0,50.0,50.0
1,119,4.76,Team B,6,54.99764660637794,74.98823303189226,50.0,50.0
1,119,4.76,Team B,7,54.99875672698863,97.98806457909325,50.0,50.0
1,119,4.76,Team B,8,24.99821182655279,25.00598257835647,50.0,50.0
1,119,4.76,Team B,9,24.997752476909927,74.99292489294884,50.0,50.0
1,119,4.76,Team B,10,97.99691720565019,49.99931869216406,50.0,50.0
1,120,4.8,Team A,0,20.000039358955473,25.004514512784766,50.0,50.0
1,120,4.8,Team A,1,19.999520998865172,49.99913096825714,50.0,50.0
1,120,4.8,Team A,2,20.000810628718263,74.99385284601242,50.0,50.0
1,120,4.8,Team A,3,20.00050212063094,97.98945251081123,50.0,50.0
1,120,4.8,Team A,4,50.0,25.012099999999972,50.0,50.0
1,120,4.8,Team A,5,45.0121000000004,50.0,50.0,50.0
1,120,4.8,Team A,6,50.0,74.9878999999996,50.0,50.0
1,120,4.8,Team A,7,50.0,97.9878999999996,50.0,50.0
1,120,4.8,Team A,8,79.99929463429795,25.005377833965575,50.0,50.0
1,120,4.8,Team A,9,79.99956093213132,74.99493151353205,50.0,50.0
1,120,4.8,Team A,10,1.9997288549469958,49.99827932172703,50.0,50.0
1,120,4.8,Team B,0,84.99791662104806,25.0056036688089,50.0,50.0
1,120,4.8,Team B,1,84.99603076882453,49.99997950762524,50.0,50.0
1,120,4.8,Team B,2,84.99760461686401,74.99390646777717,50.0,50.0
1,120,4.8,Team B,3,84.99849714321512,97.988863734772,50.0,50.0
1,120,4.8,Team B,4,54.997626994764424,25.01186502617573,50.0,50.0
1,120,4.8,Team B,5,51.9878999999996,50.0,50.0,50.0
1,120,4.8,Team B,6,54.997626994764424,74.9881349738247,50.0,50.0
1,120,4.8,Team B,7,54.9987463663802,97.98796511725236,50.0,50.0
1,120,4.8,Team B,8,24.99820014399025,25.00608189360068,50.0,50.0
1,120,4.8,Team B,9,24.997742541089476,74.99302439812193,50.0,50.0
1,120,4.8,Team B,10,97.99682780277112,49.9993634931151,50.0,50.0
1,121,4.84,Team A,0,20.00006053575087,25.004612244782273,50.0,50.0
1,121,4.84,Team A,1,19.99942736998326,49.999166091361666,50.0,50.0
1,121,4.84,Team A,2,20.00077683579164,74.99375872886142,50.0,50.0
1,121,4.84,Team A,3,20.000489986741215,97.9893532496974,50.0,50.0
1,121,4.84,Team A,4,50.0,25.01219999999997,50.0,50.0
1,121,4.84,Team A,5,45.012200000000405,50.0,50.0,50.0
1,121,4.84,Team A,6,50.0,74.9877999999996,50.0,50.0
1,121,4.84,Team A,7,50.0,97.9877999999996,50.0,50.0
1,121,4.84,Team A,8,79.99924319463813,25.005292078724352,50.0,50.0
1,121,4.84,Team A,9,79.9994639084547,74.99490729770713,50.0,50.0
1,121,4.84,Team A,10,1.9997995144088432,49.998350083584356,50.0,50.0
1,121,4.84,Team B,0,84.99787750640284,25.005695701653742,50.0,50.0
1,121,4.84,Team B,1,84.99595644597463,49.99991260385866,50.0,50.0
1,121,4.84,Team B,2,84.99770269963602,74.99388698009297,50.0,50.0
1,121,4.84,Team B,3,84.99847629848044,97.98876593141297,50.0,50.0
1,121,4.84,Team B,4,54.99760738315091,25.0119630842433,50.0,50.0
1,121,4.84,Team B,5,51.987799999999595,50.0,50.0,50.0
1,121,4.84,Team B,6,54.99760738315091,74.98803691575714,50.0,50.0
1,121,4.84,Team B,7,54.998736005771775,97.98786565541147,50.0,50.0
1,121,4.84,Team B,8,24.998183996539723,25.00618058128908,50.0,50.0
1,121,4.84,Team B,9,24.99773577996017,74.99292462694808,50.0,50.0
1,121,4.84,Team B,10,97.9967571220017,49.999292752540924,50.0,50.0
1,122,4.88,Team A,0,20.00004040702286,25.004710198007377,50.0,50.0
1,122,4.88,Team A,1,19.999422830600434,49.99926598827855,50.0,50.0
1,122,4.88,Team A,2,20.000772223681746,74.99365883527584,50.0,50.0
1,122,4.88,Team A,3,20.0004899860699,97.9892532496974,50.0,50.0
1,122,4.88,Team A,4,50.0,25.01229999999997,50.0,50.0
1,122,4.88,Team A,5,45.01230000000041,50.0,50.0,50.0
1,122,4.88,Team A,6,50.0,74.98769999999959,50.0,50.0
1,122,4.88,Team A,7,50.0,97.98769999999959,50.0,50.0
1,122,4.88,Team A,8,79.99921419164887,25.005387780483034,50.0,50.0
1,122,4.88,Team A,9,79.99948381675688,74.99480929944437,50.0,50.0
1,122,4.88,Team A,10,1.999779900352562,49.998252026005375,50.0,50.0
1,122,4.88,Team B,0,84.99786384490407,25.005794764075738,50.0,50.0
1,122,4.88,Team B,1,84.99594108391418,49.999813790868124,50.0,50.0
1,122,4.88,Team B,2,84.99770270278327,74.99378698009302,50.0,50.0
1,122,4.88,Team B,3,84.99846763610657,97.98866630730305,50.0,50.0
1,122,4.88,Team B,4,54.99758777153739,25.012061142310866,50.0,50.0
1,122,4.88,Team B,5,51.98769999999959,50.0,50.0,50.0
1,122,4.88,Team B,6,54.99758777153739,74.98793885768957,50.0,50.0
1,122,4.88,Team B,7,54.99872564516335,97.98776619357058,50.0,50.0
1,122,4.88,Team B,8,24.998178452252606,25.006280427475186,50.0,50.0
1,122,4.88,Team B,9,24.997692221139012,74.99283461234316,50.0,50.0
1,122,4.88,Team B,10,97.99678144552162,49.99938974927478,50.0,50.0
1,123,4.92,Team A,0,19.999940408132048,25.004709727011832,50.0,50.0
1,123,4.92,Team A,1,19.999425955948304,49.99916603712948,50.0,50.0
1,123,4.92,Team A,2,20.00075921771495,74.99355968465896,50.0,50.0
1,123,4.92,Team A,3,20.000471768408012,97.98915492311505,50.0,50.0
1,123,4.92,Team A,4,50.0,25.01239999999997,50.0,50.0
1,123,4.92,Team A,5,45.01240000000041,50.0,50.0,50.0
1,123,4.92,Team A,6,50.0,74.98759999999959,50.0,50.0
1,123,4.92,Team A,7,50.0,97.98759999999959,50.0,50.0
1,123,4.92,Team A,8,79.99920203778149,25.00548703915272,50.0,50.0
1,123,4.92,Team A,9,79.99940068259707,74.99486487562159,50.0,50.0
1,123,4.92,Team A,10,1.9997799224010664,49.99815202600781,50.0,50.0
1,123,4.92,Team B,0,84.99778067068573,25.005739247867265,50.0,50.0
1,123,4.92,Team B,1,84.99587601357045,49.999889724064865,50.0,50.0
1,123,4.92,Team B,2,84.99761696785264,74.99383845359755,50.0,50.0
1,123,4.92,Team B,3,84.99844582041541,97.98856871593243,50.0,50.0
1,123,4.92,Team B,4,54.99756815992387,25.012159200378434,50.0,50.0
1,123,4.92,Team B,5,51.98759999999959,50.0,50.0,50.0
1,123,4.92,Team B,6,54.99756815992387,74.987840799622,50.0,50.0
1,123,4.92,Team B,7,54.99871528455492,97.98766673172969,50.0,50.0
1,123,4.92,Team B,8,24.998188214106445,25.00637994986568,50.0,50.0
1,123,4.92,Team B,9,24.997652347173574,74.99274290592636,50.0,50.0
1,123,4.92,Team B,10,97.99671087051864,49.99946059536822,50.0,50.0
1,124,4.96,Team A,0,19.99985359649196,25.004660090944853,50.0,50.0
1,124,4.96,Team A,1,19.999525955948016,49.99916604471056,50.0,50.0
1,124,4.96,Team A,2,20.000859217700548,74.99355973833164,50.0,50.0
1,124,4.96,Team A,3,20.00053186661284,97.98907499686294,50.0,50.0
1,124,4.96,Team A,4,50.0,25.01249999999997,50.0,50.0
1,124,4.96,Team A,5,45.012500000000415,50.0,50.0,50.0
1,124,4.96,Team A,6,50.0,74.98749999999959,50.0,50.0
1,124,4.96,Team A,7,50.0,97.98749999999959,50.0,50.0
1,124,4.96,Team A,8,79.99910238703309,25.005478688802786,50.0,50.0
1,124,4.96,Team A,9,79.99940257036678,74.99476489344154,50.0,50.0
1,124,4.96,Team A,10,1.9997799279055495,49.99805202600796,50.0,50.0
1,124,4.96,Team B,0,84.9977181966625,25.005817331133223,50.0,50.0
1,124,4.96,Team B,1,84.99580531650557,49.99996044835359,50.0,50.0
1,124,4.96,Team B,2,84.9975275152548,74.99379375200091,50.0,50.0
1,124,4.96,Team B,3,84.99845219526166,97.98846891933262,50.0,50.0
1,124,4.96,Team B,4,54.997548548310355,25.012257258446002,50.0,50.0
1,124,4.96,Team B,5,51.987499999999585,50.0,50.0,50.0
1,124,4.96,Team B,6,54.997548548310355,74.98774274155444,50.0,50.0
1,124,4.96,Team B,7,54.99870492394649,97.9875672698888,50.0,50.0
1,124,4.96,Team B,8,24.99818437380025,25.006479876098712,50.0,50.0
1,124,4.96,Team B,9,24.99763065792771,74.99264528637599,50.0,50.0
1,124,4.96,Team B,10,97.996730546185,49.99936255013298,50.0,50.0
1,125,5.0,Team A,0,19.999848246836233,25.004759947748244,50.0,50.0
1,125,5.0,Team A,1,19.999596663445388,49.99923675856929,50.0,50.0
1,125,5.0,Team A,2,20.000761767689905,74.9935372996279,50.0,50.0
1,125,5.0,Team A,3,20.000498070614142,97.98898088081503,50.0,50.0
1,125,5.0,Team A,4,50.0,25.01259999999997,50.0,50.0
1,125,5.0,Team A,5,45.01260000000042,50.0,50.0,50.0
1,125,5.0,Team A,6,50.0,74.98739999999958,50.0,50.0
1,125,5.0,Team A,7,50.0,97.98739999999958,50.0,50.0
1,125,5.0,Team A,8,79.99900624504944,25.005451180277174,50.0,50.0
1,125,5.0,Team A,9,79.99937273722155,74.99466944720827,50.0,50.0
1,125,5.0,Team A,10,1.9997092938546985,49.998122813230395,50.0,50.0
1,125,5.0,Team B,0,84.99769652208533,25.0057197083249,50.0,50.0
1,125,5.0,Team B,1,84.99583408804371,50.00005621994955,50.0,50.0
1,125,5.0,Team B,2,84.99753435250187,74.99369398601446,50.0,50.0
1,125,5.0,Team B,3,84.99845560457531,97.98836897746662,50.0,50.0
1,125,5.0,Team B,4,54.99752893669684,25.01235531651357,50.0,50.0
1,125,5.0,Team B,5,51.98739999999958,50.0,50.0,50.0
1,125,5.0,Team B,6,54.99752893669684,74.98764468348688,50.0,50.0
1,125,5.0,Team B,7,54.99869456333806,97.98746780804791,50.0,50.0
1,125,5.0,Team B,8,24.99817398427024,25.006579334922687,50.0,50.0
1,125,5.0,Team B,9,24.997630668225906,74.99274528637545,50.0,50.0
1,125,5.0,Team B,10,97.9966305461901,49.99936258205766,50.0,50.0
1,126,5.04,Team A,0,19.999765072922056,25.004704431084075,50.0,50.0
1,126,5.04,Team A,1,19.99958978479736,49.999336521709786,50.0,50.0
1,126,5.04,Team A,2,20.00076176646112,74.99343729962791,50.0,50.0
1,126,5.04,Team A,3,20.000521241989535,97.98888360241372,50.0,50.0
1,126,5.04,Team A,4,50.0,25.01269999999997,50.0,50.0
1,126,5.04,Team A,5,45.01270000000042,50.0,50.0,50.0
1,126,5.04,Team A,6,50.0,74.98729999999958,50.0,50.0
1,126,5.04,Team A,7,50.0,97.98729999999958,50.0,50.0
1,126,5.04,Team A,8,79.99891675802871,25.00549581292354,50.0,50.0
1,126,5.04,Team A,9,79.99940559837572,74.99457500069141,50.0,50.0
1,126,5.04,Team A,10,1.9996896806427888,49.99802475548252,50.0,50.0
1,126,5.04,Team B,0,84.99768568033458,25.005819118869816,50.0,50.0
1,126,5.04,Team B,1,84.995789381691,49.99996676972861,50.0,50.0
1,126,5.04,Team B,2,84.99751511333365,74.99359585419289,50.0,50.0
1,126,5.04,Team B,3,84.99842619325727,97.98827340040675,50.0,50.0
1,126,5.04,Team B,4,54.99750932508332,25.01245337458114,50.0,50.0
1,126,5.04,Team B,5,51.98729999999958,50.0,50.0,50.0
1,126,5.04,Team B,6,54.99750932508332,74.98754662541931,50.0,50.0
1,126,5.04,Team B,7,54.998684202729635,97.98736834620702,50.0,50.0
1,126,5.04,Team B,8,24.998112832181548,25.006658457751556,50.0,50.0
1,126,5.04,Team B,9,24.997579261022324,74.99283106107697,50.0,50.0
1,126,5.04,Team B,10,97.99659902538998,49.99945748431875,50.0,50.0
1,127,5.08,Team A,0,19.999709667582533,25.00462118297087,50.0,50.0
1,127,5.08,Team A,1,19.99961502792111,49.99943328319336,50.0,50.0
1,127,5.08,Team A,2,20.000768003743513,74.99333749433593,50.0,50.0
1,127,5.08,Team A,3,20.0005318964779,97.98878417162433,50.0,50.0
1,127,5.08,Team A,4,50.0,25.01279999999997,50.0,50.0
1,127,5.08,Team A,5,45.012800000000425,50.0,50.0,50.0
1,127,5.08,Team A,6,50.0,74.98719999999958,50.0,50.0
1,127,5.08,Team A,7,50.0,97.98719999999958,50.0,50.0
1,127,5.08,Team A,8,79.99894837776202,25.00540094357936,50.0,50.0
1,127,5.08,Team A,9,79.99941285372938,74.99447526423948,50.0,50.0
1,127,5.08,Team A,10,1.9997052007065326,49.998123543779506,50.0,50.0
1,127,5.08,Team B,0,84.99763910432638,25.005907609973665,50.0,50.0
1,127,5.08,Team B,1,84.99578251589062,49.9998670057031,50.0,50.0
1,127,5.08,Team B,2,84.99746808152733,74.99368410389087,50.0,50.0
1,127,5.08,Team B,3,84.99840975259731,97.98817476114125,50.0,50.0
1,127,5.08,Team B,4,54.997489713469804,25.012551432648706,50.0,50.0
1,127,5.08,Team B,5,51.987199999999575,50.0,50.0,50.0
1,127,5.08,Team B,6,54.997489713469804,74.98744856735175,50.0,50.0
1,127,5.08,Team B,7,54.99867384212121,97.98726888436613,50.0,50.0
1,127,5.08,Team B,8,24.998038493599687,25.0067253440375,50.0,50.0
1,127,5.08,Team B,9,24.997548560894753,74.99273589016667,50.0,50.0
1,127,5.08,Team B,10,97.99659913877623,49.999357484383026,50.0,50.0
1,128,5.12,Team A,0,19.99969985576858,25.004720700448264,50.0,50.0
1,128,5.12,Team A,1,19.99957030873526,49.99952272699928,50.0,50.0
1,128,5.12,Team A,2,20.000715609828355,74.99342266990551,50.0,50.0
1,128,5.12,Team A,3,20.000540201441137,97.98868451708312,50.0,50.0
1,128,5.12,Team A,4,50.0,25.01289999999997,50.0,50.0
1,128,5.12,Team A,5,45.01290000000043,50.0,50.0,50.0
1,128,5.12,Team A,6,50.0,74.98709999999957,50.0,50.0
1,128,5.12,Team A,7,50.0,97.98709999999957,50.0,50.0
1,128,5.12,Team A,8,79.99885135374426,25.0054251580374,50.0,50.0
1,128,5.12,Team A,9,79.99943455302919,74.99437764692345,50.0,50.0
1,128,5.12,Team A,10,1.999705206604732,49.99802354377968,50.0,50.0
1,128,5.12,Team B,0,84.99757323889608,25.005982854542186,50.0,50.0
1,128,5.12,Team B,1,84.99568445871661,49.99984738962234,50.0,50.0
1,128,5.12,Team B,2,84.9974859780381,74.99358571834873,50.0,50.0
1,128,5.12,Team B,3,84.99831686912832,97.9881377116988,50.0,50.0
1,128,5.12,Team B,4,54.99747010185629,25.012649490716274,50.0,50.0
1,128,5.12,Team B,5,51.98709999999957,50.0,50.0,50.0
1,128,5.12,Team B,6,54.99747010185629,74.98735050928418,50.0,50.0
1,128,5.12,Team B,7,54.99866348151278,97.98716942252524,50.0,50.0
1,128,5.12,Team B,8,24.998080776309706,25.006634723000023,50.0,50.0
1,128,5.12,Team B,9,24.997468604598378,74.992795948394,50.0,50.0
1,128,5.12,Team B,10,97.99659920680219,49.999257484406165,50.0,50.0
1,129,5.16,Team A,0,19.99977669354741,25.004784700102515,50.0,50.0
1,129,5.16,Team A,1,19.99953613670491,49.99961670716922,50.0,50.0
1,129,5.16,Team A,2,20.0007193092494,74.99332273835752,50.0,50.0
1,129,5.16,Team A,3,20.000544641461182,97.98858461570063,50.0,50.0
1,129,5.16,Team A,4,50.0,25.01299999999997,50.0,50.0
1,129,5.16,Team A,5,45.01300000000043,50.0,50.0,50.0
1,129,5.16,Team A,6,50.0,74.98699999999957,50.0,50.0
1,129,5.16,Team A,7,50.0,97.98699999999957,50.0,50.0
1,129,5.16,Team A,8,79.99884164523735,25.0055246856461,50.0,50.0
1,129,5.16,Team A,9,79.99939575941029,74.99446981554682,50.0,50.0
1,129,5.16,Team A,10,1.9997052360259207,49.99812354377535,50.0,50.0
1,129,5.16,Team B,0,84.99754161723864,25.00607772324504,50.0,50.0
1,129,5.16,Team B,1,84.99563789209009,49.99993588566346,50.0,50.0
1,129,5.16,Team B,2,84.99750336339974,74.99348724119808,50.0,50.0
1,129,5.16,Team B,3,84.99831460019874,97.98803773744231,50.0,50.0
1,129,5.16,Team B,4,54.99745049024277,25.012747548783842,50.0,50.0
1,129,5.16,Team B,5,51.98699999999957,50.0,50.0,50.0
1,129,5.16,Team B,6,54.99745049024277,74.98725245121662,50.0,50.0
1,129,5.16,Team B,7,54.99865312090435,97.98706996068435,50.0,50.0
1,129,5.16,Team B,8,24.998121381433045,25.00654333796865,50.0,50.0
1,129,5.16,Team B,9,24.99745971473685,74.992696344326,50.0,50.0
1,129,5.16,Team B,10,97.99654381163525,49.99934073928878,50.0,50.0
1,130,5.2,Team A,0,19.9997853578835,25.004884324041807,50.0,50.0
1,130,5.2,Team A,1,19.99951604359813,49.999714667707494,50.0,50.0
1,130,5.2,Team A,2,20.00080609567796,74.99337241849257,50.0,50.0
1,130,5.2,Team A,3,20.000553045859977,97.98848496949608,50.0,50.0
1,130,5.2,Team A,4,50.0,25.01309999999997,50.0,50.0
1,130,5.2,Team A,5,45.013100000000435,50.0,50.0,50.0
1,130,5.2,Team A,6,50.0,74.98689999999957,50.0,50.0
1,130,5.2,Team A,7,50.0,97.98689999999957,50.0,50.0
1,130,5.2,Team A,8,79.99880102038753,25.00561606190985,50.0,50.0
1,130,5.2,Team A,9,79.99939290406965,74.99436985631999,50.0,50.0
1,130,5.2,Team A,10,1.9996809784817415,49.99802653052084,50.0,50.0
1,130,5.2,Team B,0,84.99745923172611,25.00602104320158,50.0,50.0
1,130,5.2,Team B,1,84.99565061941556,50.000035072432674,50.0,50.0
1,130,5.2,Team B,2,84.99749861726471,74.99338735389057,50.0,50.0
1,130,5.2,Team B,3,84.99831811049992,97.98793779907237,50.0,50.0
1,130,5.2,Team B,4,54.99743087862925,25.01284560685141,50.0,50.0
1,130,5.2,Team B,5,51.986899999999565,50.0,50.0,50.0
1,130,5.2,Team B,6,54.99743087862925,74.98715439314905,50.0,50.0
1,130,5.2,Team B,7,54.99864276029592,97.98697049884346,50.0,50.0
1,130,5.2,Team B,8,24.998122833415668,25.00664332742683,50.0,50.0
1,130,5.2,Team B,9,24.997425968484478,74.99260221042961,50.0,50.0
1,130,5.2,Team B,10,97.99651229351242,49.99943564243907,50.0,50.0
1,131,5.24,Team A,0,19.999799503180967,25.00498331853943,50.0,50.0
1,131,5.24,Team A,1,19.999423195341492,49.99967753010876,50.0,50.0
1,131,5.24,Team A,2,20.000858099122045,74.99328700396335,50.0,50.0
1,131,5.24,Team A,3,20.00055493168332,97.98838498727932,50.0,50.0
1,131,5.24,Team A,4,50.0,25.01319999999997,50.0,50.0
1,131,5.24,Team A,5,45.01320000000044,50.0,50.0,50.0
1,131,5.24,Team A,6,50.0,74.98679999999956,50.0,50.0
1,131,5.24,Team A,7,50.0,97.98679999999956,50.0,50.0
1,131,5.24,Team A,8,79.99887177122703,25.00568673240376,50.0,50.0
1,131,5.24,Team A,9,79.99944660305665,74.9942854974509,50.0,50.0
1,131,5.24,Team A,10,1.999591503320182,49.99798187410513,50.0,50.0
1,131,5.24,Team B,0,84.99743117608922,25.00611702695666,50.0,50.0
1,131,5.24,Team B,1,84.99565105433425,49.99993507337845,50.0,50.0
1,131,5.24,Team B,2,84.99750536260775,74.9932875816482,50.0,50.0
1,131,5.24,Team B,3,84.99826194719523,97.9878550604284,50.0,50.0
1,131,5.24,Team B,4,54.997411267015735,25.01294366491898,50.0,50.0
1,131,5.24,Team B,5,51.98679999999956,50.0,50.0,50.0
1,131,5.24,Team B,6,54.997411267015735,74.98705633508149,50.0,50.0
1,131,5.24,Team B,7,54.998632399687494,97.98687103700257,50.0,50.0
1,131,5.24,Team B,8,24.99812888635733,25.006743144068214,50.0,50.0
1,131,5.24,Team B,9,24.997400056923027,74.99250562579842,50.0,50.0
1,131,5.24,Team B,10,97.99641229351641,49.99943567070624,50.0,50.0
1,132,5.28,Team A,0,19.99979950718691,25.004883318539513,50.0,50.0
1,132,5.28,Team A,1,19.99944319257629,49.999579549954646,50.0,50.0
1,132,5.28,Team A,2,20.000779483763594,74.99334880708152,50.0,50.0
