Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,180,7.2,Team A,1,33.535026294396836,53.22064861081802,74.72337285954826,61.04583657358789
1,180,7.2,Team A,2,33.04089874910974,70.12348720277443,74.72337285954826,61.04583657358789
1,180,7.2,Team A,3,30.3268060323896,88.23779710075986,74.72337285954826,61.04583657358789
1,180,7.2,Team A,4,50.922723796566906,39.48274196762655,74.72337285954826,61.04583657358789
1,180,7.2,Team A,5,52.8813291458864,57.69795642099368,74.72337285954826,61.04583657358789
1,180,7.2,Team A,6,54.77128744210138,63.13600098774319,74.72337285954826,61.04583657358789
1,180,7.2,Team A,7,52.04327703576661,81.63486452134201,74.72337285954826,61.04583657358789
1,180,7.2,Team A,8,78.06296627649616,36.365844185737444,74.72337285954826,61.04583657358789
1,180,7.2,Team A,9,75.14346083801998,63.10918513093752,74.72337285954826,61.04583657358789
1,180,7.2,Team A,10,1.8711897747886213,48.76265194119875,74.72337285954826,61.04583657358789
1,180,7.2,Team B,0,77.50880926601951,39.80198740672606,74.72337285954826,61.04583657358789
1,180,7.2,Team B,1,74.57185923634397,59.264754096459946,74.72337285954826,61.04583657358789
1,180,7.2,Team B,2,75.05202316227245,63.46360185965667,74.72337285954826,61.04583657358789
1,180,7.2,Team B,3,77.95538531426884,82.81872102197374,74.72337285954826,61.04583657358789
1,180,7.2,Team B,4,54.329506766176344,38.21397858019094,74.72337285954826,61.04583657358789
1,180,7.2,Team B,5,53.55061860060314,57.41367521584552,74.72337285954826,61.04583657358789
1,180,7.2,Team B,6,56.391594560151425,62.65586661742402,74.72337285954826,61.04583657358789
1,180,7.2,Team B,7,54.1161077378092,81.95088549276376,74.72337285954826,61.04583657358789
1,180,7.2,Team B,8,22.411998346988472,31.97129357048744,74.72337285954826,61.04583657358789
1,180,7.2,Team B,9,22.800864602811952,69.43591970951172,74.72337285954826,61.04583657358789
1,180,7.2,Team B,10,96.57651209398206,49.56068208154642,74.72337285954826,61.04583657358789
1,181,7.24,Team A,0,30.795080292138714,33.91711821032763,74.68027118050247,60.728752601644445
1,181,7.24,Team A,1,33.61362045973659,53.235580361370026,74.68027118050247,60.728752601644445
1,181,7.24,Team A,2,33.119066529650084,70.10646374585764,74.68027118050247,60.728752601644445
1,181,7.24,Team A,3,30.395027026634114,88.19601318107429,74.68027118050247,60.728752601644445
1,181,7.24,Team A,4,50.93488166586112,39.561812734754646,74.68027118050247,60.728752601644445
1,181,7.24,Team A,5,52.8794593609388,57.617978274576984,74.68027118050247,60.728752601644445
1,181,7.24,Team A,6,54.74877297241456,63.0592344673406,74.68027118050247,60.728752601644445
1,181,7.24,Team A,7,52.006243762479144,81.56395234559189,74.68027118050247,60.728752601644445
1,181,7.24,Team A,8,78.0468750281566,36.484760424018326,74.68027118050247,60.728752601644445
1,181,7.24,Team A,9,75.11952054429781,62.99159745158081,74.68027118050247,60.728752601644445
1,181,7.24,Team A,10,1.8357430028711232,48.690933558892475,74.68027118050247,60.728752601644445
1,181,7.24,Team B,0,77.49320871744797,39.9209690140621,74.68027118050247,60.728752601644445
1,181,7.24,Team B,1,74.58203069286624,59.38432224218537,74.68027118050247,60.728752601644445
1,181,7.24,Team B,2,75.03586003263028,63.344695370177874,74.68027118050247,60.728752601644445
1,181,7.24,Team B,3,77.93776533438529,82.7000216693685,74.68027118050247,60.728752601644445
1,181,7.24,Team B,4,54.290104241815484,38.28360214713484,74.68027118050247,60.728752601644445
1,181,7.24,Team B,5,53.533584291751716,57.33550979943932,74.68027118050247,60.728752601644445
1,181,7.24,Team B,6,56.38060150132628,62.57662551282756,74.68027118050247,60.728752601644445
1,181,7.24,Team B,7,54.10669622396197,81.87144102532201,74.68027118050247,60.728752601644445
1,181,7.24,Team B,8,22.46744770349283,31.91362755915275,74.68027118050247,60.728752601644445
1,181,7.24,Team B,9,22.80985905016097,69.35642694306794,74.68027118050247,60.728752601644445
1,181,7.24,Team B,10,96.58596026367717,49.48124196517306,74.68027118050247,60.728752601644445
1,182,7.28,Team A,0,30.863347748044486,33.958826176762756,74.63716950145668,60.411668629701
1,182,7.28,Team A,1,33.69232109617786,53.24994036916037,74.63716950145668,60.411668629701
1,182,7.28,Team A,2,33.197104663793596,70.08885551995613,74.63716950145668,60.411668629701
1,182,7.28,Team A,3,30.4630120844687,88.15384646539441,74.63716950145668,60.411668629701
1,182,7.28,Team A,4,50.92653240584785,39.6413758534544,74.63716950145668,60.411668629701
1,182,7.28,Team A,5,52.82586619464046,57.677373329304785,74.63716950145668,60.411668629701
1,182,7.28,Team A,6,54.75351777690738,62.97937529861011,74.63716950145668,60.411668629701
1,182,7.28,Team A,7,52.050320654250136,81.49718987400935,74.63716950145668,60.411668629701
1,182,7.28,Team A,8,78.03036979267456,36.60361990913282,74.63716950145668,60.411668629701
1,182,7.28,Team A,9,75.09665372010328,62.87379631257419,74.63716950145668,60.411668629701
1,182,7.28,Team A,10,1.8675099174344618,48.617511061392555,74.63716950145668,60.411668629701
1,182,7.28,Team B,0,77.47713253702982,40.039887290299035,74.63716950145668,60.411668629701
1,182,7.28,Team B,1,74.5907760401693,59.504003146679565,74.63716950145668,60.411668629701
1,182,7.28,Team B,2,75.0196969029881,63.22578888069908,74.63716950145668,60.411668629701
1,182,7.28,Team B,3,77.92016632452112,82.58131920582287,74.63716950145668,60.411668629701
1,182,7.28,Team B,4,54.243214930084406,38.218783998091645,74.63716950145668,60.411668629701
1,182,7.28,Team B,5,53.53252609243768,57.25551679840666,74.63716950145668,60.411668629701
1,182,7.28,Team B,6,56.30068812933853,62.57290355399549,74.63716950145668,60.411668629701
1,182,7.28,Team B,7,54.1088694760507,81.79147054967407,74.63716950145668,60.411668629701
1,182,7.28,Team B,8,22.43571942025694,31.84018835951861,74.63716950145668,60.411668629701
1,182,7.28,Team B,9,22.770397017171277,69.42601679830791,74.63716950145668,60.411668629701
1,182,7.28,Team B,10,96.62557083685806,49.41173655177035,74.63716950145668,60.411668629701
1,183,7.32,Team A,0,30.931816727487167,34.00020248464635,74.59406782241088,60.09458465775755
1,183,7.32,Team A,1,33.771124716351146,53.26372403513079,74.59406782241088,60.09458465775755
1,183,7.32,Team A,2,33.27500869853889,70.07066317622576,74.59406782241088,60.09458465775755
1,183,7.32,Team A,3,30.53075988784382,88.11129960725134,74.59406782241088,60.09458465775755
1,183,7.32,Team A,4,50.94386159889247,39.71947642367269,74.59406782241088,60.09458465775755
1,183,7.32,Team A,5,52.86868372262705,57.744950391220186,74.59406782241088,60.09458465775755
1,183,7.32,Team A,6,54.697647373486625,63.0366334685215,74.59406782241088,60.09458465775755
1,183,7.32,Team A,7,52.05176762540281,81.41720296086424,74.59406782241088,60.09458465775755
1,183,7.32,Team A,8,78.01343810473088,36.72241939542538,74.59406782241088,60.09458465775755
1,183,7.32,Team A,9,75.0746392958503,62.75583290670267,74.59406782241088,60.09458465775755
1,183,7.32,Team A,10,1.9346375665299755,48.66102977836479,74.59406782241088,60.09458465775755
1,183,7.32,Team B,0,77.46056395580503,40.158737961799865,74.59406782241088,60.09458465775755
1,183,7.32,Team B,1,74.59690159788612,59.62384670112726,74.59406782241088,60.09458465775755
1,183,7.32,Team B,2,75.00353377334594,63.10688239122028,74.59406782241088,60.09458465775755
1,183,7.32,Team B,3,77.90258779869426,82.46261370708858,74.59406782241088,60.09458465775755
1,183,7.32,Team B,4,54.24242980891142,38.298780145403526,74.59406782241088,60.09458465775755
1,183,7.32,Team B,5,53.52523462873486,57.335183821427925,74.59406782241088,60.09458465775755
1,183,7.32,Team B,6,56.28494509906291,62.651339241011925,74.59406782241088,60.09458465775755
1,183,7.32,Team B,7,54.033226160632786,81.76543041079991,74.59406782241088,60.09458465775755
1,183,7.32,Team B,8,22.40725780764978,31.914954238151847,74.59406782241088,60.09458465775755
1,183,7.32,Team B,9,22.780007156911683,69.34659611325566,74.59406782241088,60.09458465775755
1,183,7.32,Team B,10,96.63784403850002,49.33268360418801,74.59406782241088,60.09458465775755
1,184,7.36,Team A,0,31.000487504947568,34.041243005147244,74.55096614336509,59.777500685814104
1,184,7.36,Team A,1,33.850027739775406,53.27692679599776,74.55096614336509,59.777500685814104
1,184,7.36,Team A,2,33.35277419651574,70.05188746520294,74.55096614336509,59.777500685814104
1,184,7.36,Team A,3,30.598269159698035,88.06837527599605,74.55096614336509,59.777500685814104
1,184,7.36,Team A,4,50.8835508528729,39.772036997438235,74.55096614336509,59.777500685814104
1,184,7.36,Team A,5,52.830742974128704,57.67451957691717,74.55096614336509,59.777500685814104
1,184,7.36,Team A,6,54.679964214828246,63.11465465730931,74.55096614336509,59.777500685814104
1,184,7.36,Team A,7,52.05155434054802,81.33720324517994,74.55096614336509,59.777500685814104
1,184,7.36,Team A,8,77.9960669111767,36.84115541201051,74.55096614336509,59.777500685814104
1,184,7.36,Team A,9,75.05331445639793,62.637742893482546,74.55096614336509,59.777500685814104
1,184,7.36,Team A,10,1.9836887547738498,48.59783182798771,74.55096614336509,59.777500685814104
1,184,7.36,Team B,0,77.44348527563955,40.27751640548307,74.55096614336509,59.777500685814104
1,184,7.36,Team B,1,74.59617922806046,59.74384452686521,74.55096614336509,59.777500685814104
1,184,7.36,Team B,2,74.98737064370376,62.987975901741486,74.55096614336509,59.777500685814104
1,184,7.36,Team B,3,77.88502928637472,82.34390524637442,74.55096614336509,59.777500685814104
1,184,7.36,Team B,4,54.22786083486001,38.37744236629189,74.55096614336509,59.777500685814104
1,184,7.36,Team B,5,53.47788819848351,57.270698818966466,74.55096614336509,59.777500685814104
1,184,7.36,Team B,6,56.257298859568586,62.57626803853173,74.55096614336509,59.777500685814104
1,184,7.36,Team B,7,54.011299188807385,81.6884940220975,74.55096614336509,59.777500685814104
1,184,7.36,Team B,8,22.361571661872286,31.980625967868654,74.55096614336509,59.777500685814104
1,184,7.36,Team B,9,22.79270620534316,69.26761045526045,74.55096614336509,59.777500685814104
1,184,7.36,Team B,10,96.6681115450246,49.25863039325976,74.55096614336509,59.777500685814104
1,185,7.4,Team A,0,30.984779365906572,34.119685687201525,75.1742662100846,59.46922580715691
1,185,7.4,Team A,1,33.80752770436658,53.20914960964241,75.1742662100846,59.46922580715691
1,185,7.4,Team A,2,33.334886653617446,69.97391288082405,75.1742662100846,59.46922580715691
1,185,7.4,Team A,3,30.5838407820673,87.98968714525866,75.1742662100846,59.46922580715691
1,185,7.4,Team A,4,50.85748040700631,39.696404121965216,75.1742662100846,59.46922580715691
1,185,7.4,Team A,5,52.88287071466538,57.6138343343409,75.1742662100846,59.46922580715691
1,185,7.4,Team A,6,54.69330305659438,63.03577452482756,75.1742662100846,59.46922580715691
1,185,7.4,Team A,7,52.053482632392786,81.25722648799035,75.1742662100846,59.46922580715691
1,185,7.4,Team A,8,77.97844609628184,36.95985464066192,75.1742662100846,59.46922580715691
1,185,7.4,Team A,9,75.03459079900229,62.519212624547855,75.1742662100846,59.46922580715691
1,185,7.4,Team A,10,1.9213862990783586,48.54764812531133,75.1742662100846,59.46922580715691
1,185,7.4,Team B,0,77.42611788312574,40.39625297810192,75.1742662100846,59.46922580715691
1,185,7.4,Team B,1,74.59617922806046,59.74384452686521,75.1742662100846,59.46922580715691
1,185,7.4,Team B,2,74.98374728820203,62.86803061715344,75.1742662100846,59.46922580715691
1,185,7.4,Team B,3,77.86933335614974,82.22493618411715,75.1742662100846,59.46922580715691
1,185,7.4,Team B,4,54.23468542294202,38.29773399159066,75.1742662100846,59.46922580715691
1,185,7.4,Team B,5,53.53059999488167,57.33087744075593,75.1742662100846,59.46922580715691
1,185,7.4,Team B,6,56.24640595929264,62.6555229735426,75.1742662100846,59.46922580715691
1,185,7.4,Team B,7,54.01030886897113,81.60850015191596,75.1742662100846,59.46922580715691
1,185,7.4,Team B,8,22.414594081425,32.04053108471835,75.1742662100846,59.46922580715691
1,185,7.4,Team B,9,22.790463653723975,69.18764189292352,75.1742662100846,59.46922580715691
1,185,7.4,Team B,10,96.67432734903034,49.178872235178204,75.1742662100846,59.46922580715691
1,186,7.44,Team A,0,31.05417215301172,34.15949323796491,75.46330970109666,59.33191644730276
1,186,7.44,Team A,1,33.8866270991249,53.221119812183176,75.46330970109666,59.33191644730276
1,186,7.44,Team A,2,33.41247844697667,69.95443177194136,75.46330970109666,59.33191644730276
1,186,7.44,Team A,3,30.651234439214836,87.94658151945087,75.46330970109666,59.33191644730276
1,186,7.44,Team A,4,50.89068467209968,39.623620354684256,75.46330970109666,59.33191644730276
1,186,7.44,Team A,5,52.84382414779488,57.544010515943256,75.46330970109666,59.33191644730276
1,186,7.44,Team A,6,54.746126441855104,62.975693829345595,75.46330970109666,59.33191644730276
1,186,7.44,Team A,7,52.084916390554085,81.18366074291932,75.46330970109666,59.33191644730276
1,186,7.44,Team A,8,77.96361136908871,37.078934155563125,75.46330970109666,59.33191644730276
1,186,7.44,Team A,9,75.04008049522899,62.39933826016856,75.46330970109666,59.33191644730276
1,186,7.44,Team A,10,1.8896883849783401,48.6211004380163,75.46330970109666,59.33191644730276
1,186,7.44,Team B,0,77.41204780056366,40.515425260016364,75.46330970109666,59.33191644730276
1,186,7.44,Team B,1,74.70457053719,59.6923535169199,75.46330970109666,59.33191644730276
1,186,7.44,Team B,2,74.99046330699171,62.74821870167081,75.46330970109666,59.33191644730276
1,186,7.44,Team B,3,77.85521982379622,82.1057690401365,75.46330970109666,59.33191644730276
1,186,7.44,Team B,4,54.18741061747003,38.362271521506095,75.46330970109666,59.33191644730276
1,186,7.44,Team B,5,53.588776729151114,57.27596416740838,75.46330970109666,59.33191644730276
1,186,7.44,Team B,6,56.23659718932197,62.57612657544003,75.46330970109666,59.33191644730276
1,186,7.44,Team B,7,53.99515190551321,81.52994910826449,75.46330970109666,59.33191644730276
1,186,7.44,Team B,8,22.335370396050237,32.029413185832304,75.46330970109666,59.33191644730276
1,186,7.44,Team B,9,22.71087557016935,69.19574972593252,75.46330970109666,59.33191644730276
1,186,7.44,Team B,10,96.68615345214356,49.09975116791318,75.46330970109666,59.33191644730276
1,187,7.48,Team A,0,31.123769056998604,34.19894283815858,75.75235319210873,59.19460708744861
1,187,7.48,Team A,1,33.965776767262454,53.23275295594205,75.75235319210873,59.19460708744861
1,187,7.48,Team A,2,33.49004195595876,69.9348383527812,75.75235319210873,59.19460708744861
1,187,7.48,Team A,3,30.71866056344826,87.90352669659839,75.75235319210873,59.19460708744861
1,187,7.48,Team A,4,50.899035652170795,39.544057416504145,75.75235319210873,59.19460708744861
1,187,7.48,Team A,5,52.79422110846859,57.60677625890544,75.75235319210873,59.19460708744861
1,187,7.48,Team A,6,54.75726903658811,63.054914045090165,75.75235319210873,59.19460708744861
1,187,7.48,Team A,7,52.164165236206536,81.19459785692412,75.75235319210873,59.19460708744861
1,187,7.48,Team A,8,77.95021271253088,37.19818379288939,75.75235319210873,59.19460708744861
1,187,7.48,Team A,9,75.05648217558165,62.28046444100888,75.75235319210873,59.19460708744861
1,187,7.48,Team A,10,1.9093509150909898,48.698646456028634,75.75235319210873,59.19460708744861
1,187,7.48,Team B,0,77.3996860662571,40.63478684313645,75.75235319210873,59.19460708744861
1,187,7.48,Team B,1,74.81296184631952,59.64086250697459,75.75235319210873,59.19460708744861
1,187,7.48,Team B,2,75.00691552642344,62.629351866616744,75.75235319210873,59.19460708744861
1,187,7.48,Team B,3,77.84268531407196,81.98642547698384,75.75235319210873,59.19460708744861
1,187,7.48,Team B,4,54.18631135567117,38.44226396879643,75.75235319210873,59.19460708744861
1,187,7.48,Team B,5,53.615830175757665,57.200677309148084,75.75235319210873,59.19460708744861
1,187,7.48,Team B,6,56.28115576173251,62.50968461863008,75.75235319210873,59.19460708744861
1,187,7.48,Team B,7,53.99092621788948,81.45006078894241,75.75235319210873,59.19460708744861
1,187,7.48,Team B,8,22.342725397615446,31.949752003616776,75.75235319210873,59.19460708744861
1,187,7.48,Team B,9,22.718653932538768,69.11612876714119,75.75235319210873,59.19460708744861
1,187,7.48,Team B,10,96.76592387213365,49.09369475853119,75.75235319210873,59.19460708744861
1,188,7.5200000000000005,Team A,0,31.19356709978985,34.23803546179158,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,1,34.04497475714263,53.244052442609096,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,2,33.567577376335734,69.91513407438879,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,3,30.786118779653393,87.86052217280819,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,4,50.96135803038918,39.4938984574519,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,5,52.78180383775406,57.527745812949455,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,6,54.74263177254555,62.97626450280702,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,7,52.163427670123305,81.27459445682857,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,8,77.93828184827049,37.317589213528485,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,9,75.08287971361256,62.16340390117625,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team A,10,1.8432450479555742,48.74370213636169,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,0,77.38907681179755,40.75431693859284,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,1,74.92135315544905,59.58937149702928,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,2,75.03236646126442,62.51208187934071,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,3,77.83172561389829,81.86692700430697,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,4,54.108719995565075,38.46174680321254,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,5,53.637221160683204,57.27776444013579,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,6,56.22121996009659,62.456696887198554,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,7,54.0012608730301,81.37073112927388,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,8,22.29901345363786,32.01675398831649,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,9,22.700025603259128,69.1939297012503,76.0413966831208,59.05729772759446
1,188,7.5200000000000005,Team B,10,96.81467957061051,49.15712095080248,76.0413966831208,59.05729772759446
1,189,7.5600000000000005,Team A,0,31.263563327267878,34.27677211289676,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,1,34.124219167845204,53.25502164369223,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,2,33.64508490367468,69.89532036181888,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,3,30.853608718815362,87.81756745115953,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,4,50.94757131677083,39.57270154449553,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,5,52.74927505213563,57.60083396593056,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,6,54.76299289000267,62.89889897498036,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,7,52.17835022843926,81.19599854565433,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,8,77.92785095222445,37.437135005623716,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,9,75.11826415825534,62.04873942944538,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team A,10,1.7771391808201589,48.78875781669475,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,0,77.3802648595588,40.87399295748443,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,1,75.02974446457858,59.537880487083974,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,2,75.0660090117721,62.39689429843314,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,3,77.82233568775,81.74729494636709,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,4,54.17572520391302,38.50545380556055,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,5,53.64226056185771,57.19792332017995,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,6,56.16840767139841,62.39660643735451,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,7,54.00125538223926,81.2907311294623,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,8,22.250880895200922,32.080654354655934,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,9,22.721376155036463,69.11683136184662,76.33044017413286,58.91998836774031
1,189,7.5600000000000005,Team B,10,96.7823337015596,49.23029023913673,76.33044017413286,58.91998836774031
1,190,7.6000000000000005,Team A,0,31.333754809644855,34.3151538247101,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,1,34.203508148002626,53.26566390029485,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,2,33.72256473325963,69.87539861471963,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,3,30.921130017891898,87.77466204158199,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,4,50.920419504020266,39.6479529834476,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,5,52.76731732355527,57.52289503828834,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,6,54.78880178632529,62.97462150049694,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,7,52.19826945430251,81.11851806784857,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,8,77.9189526206473,37.55680463291127,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,9,75.16161600033072,61.93684386300652,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team A,10,1.7040177464302269,48.756303913497156,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,0,77.37329564992639,40.99379041203627,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,1,75.13813577370811,59.486389477138665,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,2,75.10702109368988,62.28412014741984,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,3,77.81450969500649,81.62755041063548,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,4,54.17242709729698,38.5853857922289,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,5,53.608328182332976,57.2703704983154,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,6,56.20092600584371,62.46969924086418,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,7,54.014106547644886,81.21177007863521,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,8,22.229831031753125,32.15783533190311,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,9,22.693816193516106,69.04172844232284,76.61948366514493,58.78267900788616
1,190,7.6000000000000005,Team B,10,96.74368577523593,49.160244983830744,76.61948366514493,58.78267900788616
1,191,7.640000000000001,Team A,0,31.404138641810523,34.35318165885399,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,1,34.282839894655794,53.27598252292373,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,2,33.80001706001817,69.8553702079011,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,3,30.988682319689783,87.73180546073601,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,4,50.88225798854266,39.57764154244081,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,5,52.78561821569962,57.445016431811844,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,6,54.76187759272537,62.899288321890204,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,7,52.14632971280735,81.05767184156119,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,8,77.91161983117011,37.676580382537324,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,9,75.21196274009246,61.82791633758083,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team A,10,1.7502372032904234,48.821601400489754,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,0,77.36821515652235,41.11368281624426,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,1,75.24652708283764,59.43489846719336,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,2,75.15460605414046,62.173958123387436,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,3,77.8082410091519,81.50771425758617,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,4,54.15551748040696,38.6635782781635,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,5,53.57508355542686,57.343135838841455,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,6,56.176740703608594,62.39344262701465,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,7,53.94216347045361,81.24675855737108,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,8,22.25777963689917,32.08287617322059,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,9,22.617485669267733,69.01777742839924,76.90852715615699,58.64536964803201
1,191,7.640000000000001,Team B,10,96.70051499621556,49.092893043704464,76.90852715615699,58.64536964803201
1,192,7.68,Team A,0,31.4747119436583,34.390856704524865,77.19757064716906,58.50806028817786
1,192,7.68,Team A,1,34.36221265212938,53.28598079132579,77.19757064716906,58.50806028817786
1,192,7.68,Team A,2,33.87744207845233,69.83523649188867,77.19757064716906,58.50806028817786
1,192,7.68,Team A,3,31.056265272744405,87.68899723189602,77.19757064716906,58.50806028817786
1,192,7.68,Team A,4,50.882470028789,39.65764126143365,77.19757064716906,58.50806028817786
1,192,7.68,Team A,5,52.78304313422156,57.365057886581326,77.19757064716906,58.50806028817786
1,192,7.68,Team A,6,54.733959176770504,62.8243179140577,77.19757064716906,58.50806028817786
1,192,7.68,Team A,7,52.11873892163869,80.98258024254581,77.19757064716906,58.50806028817786
1,192,7.68,Team A,8,77.90588589843418,37.796443312650766,77.19757064716906,58.50806028817786
1,192,7.68,Team A,9,75.26841276364185,61.72202301937202,77.19757064716906,58.50806028817786
1,192,7.68,Team A,10,1.7193290252968623,48.89538950612419,77.19757064716906,58.50806028817786
1,192,7.68,Team B,0,77.36506978848429,41.23364158691112,77.19757064716906,58.50806028817786
1,192,7.68,Team B,1,75.35491839196717,59.38340745724805,77.19757064716906,58.50806028817786
1,192,7.68,Team B,2,75.20801881949342,62.06650079931248,77.19757064716906,58.50806028817786
1,192,7.68,Team B,3,77.8035222387031,81.38780707179045,77.19757064716906,58.50806028817786
1,192,7.68,Team B,4,54.09037084172243,38.61714644136903,77.19757064716906,58.50806028817786
1,192,7.68,Team B,5,53.58779637617918,57.26415239634545,77.19757064716906,58.50806028817786
1,192,7.68,Team B,6,56.12316358604209,62.33403309517619,77.19757064716906,58.50806028817786
1,192,7.68,Team B,7,53.87227653153579,81.28569203613546,77.19757064716906,58.50806028817786
1,192,7.68,Team B,8,22.240692377681828,32.16103003155426,77.19757064716906,58.50806028817786
1,192,7.68,Team B,9,22.68951477554606,68.98296639783786,77.19757064716906,58.50806028817786
1,192,7.68,Team B,10,96.6743200020408,49.1684828729157,77.19757064716906,58.50806028817786
1,193,7.72,Team A,0,31.545471860390023,34.42818007768592,77.48661413818112,58.37075092832371
1,193,7.72,Team A,1,34.44162471092686,53.295661954352305,77.48661413818112,58.37075092832371
1,193,7.72,Team A,2,33.95483998257375,69.81499879346192,77.48661413818112,58.37075092832371
1,193,7.72,Team A,3,31.123878531202305,87.64623688483586,77.48661413818112,58.37075092832371
1,193,7.72,Team A,4,50.87845368177756,39.73754037880477,77.48661413818112,58.37075092832371
1,193,7.72,Team A,5,52.731649570704995,57.42636613748664,77.48661413818112,58.37075092832371
1,193,7.72,Team A,6,54.70278377175824,62.75064231346754,77.48661413818112,58.37075092832371
1,193,7.72,Team A,7,52.136027601412,81.06068979094864,77.48661413818112,58.37075092832371
1,193,7.72,Team A,8,77.90178442395859,37.91637320011476,77.48661413818112,58.37075092832371
