Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,71,2.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,72,2.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,73,2.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,74,2.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,75,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,76,3.04,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,77,3.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,78,3.12,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,79,3.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,80,3.2,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,81,3.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,82,3.2800000000000002,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,83,3.3200000000000003,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,84,3.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,85,3.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,86,3.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,87,3.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,88,3.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,89,3.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,90,3.6,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,91,3.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,92,3.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,93,3.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,94,3.7600000000000002,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,95,3.8000000000000003,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,96,3.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,97,3.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,98,3.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,99,3.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,100,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,101,4.04,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,102,4.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,103,4.12,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,104,4.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,105,4.2,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,106,4.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,107,4.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,108,4.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,109,4.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,110,4.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,111,4.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,112,4.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,113,4.5200000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,114,4.5600000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,115,4.6000000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,116,4.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,117,4.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,118,4.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,119,4.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,120,4.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,121,4.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,122,4.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,123,4.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,124,4.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,125,5.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,126,5.04,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,127,5.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,128,5.12,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,129,5.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,130,5.2,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,131,5.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,132,5.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,133,5.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,134,5.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,135,5.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,136,5.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,137,5.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,138,5.5200000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,139,5.5600000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,140,5.6000000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,141,5.64,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,142,5.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
