Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,74,2.96,Team A,7,53.0,98.0,50,50
1,74,2.96,Team A,8,50.0,50.0,50,50
1,74,2.96,Team A,9,50.0,50.0,50,50
1,74,2.96,Team A,10,2.0,49.0,50,50
1,74,2.96,Team B,0,50.0,50.0,50,50
1,74,2.96,Team B,1,50.0,50.0,50,50
1,74,2.96,Team B,2,50.0,50.0,50,50
1,74,2.96,Team B,3,53.0,98.0,50,50
1,74,2.96,Team B,4,53.0,25.0,50,50
1,74,2.96,Team B,5,50.0,50.0,50,50
1,74,2.96,Team B,6,53.0,75.0,50,50
1,74,2.96,Team B,7,53.0,98.0,50,50
1,74,2.96,Team B,8,50.0,50.0,50,50
1,74,2.96,Team B,9,50.0,50.0,50,50
1,74,2.96,Team B,10,97.0,50.0,50,50
1,75,3.0,Team A,0,50.0,50.0,50,50
1,75,3.0,Team A,1,50.0,50.0,50,50
1,75,3.0,Team A,2,50.0,50.0,50,50
1,75,3.0,Team A,3,53.0,75.0,50,50
1,75,3.0,Team A,4,53.0,25.0,50,50
1,75,3.0,Team A,5,50.0,50.0,50,50
1,75,3.0,Team A,6,53.0,75.0,50,50
1,75,3.0,Team A,7,53.0,98.0,50,50
1,75,3.0,Team A,8,50.0,50.0,50,50
1,75,3.0,Team A,9,50.0,50.0,50,50
1,75,3.0,Team A,10,3.0,48.0,50,50
1,75,3.0,Team B,0,50.0,50.0,50,50
1,75,3.0,Team B,1,50.0,50.0,50,50
1,75,3.0,Team B,2,50.0,50.0,50,50
1,75,3.0,Team B,3,53.0,98.0,50,50
1,75,3.0,Team B,4,53.0,25.0,50,50
1,75,3.0,Team B,5,50.0,50.0,50,50
1,75,3.0,Team B,6,53.0,75.0,50,50
1,75,3.0,Team B,7,53.0,98.0,50,50
1,75,3.0,Team B,8,50.0,50.0,50,50
1,75,3.0,Team B,9,50.0,50.0,50,50
1,75,3.0,Team B,10,97.0,49.0,50,50
1,76,3.04,Team A,0,50.0,50.0,50,50
1,76,3.04,Team A,1,50.0,50.0,50,50
1,76,3.04,Team A,2,50.0,50.0,50,50
1,76,3.04,Team A,3,53.0,75.0,50,50
1,76,3.04,Team A,4,53.0,25.0,50,50
1,76,3.04,Team A,5,50.0,50.0,50,50
1,76,3.04,Team A,6,53.0,75.0,50,50
1,76,3.04,Team A,7,53.0,98.0,50,50
1,76,3.04,Team A,8,50.0,50.0,50,50
1,76,3.04,Team A,9,50.0,50.0,50,50
1,76,3.04,Team A,10,2.0,48.0,50,50
1,76,3.04,Team B,0,50.0,50.0,50,50
1,76,3.04,Team B,1,50.0,50.0,50,50
1,76,3.04,Team B,2,50.0,50.0,50,50
1,76,3.04,Team B,3,53.0,98.0,50,50
1,76,3.04,Team B,4,53.0,25.0,50,50
1,76,3.04,Team B,5,50.0,50.0,50,50
1,76,3.04,Team B,6,53.0,75.0,50,50
1,76,3.04,Team B,7,53.0,98.0,50,50
1,76,3.04,Team B,8,50.0,50.0,50,50
1,76,3.04,Team B,9,50.0,50.0,50,50
1,76,3.04,Team B,10,98.0,50.0,50,50
1,77,3.08,Team A,0,50.0,50.0,50,50
1,77,3.08,Team A,1,50.0,50.0,50,50
1,77,3.08,Team A,2,50.0,50.0,50,50
1,77,3.08,Team A,3,53.0,75.0,50,50
1,77,3.08,Team A,4,53.0,25.0,50,50
1,77,3.08,Team A,5,50.0,50.0,50,50
1,77,3.08,Team A,6,53.0,75.0,50,50
1,77,3.08,Team A,7,53.0,98.0,50,50
1,77,3.08,Team A,8,50.0,50.0,50,50
1,77,3.08,Team A,9,50.0,50.0,50,50
1,77,3.08,Team A,10,3.0,47.0,50,50
1,77,3.08,Team B,0,50.0,50.0,50,50
1,77,3.08,Team B,1,50.0,50.0,50,50
1,77,3.08,Team B,2,50.0,50.0,50,50
1,77,3.08,Team B,3,53.0,98.0,50,50
1,77,3.08,Team B,4,53.0,25.0,50,50
1,77,3.08,Team B,5,50.0,50.0,50,50
1,77,3.08,Team B,6,53.0,75.0,50,50
1,77,3.08,Team B,7,53.0,98.0,50,50
1,77,3.08,Team B,8,50.0,50.0,50,50
1,77,3.08,Team B,9,50.0,50.0,50,50
1,77,3.08,Team B,10,97.0,51.0,50,50
1,78,3.12,Team A,0,50.0,50.0,50,50
1,78,3.12,Team A,1,50.0,50.0,50,50
1,78,3.12,Team A,2,50.0,50.0,50,50
1,78,3.12,Team A,3,53.0,75.0,50,50
1,78,3.12,Team A,4,53.0,25.0,50,50
1,78,3.12,Team A,5,50.0,50.0,50,50
1,78,3.12,Team A,6,53.0,75.0,50,50
1,78,3.12,Team A,7,53.0,98.0,50,50
1,78,3.12,Team A,8,50.0,50.0,50,50
1,78,3.12,Team A,9,50.0,50.0,50,50
1,78,3.12,Team A,10,2.0,48.0,50,50
1,78,3.12,Team B,0,50.0,50.0,50,50
1,78,3.12,Team B,1,50.0,50.0,50,50
1,78,3.12,Team B,2,50.0,50.0,50,50
1,78,3.12,Team B,3,53.0,98.0,50,50
1,78,3.12,Team B,4,53.0,25.0,50,50
1,78,3.12,Team B,5,50.0,50.0,50,50
1,78,3.12,Team B,6,53.0,75.0,50,50
1,78,3.12,Team B,7,53.0,98.0,50,50
1,78,3.12,Team B,8,50.0,50.0,50,50
1,78,3.12,Team B,9,50.0,50.0,50,50
1,78,3.12,Team B,10,98.0,52.0,50,50
1,79,3.16,Team A,0,50.0,50.0,50,50
1,79,3.16,Team A,1,50.0,50.0,50,50
1,79,3.16,Team A,2,50.0,50.0,50,50
1,79,3.16,Team A,3,53.0,75.0,50,50
1,79,3.16,Team A,4,53.0,25.0,50,50
1,79,3.16,Team A,5,50.0,50.0,50,50
1,79,3.16,Team A,6,53.0,75.0,50,50
1,79,3.16,Team A,7,53.0,98.0,50,50
1,79,3.16,Team A,8,50.0,50.0,50,50
1,79,3.16,Team A,9,50.0,50.0,50,50
1,79,3.16,Team A,10,3.0,49.0,50,50
1,79,3.16,Team B,0,50.0,50.0,50,50
1,79,3.16,Team B,1,50.0,50.0,50,50
1,79,3.16,Team B,2,50.0,50.0,50,50
1,79,3.16,Team B,3,53.0,98.0,50,50
1,79,3.16,Team B,4,53.0,25.0,50,50
1,79,3.16,Team B,5,50.0,50.0,50,50
1,79,3.16,Team B,6,53.0,75.0,50,50
1,79,3.16,Team B,7,53.0,98.0,50,50
1,79,3.16,Team B,8,50.0,50.0,50,50
1,79,3.16,Team B,9,50.0,50.0,50,50
1,79,3.16,Team B,10,97.0,51.0,50,50
1,80,3.2,Team A,0,50.0,50.0,50,50
1,80,3.2,Team A,1,50.0,50.0,50,50
1,80,3.2,Team A,2,50.0,50.0,50,50
1,80,3.2,Team A,3,53.0,75.0,50,50
1,80,3.2,Team A,4,53.0,25.0,50,50
1,80,3.2,Team A,5,50.0,50.0,50,50
1,80,3.2,Team A,6,53.0,75.0,50,50
1,80,3.2,Team A,7,53.0,98.0,50,50
1,80,3.2,Team A,8,50.0,50.0,50,50
1,80,3.2,Team A,9,50.0,50.0,50,50
1,80,3.2,Team A,10,2.0,48.0,50,50
1,80,3.2,Team B,0,50.0,50.0,50,50
1,80,3.2,Team B,1,50.0,50.0,50,50
1,80,3.2,Team B,2,50.0,50.0,50,50
1,80,3.2,Team B,3,53.0,98.0,50,50
1,80,3.2,Team B,4,53.0,25.0,50,50
1,80,3.2,Team B,5,50.0,50.0,50,50
1,80,3.2,Team B,6,53.0,75.0,50,50
1,80,3.2,Team B,7,53.0,98.0,50,50
1,80,3.2,Team B,8,50.0,50.0,50,50
1,80,3.2,Team B,9,50.0,50.0,50,50
1,80,3.2,Team B,10,98.0,52.0,50,50
1,81,3.24,Team A,0,50.0,50.0,50,50
1,81,3.24,Team A,1,50.0,50.0,50,50
1,81,3.24,Team A,2,50.0,50.0,50,50
1,81,3.24,Team A,3,53.0,75.0,50,50
1,81,3.24,Team A,4,53.0,25.0,50,50
1,81,3.24,Team A,5,50.0,50.0,50,50
1,81,3.24,Team A,6,53.0,75.0,50,50
1,81,3.24,Team A,7,53.0,98.0,50,50
1,81,3.24,Team A,8,50.0,50.0,50,50
1,81,3.24,Team A,9,50.0,50.0,50,50
1,81,3.24,Team A,10,3.0,49.0,50,50
1,81,3.24,Team B,0,50.0,50.0,50,50
1,81,3.24,Team B,1,50.0,50.0,50,50
1,81,3.24,Team B,2,50.0,50.0,50,50
1,81,3.24,Team B,3,53.0,98.0,50,50
1,81,3.24,Team B,4,53.0,25.0,50,50
1,81,3.24,Team B,5,50.0,50.0,50,50
1,81,3.24,Team B,6,53.0,75.0,50,50
1,81,3.24,Team B,7,53.0,98.0,50,50
1,81,3.24,Team B,8,50.0,50.0,50,50
1,81,3.24,Team B,9,50.0,50.0,50,50
1,81,3.24,Team B,10,97.0,52.0,50,50
1,82,3.2800000000000002,Team A,0,50.0,50.0,50,50
1,82,3.2800000000000002,Team A,1,50.0,50.0,50,50
1,82,3.2800000000000002,Team A,2,50.0,50.0,50,50
1,82,3.2800000000000002,Team A,3,53.0,75.0,50,50
1,82,3.2800000000000002,Team A,4,53.0,25.0,50,50
1,82,3.2800000000000002,Team A,5,50.0,50.0,50,50
1,82,3.2800000000000002,Team A,6,53.0,75.0,50,50
1,82,3.2800000000000002,Team A,7,53.0,98.0,50,50
1,82,3.2800000000000002,Team A,8,50.0,50.0,50,50
1,82,3.2800000000000002,Team A,9,50.0,50.0,50,50
1,82,3.2800000000000002,Team A,10,4.0,48.0,50,50
1,82,3.2800000000000002,Team B,0,50.0,50.0,50,50
1,82,3.2800000000000002,Team B,1,50.0,50.0,50,50
1,82,3.2800000000000002,Team B,2,50.0,50.0,50,50
1,82,3.2800000000000002,Team B,3,53.0,98.0,50,50
1,82,3.2800000000000002,Team B,4,53.0,25.0,50,50
1,82,3.2800000000000002,Team B,5,50.0,50.0,50,50
1,82,3.2800000000000002,Team B,6,53.0,75.0,50,50
1,82,3.2800000000000002,Team B,7,53.0,98.0,50,50
1,82,3.2800000000000002,Team B,8,50.0,50.0,50,50
1,82,3.2800000000000002,Team B,9,50.0,50.0,50,50
1,82,3.2800000000000002,Team B,10,96.0,53.0,50,50
1,83,3.3200000000000003,Team A,0,50.0,50.0,50,50
1,83,3.3200000000000003,Team A,1,50.0,50.0,50,50
1,83,3.3200000000000003,Team A,2,50.0,50.0,50,50
1,83,3.3200000000000003,Team A,3,53.0,75.0,50,50
1,83,3.3200000000000003,Team A,4,53.0,25.0,50,50
1,83,3.3200000000000003,Team A,5,50.0,50.0,50,50
1,83,3.3200000000000003,Team A,6,53.0,75.0,50,50
1,83,3.3200000000000003,Team A,7,53.0,98.0,50,50
1,83,3.3200000000000003,Team A,8,50.0,50.0,50,50
1,83,3.3200000000000003,Team A,9,50.0,50.0,50,50
1,83,3.3200000000000003,Team A,10,3.0,49.0,50,50
1,83,3.3200000000000003,Team B,0,50.0,50.0,50,50
1,83,3.3200000000000003,Team B,1,50.0,50.0,50,50
1,83,3.3200000000000003,Team B,2,50.0,50.0,50,50
1,83,3.3200000000000003,Team B,3,53.0,98.0,50,50
1,83,3.3200000000000003,Team B,4,53.0,25.0,50,50
1,83,3.3200000000000003,Team B,5,50.0,50.0,50,50
1,83,3.3200000000000003,Team B,6,53.0,75.0,50,50
1,83,3.3200000000000003,Team B,7,53.0,98.0,50,50
1,83,3.3200000000000003,Team B,8,50.0,50.0,50,50
1,83,3.3200000000000003,Team B,9,50.0,50.0,50,50
1,83,3.3200000000000003,Team B,10,95.0,52.0,50,50
1,84,3.36,Team A,0,50.0,50.0,50,50
1,84,3.36,Team A,1,50.0,50.0,50,50
1,84,3.36,Team A,2,50.0,50.0,50,50
1,84,3.36,Team A,3,53.0,75.0,50,50
1,84,3.36,Team A,4,53.0,25.0,50,50
1,84,3.36,Team A,5,50.0,50.0,50,50
1,84,3.36,Team A,6,53.0,75.0,50,50
1,84,3.36,Team A,7,53.0,98.0,50,50
1,84,3.36,Team A,8,50.0,50.0,50,50
1,84,3.36,Team A,9,50.0,50.0,50,50
1,84,3.36,Team A,10,2.0,48.0,50,50
1,84,3.36,Team B,0,50.0,50.0,50,50
1,84,3.36,Team B,1,50.0,50.0,50,50
1,84,3.36,Team B,2,50.0,50.0,50,50
1,84,3.36,Team B,3,53.0,98.0,50,50
1,84,3.36,Team B,4,53.0,25.0,50,50
1,84,3.36,Team B,5,50.0,50.0,50,50
1,84,3.36,Team B,6,53.0,75.0,50,50
1,84,3.36,Team B,7,53.0,98.0,50,50
1,84,3.36,Team B,8,50.0,50.0,50,50
1,84,3.36,Team B,9,50.0,50.0,50,50
1,84,3.36,Team B,10,96.0,51.0,50,50
1,85,3.4,Team A,0,50.0,50.0,50,50
1,85,3.4,Team A,1,50.0,50.0,50,50
1,85,3.4,Team A,2,50.0,50.0,50,50
1,85,3.4,Team A,3,53.0,75.0,50,50
1,85,3.4,Team A,4,53.0,25.0,50,50
1,85,3.4,Team A,5,50.0,50.0,50,50
1,85,3.4,Team A,6,53.0,75.0,50,50
1,85,3.4,Team A,7,53.0,98.0,50,50
1,85,3.4,Team A,8,50.0,50.0,50,50
1,85,3.4,Team A,9,50.0,50.0,50,50
1,85,3.4,Team A,10,3.0,48.0,50,50
1,85,3.4,Team B,0,50.0,50.0,50,50
1,85,3.4,Team B,1,50.0,50.0,50,50
1,85,3.4,Team B,2,50.0,50.0,50,50
1,85,3.4,Team B,3,53.0,98.0,50,50
1,85,3.4,Team B,4,53.0,25.0,50,50
1,85,3.4,Team B,5,50.0,50.0,50,50
1,85,3.4,Team B,6,53.0,75.0,50,50
1,85,3.4,Team B,7,53.0,98.0,50,50
1,85,3.4,Team B,8,50.0,50.0,50,50
1,85,3.4,Team B,9,50.0,50.0,50,50
1,85,3.4,Team B,10,95.0,50.0,50,50
1,86,3.44,Team A,0,50.0,50.0,50,50
1,86,3.44,Team A,1,50.0,50.0,50,50
1,86,3.44,Team A,2,50.0,50.0,50,50
1,86,3.44,Team A,3,53.0,75.0,50,50
1,86,3.44,Team A,4,53.0,25.0,50,50
1,86,3.44,Team A,5,50.0,50.0,50,50
1,86,3.44,Team A,6,53.0,75.0,50,50
1,86,3.44,Team A,7,53.0,98.0,50,50
1,86,3.44,Team A,8,50.0,50.0,50,50
1,86,3.44,Team A,9,50.0,50.0,50,50
1,86,3.44,Team A,10,2.0,47.0,50,50
1,86,3.44,Team B,0,50.0,50.0,50,50
1,86,3.44,Team B,1,50.0,50.0,50,50
1,86,3.44,Team B,2,50.0,50.0,50,50
1,86,3.44,Team B,3,53.0,98.0,50,50
1,86,3.44,Team B,4,53.0,25.0,50,50
1,86,3.44,Team B,5,50.0,50.0,50,50
1,86,3.44,Team B,6,53.0,75.0,50,50
1,86,3.44,Team B,7,53.0,98.0,50,50
1,86,3.44,Team B,8,50.0,50.0,50,50
1,86,3.44,Team B,9,50.0,50.0,50,50
1,86,3.44,Team B,10,96.0,49.0,50,50
1,87,3.48,Team A,0,50.0,50.0,50,50
1,87,3.48,Team A,1,50.0,50.0,50,50
1,87,3.48,Team A,2,50.0,50.0,50,50
1,87,3.48,Team A,3,53.0,75.0,50,50
1,87,3.48,Team A,4,53.0,25.0,50,50
1,87,3.48,Team A,5,50.0,50.0,50,50
1,87,3.48,Team A,6,53.0,75.0,50,50
1,87,3.48,Team A,7,53.0,98.0,50,50
1,87,3.48,Team A,8,50.0,50.0,50,50
1,87,3.48,Team A,9,50.0,50.0,50,50
1,87,3.48,Team A,10,2.0,48.0,50,50
1,87,3.48,Team B,0,50.0,50.0,50,50
1,87,3.48,Team B,1,50.0,50.0,50,50
1,87,3.48,Team B,2,50.0,50.0,50,50
1,87,3.48,Team B,3,53.0,98.0,50,50
1,87,3.48,Team B,4,53.0,25.0,50,50
1,87,3.48,Team B,5,50.0,50.0,50,50
1,87,3.48,Team B,6,53.0,75.0,50,50
1,87,3.48,Team B,7,53.0,98.0,50,50
1,87,3.48,Team B,8,50.0,50.0,50,50
1,87,3.48,Team B,9,50.0,50.0,50,50
1,87,3.48,Team B,10,97.0,48.0,50,50
1,88,3.52,Team A,0,50.0,50.0,50,50
1,88,3.52,Team A,1,50.0,50.0,50,50
1,88,3.52,Team A,2,50.0,50.0,50,50
1,88,3.52,Team A,3,53.0,75.0,50,50
1,88,3.52,Team A,4,53.0,25.0,50,50
1,88,3.52,Team A,5,50.0,50.0,50,50
1,88,3.52,Team A,6,53.0,75.0,50,50
1,88,3.52,Team A,7,53.0,98.0,50,50
1,88,3.52,Team A,8,50.0,50.0,50,50
1,88,3.52,Team A,9,50.0,50.0,50,50
1,88,3.52,Team A,10,2.0,49.0,50,50
1,88,3.52,Team B,0,50.0,50.0,50,50
1,88,3.52,Team B,1,50.0,50.0,50,50
1,88,3.52,Team B,2,50.0,50.0,50,50
1,88,3.52,Team B,3,53.0,98.0,50,50
1,88,3.52,Team B,4,53.0,25.0,50,50
1,88,3.52,Team B,5,50.0,50.0,50,50
1,88,3.52,Team B,6,53.0,75.0,50,50
1,88,3.52,Team B,7,53.0,98.0,50,50
1,88,3.52,Team B,8,50.0,50.0,50,50
1,88,3.52,Team B,9,50.0,50.0,50,50
1,88,3.52,Team B,10,96.0,49.0,50,50
1,89,3.56,Team A,0,50.0,50.0,50,50
1,89,3.56,Team A,1,50.0,50.0,50,50
1,89,3.56,Team A,2,50.0,50.0,50,50
1,89,3.56,Team A,3,53.0,75.0,50,50
1,89,3.56,Team A,4,53.0,25.0,50,50
1,89,3.56,Team A,5,50.0,50.0,50,50
1,89,3.56,Team A,6,53.0,75.0,50,50
1,89,3.56,Team A,7,53.0,98.0,50,50
1,89,3.56,Team A,8,50.0,50.0,50,50
1,89,3.56,Team A,9,50.0,50.0,50,50
1,89,3.56,Team A,10,3.0,48.0,50,50
1,89,3.56,Team B,0,50.0,50.0,50,50
1,89,3.56,Team B,1,50.0,50.0,50,50
1,89,3.56,Team B,2,50.0,50.0,50,50
1,89,3.56,Team B,3,53.0,98.0,50,50
1,89,3.56,Team B,4,53.0,25.0,50,50
1,89,3.56,Team B,5,50.0,50.0,50,50
1,89,3.56,Team B,6,53.0,75.0,50,50
1,89,3.56,Team B,7,53.0,98.0,50,50
1,89,3.56,Team B,8,50.0,50.0,50,50
1,89,3.56,Team B,9,50.0,50.0,50,50
1,89,3.56,Team B,10,97.0,50.0,50,50
1,90,3.6,Team A,0,50.0,50.0,50,50
1,90,3.6,Team A,1,50.0,50.0,50,50
1,90,3.6,Team A,2,50.0,50.0,50,50
1,90,3.6,Team A,3,53.0,75.0,50,50
1,90,3.6,Team A,4,53.0,25.0,50,50
1,90,3.6,Team A,5,50.0,50.0,50,50
1,90,3.6,Team A,6,53.0,75.0,50,50
1,90,3.6,Team A,7,53.0,98.0,50,50
1,90,3.6,Team A,8,50.0,50.0,50,50
1,90,3.6,Team A,9,50.0,50.0,50,50
1,90,3.6,Team A,10,4.0,47.0,50,50
1,90,3.6,Team B,0,50.0,50.0,50,50
1,90,3.6,Team B,1,50.0,50.0,50,50
1,90,3.6,Team B,2,50.0,50.0,50,50
1,90,3.6,Team B,3,53.0,98.0,50,50
1,90,3.6,Team B,4,53.0,25.0,50,50
1,90,3.6,Team B,5,50.0,50.0,50,50
1,90,3.6,Team B,6,53.0,75.0,50,50
1,90,3.6,Team B,7,53.0,98.0,50,50
1,90,3.6,Team B,8,50.0,50.0,50,50
1,90,3.6,Team B,9,50.0,50.0,50,50
1,90,3.6,Team B,10,98.0,50.0,50,50
1,91,3.64,Team A,0,50.0,50.0,50,50
1,91,3.64,Team A,1,50.0,50.0,50,50
1,91,3.64,Team A,2,50.0,50.0,50,50
1,91,3.64,Team A,3,53.0,75.0,50,50
1,91,3.64,Team A,4,53.0,25.0,50,50
1,91,3.64,Team A,5,50.0,50.0,50,50
1,91,3.64,Team A,6,53.0,75.0,50,50
1,91,3.64,Team A,7,53.0,98.0,50,50
1,91,3.64,Team A,8,50.0,50.0,50,50
1,91,3.64,Team A,9,50.0,50.0,50,50
1,91,3.64,Team A,10,4.0,48.0,50,50
1,91,3.64,Team B,0,50.0,50.0,50,50
1,91,3.64,Team B,1,50.0,50.0,50,50
1,91,3.64,Team B,2,50.0,50.0,50,50
1,91,3.64,Team B,3,53.0,98.0,50,50
1,91,3.64,Team B,4,53.0,25.0,50,50
1,91,3.64,Team B,5,50.0,50.0,50,50
1,91,3.64,Team B,6,53.0,75.0,50,50
1,91,3.64,Team B,7,53.0,98.0,50,50
1,91,3.64,Team B,8,50.0,50.0,50,50
1,91,3.64,Team B,9,50.0,50.0,50,50
1,91,3.64,Team B,10,97.0,51.0,50,50
1,92,3.68,Team A,0,50.0,50.0,50,50
1,92,3.68,Team A,1,50.0,50.0,50,50
1,92,3.68,Team A,2,50.0,50.0,50,50
1,92,3.68,Team A,3,53.0,75.0,50,50
1,92,3.68,Team A,4,53.0,25.0,50,50
1,92,3.68,Team A,5,50.0,50.0,50,50
1,92,3.68,Team A,6,53.0,75.0,50,50
1,92,3.68,Team A,7,53.0,98.0,50,50
1,92,3.68,Team A,8,50.0,50.0,50,50
1,92,3.68,Team A,9,50.0,50.0,50,50
1,92,3.68,Team A,10,3.0,49.0,50,50
1,92,3.68,Team B,0,50.0,50.0,50,50
1,92,3.68,Team B,1,50.0,50.0,50,50
1,92,3.68,Team B,2,50.0,50.0,50,50
1,92,3.68,Team B,3,53.0,98.0,50,50
1,92,3.68,Team B,4,53.0,25.0,50,50
1,92,3.68,Team B,5,50.0,50.0,50,50
1,92,3.68,Team B,6,53.0,75.0,50,50
1,92,3.68,Team B,7,53.0,98.0,50,50
1,92,3.68,Team B,8,50.0,50.0,50,50
1,92,3.68,Team B,9,50.0,50.0,50,50
1,92,3.68,Team B,10,98.0,50.0,50,50
1,93,3.72,Team A,0,50.0,50.0,50,50
1,93,3.72,Team A,1,50.0,50.0,50,50
1,93,3.72,Team A,2,50.0,50.0,50,50
1,93,3.72,Team A,3,53.0,75.0,50,50
1,93,3.72,Team A,4,53.0,25.0,50,50
1,93,3.72,Team A,5,50.0,50.0,50,50
1,93,3.72,Team A,6,53.0,75.0,50,50
1,93,3.72,Team A,7,53.0,98.0,50,50
1,93,3.72,Team A,8,50.0,50.0,50,50
1,93,3.72,Team A,9,50.0,50.0,50,50
1,93,3.72,Team A,10,2.0,50.0,50,50
1,93,3.72,Team B,0,50.0,50.0,50,50
1,93,3.72,Team B,1,50.0,50.0,50,50
1,93,3.72,Team B,2,50.0,50.0,50,50
1,93,3.72,Team B,3,53.0,98.0,50,50
1,93,3.72,Team B,4,53.0,25.0,50,50
1,93,3.72,Team B,5,50.0,50.0,50,50
1,93,3.72,Team B,6,53.0,75.0,50,50
1,93,3.72,Team B,7,53.0,98.0,50,50
1,93,3.72,Team B,8,50.0,50.0,50,50
1,93,3.72,Team B,9,50.0,50.0,50,50
1,93,3.72,Team B,10,97.0,49.0,50,50
1,94,3.7600000000000002,Team A,0,50.0,50.0,50,50
1,94,3.7600000000000002,Team A,1,50.0,50.0,50,50
1,94,3.7600000000000002,Team A,2,50.0,50.0,50,50
1,94,3.7600000000000002,Team A,3,53.0,75.0,50,50
1,94,3.7600000000000002,Team A,4,53.0,25.0,50,50
1,94,3.7600000000000002,Team A,5,50.0,50.0,50,50
1,94,3.7600000000000002,Team A,6,53.0,75.0,50,50
1,94,3.7600000000000002,Team A,7,53.0,98.0,50,50
1,94,3.7600000000000002,Team A,8,50.0,50.0,50,50
1,94,3.7600000000000002,Team A,9,50.0,50.0,50,50
1,94,3.7600000000000002,Team A,10,3.0,49.0,50,50
1,94,3.7600000000000002,Team B,0,50.0,50.0,50,50
1,94,3.7600000000000002,Team B,1,50.0,50.0,50,50
1,94,3.7600000000000002,Team B,2,50.0,50.0,50,50
1,94,3.7600000000000002,Team B,3,53.0,98.0,50,50
1,94,3.7600000000000002,Team B,4,53.0,25.0,50,50
1,94,3.7600000000000002,Team B,5,50.0,50.0,50,50
1,94,3.7600000000000002,Team B,6,53.0,75.0,50,50
1,94,3.7600000000000002,Team B,7,53.0,98.0,50,50
1,94,3.7600000000000002,Team B,8,50.0,50.0,50,50
1,94,3.7600000000000002,Team B,9,50.0,50.0,50,50
1,94,3.7600000000000002,Team B,10,98.0,50.0,50,50
1,95,3.8000000000000003,Team A,0,50.0,50.0,50,50
1,95,3.8000000000000003,Team A,1,50.0,50.0,50,50
1,95,3.8000000000000003,Team A,2,50.0,50.0,50,50
1,95,3.8000000000000003,Team A,3,53.0,75.0,50,50
1,95,3.8000000000000003,Team A,4,53.0,25.0,50,50
1,95,3.8000000000000003,Team A,5,50.0,50.0,50,50
1,95,3.8000000000000003,Team A,6,53.0,75.0,50,50
1,95,3.8000000000000003,Team A,7,53.0,98.0,50,50
1,95,3.8000000000000003,Team A,8,50.0,50.0,50,50
1,95,3.8000000000000003,Team A,9,50.0,50.0,50,50
1,95,3.8000000000000003,Team A,10,2.0,49.0,50,50
1,95,3.8000000000000003,Team B,0,50.0,50.0,50,50
1,95,3.8000000000000003,Team B,1,50.0,50.0,50,50
1,95,3.8000000000000003,Team B,2,50.0,50.0,50,50
1,95,3.8000000000000003,Team B,3,53.0,98.0,50,50
1,95,3.8000000000000003,Team B,4,53.0,25.0,50,50
1,95,3.8000000000000003,Team B,5,50.0,50.0,50,50
1,95,3.8000000000000003,Team B,6,53.0,75.0,50,50
1,95,3.8000000000000003,Team B,7,53.0,98.0,50,50
1,95,3.8000000000000003,Team B,8,50.0,50.0,50,50
1,95,3.8000000000000003,Team B,9,50.0,50.0,50,50
1,95,3.8000000000000003,Team B,10,99.0,51.0,50,50
1,96,3.84,Team A,0,50.0,50.0,50,50
1,96,3.84,Team A,1,50.0,50.0,50,50
1,96,3.84,Team A,2,50.0,50.0,50,50
1,96,3.84,Team A,3,53.0,75.0,50,50
1,96,3.84,Team A,4,53.0,25.0,50,50
1,96,3.84,Team A,5,50.0,50.0,50,50
1,96,3.84,Team A,6,53.0,75.0,50,50
1,96,3.84,Team A,7,53.0,98.0,50,50
1,96,3.84,Team A,8,50.0,50.0,50,50
1,96,3.84,Team A,9,50.0,50.0,50,50
1,96,3.84,Team A,10,3.0,48.0,50,50
1,96,3.84,Team B,0,50.0,50.0,50,50
1,96,3.84,Team B,1,50.0,50.0,50,50
1,96,3.84,Team B,2,50.0,50.0,50,50
1,96,3.84,Team B,3,53.0,98.0,50,50
1,96,3.84,Team B,4,53.0,25.0,50,50
1,96,3.84,Team B,5,50.0,50.0,50,50
1,96,3.84,Team B,6,53.0,75.0,50,50
1,96,3.84,Team B,7,53.0,98.0,50,50
1,96,3.84,Team B,8,50.0,50.0,50,50
1,96,3.84,Team B,9,50.0,50.0,50,50
1,96,3.84,Team B,10,98.0,50.0,50,50
1,97,3.88,Team A,0,50.0,50.0,50,50
1,97,3.88,Team A,1,50.0,50.0,50,50
1,97,3.88,Team A,2,50.0,50.0,50,50
1,97,3.88,Team A,3,53.0,75.0,50,50
1,97,3.88,Team A,4,53.0,25.0,50,50
1,97,3.88,Team A,5,50.0,50.0,50,50
1,97,3.88,Team A,6,53.0,75.0,50,50
1,97,3.88,Team A,7,53.0,98.0,50,50
1,97,3.88,Team A,8,50.0,50.0,50,50
1,97,3.88,Team A,9,50.0,50.0,50,50
1,97,3.88,Team A,10,4.0,48.0,50,50
1,97,3.88,Team B,0,50.0,50.0,50,50
1,97,3.88,Team B,1,50.0,50.0,50,50
1,97,3.88,Team B,2,50.0,50.0,50,50
1,97,3.88,Team B,3,53.0,98.0,50,50
1,97,3.88,Team B,4,53.0,25.0,50,50
1,97,3.88,Team B,5,50.0,50.0,50,50
1,97,3.88,Team B,6,53.0,75.0,50,50
1,97,3.88,Team B,7,53.0,98.0,50,50
1,97,3.88,Team B,8,50.0,50.0,50,50
1,97,3.88,Team B,9,50.0,50.0,50,50
