Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,89,3.56,Team A,5,48.53098694577869,48.11673475017598,52.23080709971984,39.40234734416353
1,89,3.56,Team A,6,50.13587964634379,70.50567798197905,52.23080709971984,39.40234734416353
1,89,3.56,Team A,7,50.07564845576385,93.50168891104151,52.23080709971984,39.40234734416353
1,89,3.56,Team A,8,79.74808529114928,26.839672913180767,52.23080709971984,39.40234734416353
1,89,3.56,Team A,9,80.01627976866854,72.60585652446208,52.23080709971984,39.40234734416353
1,89,3.56,Team A,10,1.798679511664586,49.543938684659445,52.23080709971984,39.40234734416353
1,89,3.56,Team B,0,84.36426524848828,27.140115158932005,52.23080709971984,39.40234734416353
1,89,3.56,Team B,1,83.81773871695587,50.22331832427627,52.23080709971984,39.40234734416353
1,89,3.56,Team B,2,84.10574483018586,72.65743746805937,52.23080709971984,39.40234734416353
1,89,3.56,Team B,3,84.40817096986204,93.96124745078822,52.23080709971984,39.40234734416353
1,89,3.56,Team B,4,54.253243664429895,29.318935472839335,52.23080709971984,39.40234734416353
1,89,3.56,Team B,5,50.65093504252532,47.448713249521035,52.23080709971984,39.40234734416353
1,89,3.56,Team B,6,54.335246280752976,70.65234106692508,52.23080709971984,39.40234734416353
1,89,3.56,Team B,7,54.6006916482599,93.52565760404327,52.23080709971984,39.40234734416353
1,89,3.56,Team B,8,24.809439598035475,26.966610206539393,52.23080709971984,39.40234734416353
1,89,3.56,Team B,9,24.114425110304005,72.54029589353118,52.23080709971984,39.40234734416353
1,89,3.56,Team B,10,97.03469787630104,49.8372194683192,52.23080709971984,39.40234734416353
1,90,3.6,Team A,0,19.92373749151734,26.57815993226925,52.269340564529465,39.206094517203596
1,90,3.6,Team A,1,20.084101735529998,50.01183782265241,52.269340564529465,39.206094517203596
1,90,3.6,Team A,2,19.66769335618141,73.56730551104332,52.269340564529465,39.206094517203596
1,90,3.6,Team A,3,19.953282475079085,94.04605662049474,52.269340564529465,39.206094517203596
1,90,3.6,Team A,4,50.24598424723739,29.534154324312336,52.269340564529465,39.206094517203596
1,90,3.6,Team A,5,48.55052700235379,48.07071099338623,52.269340564529465,39.206094517203596
1,90,3.6,Team A,6,50.13923972332334,70.45579101090752,52.269340564529465,39.206094517203596
1,90,3.6,Team A,7,50.07763873004944,93.45172853866231,52.269340564529465,39.206094517203596
1,90,3.6,Team A,8,79.77167392836861,26.883758922232783,52.269340564529465,39.206094517203596
1,90,3.6,Team A,9,80.01886607337202,72.55592345898458,52.269340564529465,39.206094517203596
1,90,3.6,Team A,10,1.847219616268835,49.53194459257173,52.269340564529465,39.206094517203596
1,90,3.6,Team B,0,84.35932166844539,27.189870168894416,52.269340564529465,39.206094517203596
1,90,3.6,Team B,1,83.82388284456104,50.27293938528842,52.269340564529465,39.206094517203596
1,90,3.6,Team B,2,84.09298371150398,72.70578158714315,52.269340564529465,39.206094517203596
1,90,3.6,Team B,3,84.40790230321225,93.91124817261112,52.269340564529465,39.206094517203596
1,90,3.6,Team B,4,54.243410959352204,29.36795911928526,52.269340564529465,39.206094517203596
1,90,3.6,Team B,5,50.66056840872773,47.399650042781055,52.269340564529465,39.206094517203596
1,90,3.6,Team B,6,54.33188678634651,70.60245405661846,52.269340564529465,39.206094517203596
1,90,3.6,Team B,7,54.59850440589428,93.4757054672438,52.269340564529465,39.206094517203596
1,90,3.6,Team B,8,24.80857923079623,27.016602803673504,52.269340564529465,39.206094517203596
1,90,3.6,Team B,9,24.07090832854395,72.5649188443139,52.269340564529465,39.206094517203596
1,90,3.6,Team B,10,97.00764605804156,49.87926942823423,52.269340564529465,39.206094517203596
1,91,3.64,Team A,0,19.927043618691414,26.628050507763113,52.30787402933909,39.00984169024366
1,91,3.64,Team A,1,20.05870195946072,49.968769837145416,52.30787402933909,39.00984169024366
1,91,3.64,Team A,2,19.6903858605531,73.61185941373815,52.30787402933909,39.00984169024366
1,91,3.64,Team A,3,19.956680567178882,93.99617222443663,52.30787402933909,39.00984169024366
1,91,3.64,Team A,4,50.25622254140938,29.58309487327174,52.30787402933909,39.00984169024366
1,91,3.64,Team A,5,48.5698695010614,48.02460386005801,52.30787402933909,39.00984169024366
1,91,3.64,Team A,6,50.14264002748153,70.40590676558264,52.30787402933909,39.00984169024366
1,91,3.64,Team A,7,50.07965724745295,93.40176929940176,52.30787402933909,39.00984169024366
1,91,3.64,Team A,8,79.74657891741232,26.927005198663288,52.30787402933909,39.00984169024366
1,91,3.64,Team A,9,80.01885307231585,72.50592346067485,52.30787402933909,39.00984169024366
1,91,3.64,Team A,10,1.8627335316469107,49.48441230428638,52.30787402933909,39.00984169024366
1,91,3.64,Team B,0,84.36417723426952,27.239633845210857,52.30787402933909,39.00984169024366
1,91,3.64,Team B,1,83.81361130131263,50.224005803779434,52.30787402933909,39.00984169024366
1,91,3.64,Team B,2,84.05683953295771,72.7403300799788,52.30787402933909,39.00984169024366
1,91,3.64,Team B,3,84.39667852207384,93.86252418737841,52.30787402933909,39.00984169024366
1,91,3.64,Team B,4,54.2335742827501,29.41698196899257,52.30787402933909,39.00984169024366
1,91,3.64,Team B,5,50.670201774930135,47.350586836041074,52.30787402933909,39.00984169024366
1,91,3.64,Team B,6,54.32860916122399,70.55256160053985,52.30787402933909,39.00984169024366
1,91,3.64,Team B,7,54.59636046049434,93.42575145340986,52.30787402933909,39.00984169024366
1,91,3.64,Team B,8,24.796346402756157,27.065083293750874,52.30787402933909,39.00984169024366
1,91,3.64,Team B,9,24.10096216860581,72.5249592810338,52.30787402933909,39.00984169024366
1,91,3.64,Team B,10,97.04188122309488,49.9157105241806,52.30787402933909,39.00984169024366
1,92,3.68,Team A,0,19.941361150398404,26.580144263015487,52.346407494148714,38.81358886328373
1,92,3.68,Team A,1,20.02697056409496,50.007410729321215,52.346407494148714,38.81358886328373
1,92,3.68,Team A,2,19.705381631882506,73.5641611240179,52.346407494148714,38.81358886328373
1,92,3.68,Team A,3,20.006553316974504,93.99973716873119,52.346407494148714,38.81358886328373
1,92,3.68,Team A,4,50.266855696187754,29.63195115249416,52.346407494148714,38.81358886328373
1,92,3.68,Team A,5,48.58902102300077,47.978417073988766,52.346407494148714,38.81358886328373
1,92,3.68,Team A,6,50.14608011329998,70.35602524786755,52.346407494148714,38.81358886328373
1,92,3.68,Team A,7,50.08170382818958,93.35181120188706,52.346407494148714,38.81358886328373
1,92,3.68,Team A,8,79.7293272941968,26.97393473623218,52.346407494148714,38.81358886328373
1,92,3.68,Team A,9,79.9708535282022,72.4919218977306,52.346407494148714,38.81358886328373
1,92,3.68,Team A,10,1.8888763837089682,49.441791284987666,52.346407494148714,38.81358886328373
1,92,3.68,Team B,0,84.36968478249487,27.289329588615555,52.346407494148714,38.81358886328373
1,92,3.68,Team B,1,83.81599672090879,50.27394886909736,52.346407494148714,38.81358886328373
1,92,3.68,Team B,2,84.04787910703479,72.69113952430722,52.346407494148714,38.81358886328373
1,92,3.68,Team B,3,84.39701051162834,93.81252528956121,52.346407494148714,38.81358886328373
1,92,3.68,Team B,4,54.223733452034324,29.466003984973387,52.346407494148714,38.81358886328373
1,92,3.68,Team B,5,50.67983514113254,47.301523629301094,52.346407494148714,38.81358886328373
1,92,3.68,Team B,6,54.325412542188126,70.50266388890154,52.346407494148714,38.81358886328373
1,92,3.68,Team B,7,54.5942595442899,93.37579561139812,52.346407494148714,38.81358886328373
1,92,3.68,Team B,8,24.800748057768725,27.11488917124691,52.346407494148714,38.81358886328373
1,92,3.68,Team B,9,24.104966820858433,72.47511991145176,52.346407494148714,38.81358886328373
1,92,3.68,Team B,10,97.02587942001077,49.96308079226151,52.346407494148714,38.81358886328373
1,93,3.72,Team A,0,19.927212427470533,26.532187890764135,52.38494095895834,38.61733603632379
1,93,3.72,Team A,1,20.020740434769547,50.057021065830746,52.38494095895834,38.61733603632379
1,93,3.72,Team A,2,19.695474101395224,73.61316970326321,52.38494095895834,38.61733603632379
1,93,3.72,Team A,3,19.991911685594168,93.95192898292036,52.38494095895834,38.61733603632379
1,93,3.72,Team A,4,50.27790046693482,29.680716027549312,52.38494095895834,38.61733603632379
1,93,3.72,Team A,5,48.60798785260426,47.93215413661129,52.38494095895834,38.61733603632379
1,93,3.72,Team A,6,50.14955954220123,70.30614645904383,52.38494095895834,38.61733603632379
1,93,3.72,Team A,7,50.08377829407817,93.30185425450958,52.38494095895834,38.61733603632379
1,93,3.72,Team A,8,79.72635364581434,27.023846232055263,52.38494095895834,38.61733603632379
1,93,3.72,Team A,9,79.9664921133559,72.54173131511867,52.38494095895834,38.61733603632379
1,93,3.72,Team A,10,1.8654323880919192,49.485954381227714,52.38494095895834,38.61733603632379
1,93,3.72,Team B,0,84.38995852504456,27.335034898624667,52.38494095895834,38.61733603632379
1,93,3.72,Team B,1,83.82487480138725,50.22474338477886,52.38494095895834,38.61733603632379
1,93,3.72,Team B,2,84.04056940927376,72.641676726988,52.38494095895834,38.61733603632379
1,93,3.72,Team B,3,84.39494645452749,93.76256791104427,52.38494095895834,38.61733603632379
1,93,3.72,Team B,4,54.21388827121501,29.51502512750021,52.38494095895834,38.61733603632379
1,93,3.72,Team B,5,50.68946850733495,47.252460422561114,52.38494095895834,38.61733603632379
1,93,3.72,Team B,6,54.32229607831404,70.45276110688569,52.38494095895834,38.61733603632379
1,93,3.72,Team B,7,54.59220139177,93.32583798927492,52.38494095895834,38.61733603632379
1,93,3.72,Team B,8,24.782021579197007,27.161249919734214,52.38494095895834,38.61733603632379
1,93,3.72,Team B,9,24.078981628399017,72.43240258741517,52.38494095895834,38.61733603632379
1,93,3.72,Team B,10,97.0255529206331,49.91308185829131,52.38494095895834,38.61733603632379
1,94,3.7600000000000002,Team A,0,19.915469824263585,26.48358633451411,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,1,20.038556311294716,50.010302819463405,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,2,19.703719359328595,73.56385423184082,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,3,19.98156188094161,93.9030118944578,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,4,50.28937465317131,29.729381652483248,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,5,48.62677599390631,47.88581834325006,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,6,50.15307788241055,70.25627039983532,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,7,50.085880468522994,93.25189846542959,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,8,79.70104165889443,27.06696587164288,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,9,79.95743536697675,72.49255840240217,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team A,10,1.8489936046999589,49.43873397885128,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,0,84.439551615003,27.328668940065715,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,1,83.86234076869015,50.19163294391713,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,2,84.02594702938336,72.59386264949673,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,3,84.39902202738925,93.71273429080804,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,4,54.20403852953098,29.564045353823207,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,5,50.69910187353736,47.203397215821134,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,6,54.31925893073938,70.40285343478399,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,7,54.59018573965957,93.27587863432943,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,8,24.789059200841322,27.210752160911674,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,9,24.092863480535218,72.48043688954675,52.42347442376796,38.42108320936386
1,94,3.7600000000000002,Team B,10,97.024377769485,49.96306804658146,52.42347442376796,38.42108320936386
1,95,3.8000000000000003,Team A,0,19.907729713593945,26.532983608597018,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,1,20.050329170852933,50.058897055518955,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,2,19.728968052544968,73.60701096353897,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,3,19.980024255537085,93.85303554296917,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,4,50.301297180010565,29.77793938465607,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,5,48.64539118580732,47.83941279799426,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,6,50.15663470882116,70.20639707043087,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,7,50.08801017649582,93.20194384258095,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,8,79.69545776757802,27.11665309492781,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,9,79.99931380871885,72.51987499291515,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team A,10,1.8802286749824302,49.39969079270505,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,0,84.44636828388465,27.378202090837274,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,1,83.86740678271934,50.24137563686651,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,2,83.98740867181708,72.56200680237107,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,3,84.40721113069027,93.66340946351869,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,4,54.194183999897035,29.613064617849645,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,5,50.70873523973977,47.154334009081154,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,6,54.31630027245838,70.35294104813322,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,7,54.58821232689636,93.22591759308662,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,8,24.758036278841463,27.249964127332532,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,9,24.073465497379033,72.43435307189378,52.46200788857759,38.22483038240392
1,95,3.8000000000000003,Team B,10,97.07434198335416,49.96495943031739,52.46200788857759,38.22483038240392
1,96,3.84,Team A,0,19.90343139606035,26.582798510648317,52.50054135338721,38.02857755544399
1,96,3.84,Team A,1,20.035588893397026,50.01111919222932,52.50054135338721,38.02857755544399
1,96,3.84,Team A,2,19.70784847414898,73.56169029045951,52.50054135338721,38.02857755544399
1,96,3.84,Team A,3,19.993615457279645,93.8049181943806,52.50054135338721,38.02857755544399
1,96,3.84,Team A,4,50.31368818653629,29.826379687682365,52.50054135338721,38.02857755544399
1,96,3.84,Team A,5,48.663838916396806,47.79294042731987,52.50054135338721,38.02857755544399
1,96,3.84,Team A,6,50.16022960286265,70.15652647050636,52.50054135338721,38.02857755544399
1,96,3.84,Team A,7,50.090167244518284,93.15199039367552,52.50054135338721,38.02857755544399
1,96,3.84,Team A,8,79.66530585515738,27.076767481263506,52.50054135338721,38.02857755544399
1,96,3.84,Team A,9,79.97999296008771,72.56599120273526,52.50054135338721,38.02857755544399
1,96,3.84,Team A,10,1.8325974480448766,49.41489823234568,52.50054135338721,38.02857755544399
1,96,3.84,Team B,0,84.44591853171492,27.428200068026214,52.50054135338721,38.02857755544399
1,96,3.84,Team B,1,83.82324972821091,50.217920263555904,52.50054135338721,38.02857755544399
1,96,3.84,Team B,2,84.00218404387755,72.60977382426353,52.50054135338721,38.02857755544399
1,96,3.84,Team B,3,84.40665582770258,93.61341254722787,52.50054135338721,38.02857755544399
1,96,3.84,Team B,4,54.18432443713925,29.66208286977916,52.50054135338721,38.02857755544399
1,96,3.84,Team B,5,50.718368605942175,47.105270802341174,52.50054135338721,38.02857755544399
1,96,3.84,Team B,6,54.31341928811976,70.30302411784659,52.50054135338721,38.02857755544399
1,96,3.84,Team B,7,54.5862808946082,93.17595491131996,52.50054135338721,38.02857755544399
1,96,3.84,Team B,8,24.760953573051665,27.200049305941576,52.50054135338721,38.02857755544399
1,96,3.84,Team B,9,24.052430121777512,72.47971288861854,52.50054135338721,38.02857755544399
1,96,3.84,Team B,10,97.10767310788287,50.00222920543949,52.50054135338721,38.02857755544399
1,97,3.88,Team A,0,19.88566197190665,26.62953444505907,52.53907481819684,37.83232472848405
1,97,3.88,Team A,1,20.016256908719637,49.9650076495482,52.53907481819684,37.83232472848405
1,97,3.88,Team A,2,19.705930382285345,73.61165348614996,52.53907481819684,37.83232472848405
1,97,3.88,Team A,3,20.007732930863035,93.75695261359998,52.53907481819684,37.83232472848405
1,97,3.88,Team A,4,50.32656912161402,29.874692020595642,52.53907481819684,37.83232472848405
1,97,3.88,Team A,5,48.68212443639642,47.74640399257951,52.53907481819684,37.83232472848405
1,97,3.88,Team A,6,50.16386215237252,70.10665859924582,52.53907481819684,37.83232472848405
1,97,3.88,Team A,7,50.09235150064439,93.1020381262077,52.53907481819684,37.83232472848405
1,97,3.88,Team A,8,79.61637120360086,27.066501037037717,52.53907481819684,37.83232472848405
1,97,3.88,Team A,9,79.97911126918122,72.51599897712822,52.53907481819684,37.83232472848405
1,97,3.88,Team A,10,1.8344919689536763,49.3649341373321,52.53907481819684,37.83232472848405
1,97,3.88,Team B,0,84.40385893757839,27.45523690476926,52.53907481819684,37.83232472848405
1,97,3.88,Team B,1,83.82739154477764,50.168092105296466,52.53907481819684,37.83232472848405
1,97,3.88,Team B,2,83.9992232365692,72.55986156504716,52.53907481819684,37.83232472848405
1,97,3.88,Team B,3,84.35684712958096,93.61778216865636,52.53907481819684,37.83232472848405
1,97,3.88,Team B,4,54.174459575982205,29.71110005568729,52.53907481819684,37.83232472848405
1,97,3.88,Team B,5,50.72800197214458,47.056207595601194,52.53907481819684,37.83232472848405
1,97,3.88,Team B,6,54.31061517382846,70.25310281034126,52.53907481819684,37.83232472848405
1,97,3.88,Team B,7,54.58439118609044,93.12599063406392,52.53907481819684,37.83232472848405
1,97,3.88,Team B,8,24.750285378863847,27.24889794597148,52.53907481819684,37.83232472848405
1,97,3.88,Team B,9,24.014473735077924,72.44716580412988,52.53907481819684,37.83232472848405
1,97,3.88,Team B,10,97.08825874649726,49.95615228527344,52.53907481819684,37.83232472848405
1,98,3.92,Team A,0,19.909377097627047,26.585516348643324,52.57760828300646,37.63607190152412
1,98,3.92,Team A,1,20.035332716676365,50.01122575802094,52.57760828300646,37.63607190152412
1,98,3.92,Team A,2,19.65605332884691,73.60814926864822,52.57760828300646,37.63607190152412
1,98,3.92,Team A,3,20.027978686349847,93.71123489947549,52.57760828300646,37.63607190152412
1,98,3.92,Team A,4,50.33996284760366,29.922864711034464,52.57760828300646,37.63607190152412
1,98,3.92,Team A,5,48.70025277178019,47.69980610146614,52.57760828300646,37.63607190152412
1,98,3.92,Team A,6,50.16753195147081,70.05679345536176,52.57760828300646,37.63607190152412
1,98,3.92,Team A,7,50.09456277444335,93.05208704745873,52.57760828300646,37.63607190152412
1,98,3.92,Team A,8,79.62702824054415,27.11535211239527,52.57760828300646,37.63607190152412
1,98,3.92,Team A,9,80.00897588658076,72.55610015700586,52.57760828300646,37.63607190152412
1,98,3.92,Team A,10,1.8822076515297874,49.34999380144914,52.57760828300646,37.63607190152412
1,98,3.92,Team B,0,84.44904724571457,27.47663823201292,52.57760828300646,37.63607190152412
1,98,3.92,Team B,1,83.84059071285255,50.11986574360361,52.57760828300646,37.63607190152412
1,98,3.92,Team B,2,83.95388570658604,72.58094493230729,52.57760828300646,37.63607190152412
1,98,3.92,Team B,3,84.3221131351563,93.58181621765672,52.57760828300646,37.63607190152412
1,98,3.92,Team B,4,54.164589128744765,29.760116117048163,52.57760828300646,37.63607190152412
1,98,3.92,Team B,5,50.73763533834699,47.007144388861214,52.57760828300646,37.63607190152412
1,98,3.92,Team B,6,54.30788713695103,70.20317728766202,52.57760828300646,37.63607190152412
1,98,3.92,Team B,7,54.58254294678373,93.07602480562623,52.57760828300646,37.63607190152412
1,98,3.92,Team B,8,24.70030166191511,27.247621999268674,52.57760828300646,37.63607190152412
1,98,3.92,Team B,9,23.965565592682676,72.45755780140884,52.57760828300646,37.63607190152412
1,98,3.92,Team B,10,97.06491828489975,49.91193438332847,52.57760828300646,37.63607190152412
1,99,3.96,Team A,0,19.891816219925555,26.63233104264375,52.61614174781609,37.439819074564184
1,99,3.96,Team A,1,20.044120264045638,49.962004024901994,52.61614174781609,37.439819074564184
1,99,3.96,Team A,2,19.64799621665847,73.65749582823634,52.61614174781609,37.439819074564184
1,99,3.96,Team A,3,20.020386895437504,93.66181461304629,52.61614174781609,37.439819074564184
1,99,3.96,Team A,4,50.35389375238892,29.970884809866767,52.61614174781609,37.439819074564184
1,99,3.96,Team A,5,48.71822873562554,47.65314921854592,52.61614174781609,37.439819074564184
1,99,3.96,Team A,6,50.1712386004376,70.00693103711477,52.61614174781609,37.439819074564184
1,99,3.96,Team A,7,50.096800896982565,93.00213716450091,52.61614174781609,37.439819074564184
1,99,3.96,Team A,8,79.60224363815627,27.071927194612112,52.61614174781609,37.439819074564184
1,99,3.96,Team A,9,80.00569561223651,72.50620787503533,52.61614174781609,37.439819074564184
1,99,3.96,Team A,10,1.8704608832979985,49.39859435120023,52.61614174781609,37.439819074564184
1,99,3.96,Team B,0,84.40004377500483,27.486570998918452,52.61614174781609,37.439819074564184
1,99,3.96,Team B,1,83.84577583915753,50.07013532569665,52.61614174781609,37.439819074564184
1,99,3.96,Team B,2,83.94204915062829,72.53236617210224,52.61614174781609,37.439819074564184
1,99,3.96,Team B,3,84.31519650896526,93.53229692563701,52.61614174781609,37.439819074564184
1,99,3.96,Team B,4,54.15471278269187,29.809130990185235,52.61614174781609,37.439819074564184
1,99,3.96,Team B,5,50.7472687045494,46.958081182121234,52.61614174781609,37.439819074564184
1,99,3.96,Team B,6,54.305234395924735,70.15324770760122,52.61614174781609,37.439819074564184
1,99,3.96,Team B,7,54.580735924252004,93.02605746959989,52.61614174781609,37.439819074564184
1,99,3.96,Team B,8,24.65678540223287,27.272245872710272,52.61614174781609,37.439819074564184
1,99,3.96,Team B,9,23.977288980560367,72.40895160657043,52.61614174781609,37.439819074564184
1,99,3.96,Team B,10,97.0543242908027,49.86306959755107,52.61614174781609,37.439819074564184
1,100,4.0,Team A,0,19.902418694233873,26.68119398912205,52.65467521262571,37.24356624760425
1,100,4.0,Team A,1,20.05645502477481,50.01045868079546,52.65467521262571,37.24356624760425
1,100,4.0,Team A,2,19.693800932163175,73.67754397123096,52.65467521262571,37.24356624760425
1,100,4.0,Team A,3,20.004384308708985,93.61444460968977,52.65467521262571,37.24356624760425
1,100,4.0,Team A,4,50.368387870047954,30.018737924219817,52.65467521262571,37.24356624760425
1,100,4.0,Team A,5,48.736056939245486,47.60643567494574,52.65467521262571,37.24356624760425
1,100,4.0,Team A,6,50.174981705593524,69.9570713423324,52.65467521262571,37.24356624760425
1,100,4.0,Team A,7,50.099065700810925,92.95218848420184,52.65467521262571,37.24356624760425
1,100,4.0,Team A,8,79.6512795742202,27.06215596263586,52.65467521262571,37.24356624760425
1,100,4.0,Team A,9,80.00563241488915,72.4562079149744,52.65467521262571,37.24356624760425
1,100,4.0,Team A,10,1.8587141150662096,49.447194900951324,52.65467521262571,37.24356624760425
1,100,4.0,Team B,0,84.38212449723555,27.43989231551556,52.65467521262571,37.24356624760425
1,100,4.0,Team B,1,83.84493136850121,50.02014245751217,52.65467521262571,37.24356624760425
1,100,4.0,Team B,2,83.92921050393153,72.48404258416637,52.65467521262571,37.24356624760425
1,100,4.0,Team B,3,84.30345475957292,93.48369516310511,52.65467521262571,37.24356624760425
1,100,4.0,Team B,4,54.14483019697822,29.858144605636582,52.65467521262571,37.24356624760425
1,100,4.0,Team B,5,50.756902070751806,46.90901797538125,52.65467521262571,37.24356624760425
1,100,4.0,Team B,6,54.302656180070215,70.10331422381522,52.65467521262571,37.24356624760425
1,100,4.0,Team B,7,54.57896986816075,92.97608866887501,52.65467521262571,37.24356624760425
1,100,4.0,Team B,8,24.658035031078075,27.322230254548494,52.65467521262571,37.24356624760425
1,100,4.0,Team B,9,23.992061557223924,72.36118372009092,52.65467521262571,37.24356624760425
1,100,4.0,Team B,10,97.08798644889634,49.90004065531898,52.65467521262571,37.24356624760425
1,101,4.04,Team A,0,19.9288133215367,26.638728430730048,52.69320867743534,37.047313420644315
1,101,4.04,Team A,1,20.07591048971085,49.964399101073944,52.69320867743534,37.047313420644315
1,101,4.04,Team A,2,19.686053352276677,73.62814786808605,52.69320867743534,37.047313420644315
1,101,4.04,Team A,3,19.96833337460264,93.57979882856046,52.69320867743534,37.047313420644315
1,101,4.04,Team A,4,50.38347301034047,30.066408025356225,52.69320867743534,37.047313420644315
1,101,4.04,Team A,5,48.75374180264919,47.5596676772722,52.69320867743534,37.047313420644315
1,101,4.04,Team A,6,50.178760879182995,69.90721436842723,52.69320867743534,37.047313420644315
1,101,4.04,Team A,7,50.101357019942256,92.90224101322845,52.69320867743534,37.047313420644315
1,101,4.04,Team A,8,79.64447072266603,27.11169018858634,52.69320867743534,37.047313420644315
1,101,4.04,Team A,9,79.96840749696322,72.42282670041578,52.69320867743534,37.047313420644315
1,101,4.04,Team A,10,1.8166724501956724,49.47425960887352,52.69320867743534,37.047313420644315
1,101,4.04,Team B,0,84.41916913056438,27.47347348794197,52.69320867743534,37.047313420644315
1,101,4.04,Team B,1,83.82497348348393,49.97429834310653,52.69320867743534,37.047313420644315
1,101,4.04,Team B,2,83.92926807126622,72.43404261730636,52.69320867743534,37.047313420644315
1,101,4.04,Team B,3,84.2925419149663,93.43490059555306,52.69320867743534,37.047313420644315
1,101,4.04,Team B,4,54.13494099910545,29.90715688741812,52.69320867743534,37.047313420644315
1,101,4.04,Team B,5,50.766535436954214,46.85995476864127,52.69320867743534,37.047313420644315
1,101,4.04,Team B,6,54.30015172940769,70.05337698593726,52.69320867743534,37.047313420644315
1,101,4.04,Team B,7,54.57724453025553,92.92611844565045,52.69320867743534,37.047313420644315
1,101,4.04,Team B,8,24.617154316335963,27.293441938130645,52.69320867743534,37.047313420644315
1,101,4.04,Team B,9,23.98977508437005,72.3112360270322,52.69320867743534,37.047313420644315
1,101,4.04,Team B,10,97.06838593964211,49.854042611480416,52.69320867743534,37.047313420644315
1,102,4.08,Team A,0,19.929119133925838,26.588729365950968,52.73174214224496,36.85106059368438
1,102,4.08,Team A,1,20.051170043272197,49.920949011200435,52.73174214224496,36.85106059368438
1,102,4.08,Team A,2,19.7094468285471,73.67233774552405,52.73174214224496,36.85106059368438
1,102,4.08,Team A,3,19.981435257662397,93.53154594615651,52.73174214224496,36.85106059368438
1,102,4.08,Team A,4,50.399178896958844,30.11387722721944,52.73174214224496,36.85106059368438
1,102,4.08,Team A,5,48.77128756437483,47.512847315831195,52.73174214224496,36.85106059368438
1,102,4.08,Team A,6,50.18257573926015,69.85736011241441,52.73174214224496,36.85106059368438
1,102,4.08,Team A,7,50.10367468983902,92.85229475805102,52.73174214224496,36.85106059368438
1,102,4.08,Team A,8,79.60390567866698,27.082458746518686,52.73174214224496,36.85106059368438
1,102,4.08,Team A,9,79.96444040297347,72.37298432722513,52.73174214224496,36.85106059368438
1,102,4.08,Team A,10,1.7978624456792254,49.427932686570266,52.73174214224496,36.85106059368438
1,102,4.08,Team B,0,84.41996411095802,27.52346716760424,52.73174214224496,36.85106059368438
1,102,4.08,Team B,1,83.81276656186266,50.02278536265334,52.73174214224496,36.85106059368438
1,102,4.08,Team B,2,83.933877170649,72.48382972610854,52.73174214224496,36.85106059368438
1,102,4.08,Team B,3,84.29324320364425,93.38490551385306,52.73174214224496,36.85106059368438
1,102,4.08,Team B,4,54.12504478079585,29.956167752164305,52.73174214224496,36.85106059368438
1,102,4.08,Team B,5,50.77616880315662,46.81089156190129,52.73174214224496,36.85106059368438
