Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,69,2.7600000000000002,1.0,0.0,50.0,49.0,54.0,55.0,42.0,50.0,55.0,45.0,26.0,93.0,62.0,57.0,59.0,74.0,72.0,63.0,76.0,56.0,55.0,98.0,1.0,98.0,38.0,37.0,78.0,77.0,98.0,37.0,75.0,99.0,49.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,79.0,57.0,46.0,0.32648,0.32648
1,70,2.8000000000000003,0.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,93.0,63.0,57.0,59.0,74.0,71.0,64.0,76.0,57.0,55.0,97.0,0.0,99.0,38.0,36.0,78.0,76.0,99.0,37.0,76.0,99.0,48.0,52.0,72.0,99.0,53.0,27.0,45.0,75.0,72.0,78.0,57.0,45.0,0.32648,0.32648
1,71,2.84,1.0,0.0,50.0,49.0,54.0,54.0,43.0,51.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,65.0,75.0,58.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,77.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,76.0,73.0,79.0,57.0,46.0,0.32648,0.32648
1,72,2.88,0.0,1.0,49.0,49.0,54.0,54.0,44.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,58.0,74.0,72.0,64.0,76.0,57.0,55.0,98.0,0.0,99.0,37.0,37.0,78.0,76.0,98.0,37.0,76.0,99.0,48.0,52.0,73.0,98.0,52.0,27.0,46.0,75.0,74.0,78.0,57.0,46.0,0.32648,0.32648
1,73,2.92,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,26.0,94.0,63.0,57.0,59.0,73.0,72.0,63.0,75.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,53.0,72.0,99.0,53.0,28.0,46.0,76.0,75.0,78.0,57.0,46.0,0.32648,0.32648
1,74,2.96,0.0,1.0,50.0,50.0,54.0,54.0,42.0,50.0,56.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,62.0,76.0,57.0,56.0,98.0,0.0,99.0,38.0,36.0,78.0,76.0,100.0,37.0,76.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,75.0,74.0,78.0,58.0,46.0,0.32648,0.32648
1,75,3.0,1.0,0.0,50.0,49.0,55.0,54.0,43.0,50.0,57.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,77.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,79.0,76.0,99.0,37.0,77.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,75.0,78.0,57.0,46.0,0.32648,0.32648
1,76,3.04,0.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,58.0,45.0,25.0,94.0,62.0,57.0,59.0,75.0,73.0,61.0,78.0,57.0,54.0,97.0,2.0,99.0,38.0,36.0,78.0,76.0,99.0,37.0,76.0,99.0,48.0,51.0,73.0,99.0,53.0,28.0,47.0,74.0,76.0,78.0,58.0,45.0,0.32648,0.32648
1,77,3.08,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,57.0,45.0,26.0,93.0,62.0,57.0,60.0,76.0,72.0,60.0,77.0,58.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,52.0,73.0,99.0,52.0,27.0,46.0,73.0,75.0,79.0,59.0,44.0,0.32648,0.32648
1,78,3.12,2.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,51.0,27.0,46.0,74.0,74.0,78.0,58.0,45.0,0.32648,0.32648
1,79,3.16,1.0,2.0,49.0,49.0,54.0,55.0,43.0,50.0,57.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,98.0,37.0,37.0,78.0,75.0,99.0,37.0,76.0,99.0,48.0,52.0,73.0,99.0,52.0,26.0,46.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,80,3.2,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,58.0,44.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,75.0,58.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,81,3.24,1.0,0.0,49.0,49.0,54.0,54.0,43.0,51.0,57.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,74.0,57.0,55.0,98.0,1.0,99.0,37.0,37.0,78.0,76.0,99.0,38.0,75.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,82,3.2800000000000002,0.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,26.0,94.0,60.0,57.0,59.0,74.0,72.0,61.0,73.0,58.0,56.0,99.0,0.0,98.0,36.0,37.0,78.0,76.0,99.0,37.0,74.0,99.0,47.0,53.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,79.0,58.0,47.0,0.32648,0.32648
1,83,3.3200000000000003,0.0,1.0,50.0,49.0,53.0,54.0,43.0,49.0,57.0,45.0,27.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,74.0,59.0,55.0,98.0,1.0,99.0,37.0,37.0,77.0,76.0,99.0,38.0,75.0,99.0,46.0,52.0,74.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,48.0,0.32648,0.32648
1,84,3.36,1.0,2.0,51.0,48.0,54.0,55.0,44.0,50.0,56.0,44.0,26.0,94.0,62.0,57.0,59.0,74.0,71.0,61.0,75.0,58.0,55.0,98.0,0.0,98.0,36.0,36.0,78.0,75.0,98.0,37.0,75.0,100.0,47.0,51.0,73.0,99.0,53.0,27.0,47.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,85,3.4,0.0,1.0,50.0,49.0,53.0,54.0,45.0,50.0,57.0,45.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,37.0,35.0,77.0,76.0,97.0,37.0,76.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,86,3.44,1.0,0.0,50.0,49.0,54.0,54.0,44.0,50.0,56.0,45.0,25.0,93.0,63.0,57.0,59.0,74.0,72.0,62.0,76.0,57.0,56.0,98.0,0.0,99.0,38.0,36.0,78.0,76.0,98.0,37.0,75.0,99.0,48.0,52.0,72.0,99.0,53.0,27.0,46.0,75.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,87,3.48,0.0,1.0,51.0,49.0,53.0,54.0,43.0,49.0,55.0,45.0,25.0,94.0,62.0,57.0,60.0,74.0,72.0,61.0,75.0,57.0,57.0,98.0,1.0,99.0,37.0,37.0,77.0,76.0,99.0,38.0,74.0,99.0,48.0,51.0,73.0,99.0,52.0,27.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,88,3.52,1.0,0.0,50.0,49.0,52.0,53.0,43.0,50.0,55.0,44.0,25.0,93.0,63.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,56.0,97.0,0.0,100.0,38.0,37.0,78.0,77.0,99.0,37.0,75.0,100.0,48.0,52.0,74.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,89,3.56,0.0,1.0,50.0,48.0,53.0,54.0,43.0,50.0,55.0,45.0,25.0,94.0,64.0,57.0,59.0,75.0,72.0,61.0,76.0,56.0,55.0,96.0,1.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,51.0,75.0,99.0,53.0,26.0,46.0,74.0,72.0,79.0,57.0,48.0,0.32648,0.32648
1,90,3.6,0.0,0.0,50.0,49.0,54.0,54.0,42.0,50.0,56.0,46.0,25.0,93.0,63.0,56.0,58.0,74.0,71.0,61.0,76.0,57.0,55.0,97.0,0.0,100.0,38.0,37.0,79.0,76.0,98.0,37.0,76.0,98.0,48.0,52.0,74.0,98.0,52.0,25.0,47.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,91,3.64,1.0,1.0,49.0,50.0,54.0,53.0,41.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,39.0,36.0,78.0,77.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,26.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,92,3.68,0.0,0.0,50.0,49.0,54.0,54.0,42.0,50.0,56.0,45.0,25.0,93.0,62.0,56.0,59.0,74.0,73.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,99.0,48.0,52.0,73.0,100.0,53.0,27.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,93,3.72,1.0,1.0,50.0,48.0,54.0,54.0,43.0,51.0,55.0,45.0,26.0,93.0,62.0,57.0,60.0,74.0,74.0,61.0,77.0,57.0,54.0,98.0,1.0,99.0,38.0,36.0,78.0,76.0,99.0,36.0,75.0,99.0,49.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,71.0,78.0,56.0,46.0,0.32648,0.32648
1,94,3.7600000000000002,2.0,0.0,50.0,49.0,54.0,53.0,44.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,75.0,61.0,78.0,58.0,55.0,98.0,0.0,98.0,38.0,37.0,78.0,75.0,100.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,45.0,74.0,70.0,79.0,57.0,46.0,0.32648,0.32648
1,95,3.8000000000000003,1.0,1.0,50.0,49.0,54.0,54.0,43.0,51.0,55.0,45.0,24.0,93.0,61.0,57.0,59.0,74.0,74.0,61.0,77.0,57.0,54.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,99.0,49.0,52.0,72.0,99.0,53.0,27.0,46.0,74.0,71.0,78.0,58.0,46.0,0.32648,0.32648
1,96,3.84,0.0,0.0,50.0,49.0,54.0,55.0,43.0,50.0,54.0,46.0,25.0,93.0,60.0,56.0,59.0,74.0,75.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,77.0,99.0,37.0,76.0,98.0,48.0,52.0,73.0,100.0,53.0,27.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,97,3.88,0.0,1.0,50.0,50.0,55.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,61.0,57.0,59.0,73.0,74.0,61.0,77.0,56.0,55.0,97.0,1.0,99.0,38.0,38.0,77.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,26.0,46.0,74.0,71.0,77.0,57.0,45.0,0.32648,0.32648
1,98,3.92,1.0,2.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,76.0,57.0,55.0,98.0,0.0,98.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,52.0,73.0,99.0,53.0,25.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,99,3.96,0.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,92.0,62.0,58.0,60.0,74.0,72.0,61.0,75.0,57.0,54.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,74.0,99.0,48.0,53.0,73.0,98.0,54.0,26.0,46.0,74.0,71.0,78.0,56.0,46.0,0.32648,0.32648
1,100,4.0,1.0,0.0,50.0,49.0,54.0,54.0,44.0,49.0,55.0,45.0,25.0,91.0,62.0,57.0,61.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,100.0,36.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,55.0,46.0,0.32648,0.32648
1,101,4.04,0.0,1.0,50.0,49.0,55.0,54.0,43.0,50.0,55.0,46.0,24.0,92.0,62.0,57.0,60.0,73.0,73.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,77.0,76.0,99.0,37.0,75.0,100.0,47.0,52.0,73.0,99.0,53.0,28.0,47.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,102,4.08,1.0,0.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,47.0,25.0,93.0,63.0,56.0,59.0,72.0,72.0,60.0,77.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,99.0,48.0,52.0,74.0,100.0,53.0,27.0,46.0,75.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,103,4.12,0.0,1.0,49.0,50.0,54.0,54.0,43.0,48.0,55.0,48.0,25.0,93.0,62.0,57.0,59.0,73.0,72.0,61.0,76.0,57.0,55.0,99.0,0.0,99.0,39.0,38.0,78.0,76.0,99.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,104,4.16,1.0,0.0,50.0,49.0,54.0,55.0,43.0,49.0,55.0,47.0,26.0,93.0,62.0,56.0,59.0,72.0,73.0,61.0,76.0,58.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,77.0,99.0,37.0,75.0,99.0,47.0,52.0,73.0,100.0,53.0,28.0,45.0,74.0,72.0,79.0,57.0,46.0,0.32648,0.32648
1,105,4.2,0.0,0.0,50.0,49.0,53.0,54.0,44.0,48.0,55.0,46.0,25.0,92.0,63.0,57.0,59.0,73.0,72.0,61.0,76.0,57.0,55.0,97.0,0.0,99.0,38.0,37.0,79.0,78.0,98.0,38.0,75.0,99.0,46.0,51.0,74.0,99.0,53.0,29.0,46.0,74.0,72.0,80.0,57.0,45.0,0.32648,0.32648
1,106,4.24,1.0,1.0,51.0,49.0,54.0,54.0,43.0,49.0,55.0,45.0,25.0,93.0,62.0,57.0,60.0,74.0,73.0,61.0,77.0,57.0,55.0,98.0,1.0,99.0,37.0,37.0,80.0,77.0,99.0,37.0,75.0,99.0,47.0,52.0,73.0,99.0,52.0,28.0,45.0,74.0,73.0,79.0,57.0,46.0,0.32648,0.32648
1,107,4.28,0.0,2.0,50.0,49.0,54.0,54.0,42.0,50.0,55.0,45.0,25.0,93.0,63.0,57.0,59.0,75.0,72.0,62.0,76.0,56.0,56.0,98.0,0.0,98.0,38.0,37.0,79.0,76.0,98.0,37.0,75.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,46.0,73.0,72.0,80.0,58.0,46.0,0.32648,0.32648
1,108,4.32,1.0,1.0,50.0,49.0,53.0,55.0,43.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,59.0,76.0,71.0,63.0,75.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,77.0,99.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,53.0,26.0,47.0,74.0,71.0,79.0,57.0,46.0,0.32648,0.32648
1,109,4.36,0.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,94.0,62.0,57.0,59.0,75.0,72.0,62.0,76.0,56.0,54.0,97.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,51.0,73.0,99.0,53.0,27.0,46.0,73.0,72.0,78.0,56.0,47.0,0.32648,0.32648
1,110,4.4,1.0,1.0,50.0,48.0,54.0,54.0,43.0,50.0,55.0,45.0,26.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,36.0,78.0,76.0,99.0,37.0,75.0,99.0,49.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,111,4.44,0.0,0.0,51.0,49.0,54.0,53.0,43.0,50.0,55.0,45.0,25.0,94.0,61.0,57.0,59.0,75.0,71.0,61.0,76.0,57.0,55.0,98.0,0.0,98.0,39.0,37.0,78.0,75.0,99.0,37.0,75.0,99.0,50.0,53.0,72.0,99.0,53.0,26.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,112,4.48,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,54.0,44.0,24.0,93.0,62.0,57.0,59.0,74.0,72.0,62.0,76.0,58.0,54.0,99.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,100.0,51.0,52.0,73.0,99.0,53.0,27.0,46.0,75.0,72.0,79.0,56.0,45.0,0.32648,0.32648
1,113,4.5200000000000005,0.0,0.0,50.0,49.0,55.0,54.0,44.0,50.0,55.0,45.0,25.0,93.0,63.0,57.0,58.0,74.0,72.0,63.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,77.0,76.0,100.0,37.0,75.0,99.0,50.0,52.0,74.0,99.0,52.0,27.0,46.0,76.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,114,4.5600000000000005,1.0,1.0,50.0,49.0,56.0,54.0,45.0,50.0,55.0,44.0,25.0,93.0,62.0,58.0,59.0,74.0,73.0,64.0,76.0,57.0,56.0,98.0,1.0,99.0,38.0,37.0,76.0,76.0,100.0,37.0,75.0,100.0,49.0,52.0,73.0,98.0,53.0,27.0,47.0,75.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,115,4.6000000000000005,0.0,0.0,51.0,49.0,55.0,54.0,46.0,50.0,55.0,45.0,25.0,94.0,61.0,57.0,60.0,73.0,72.0,63.0,76.0,57.0,55.0,98.0,0.0,98.0,37.0,37.0,77.0,76.0,100.0,37.0,75.0,99.0,48.0,51.0,74.0,99.0,52.0,26.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,116,4.64,1.0,0.0,50.0,50.0,54.0,54.0,47.0,50.0,55.0,44.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,64.0,76.0,58.0,55.0,98.0,1.0,99.0,38.0,36.0,76.0,76.0,100.0,37.0,75.0,100.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,73.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,117,4.68,0.0,1.0,50.0,49.0,54.0,53.0,46.0,50.0,55.0,45.0,25.0,92.0,62.0,57.0,60.0,73.0,72.0,65.0,76.0,59.0,55.0,98.0,0.0,99.0,38.0,37.0,77.0,77.0,99.0,37.0,75.0,100.0,48.0,53.0,73.0,99.0,54.0,26.0,46.0,72.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,118,4.72,1.0,0.0,50.0,49.0,55.0,54.0,45.0,50.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,64.0,76.0,58.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,76.0,99.0,37.0,76.0,99.0,48.0,52.0,73.0,99.0,53.0,25.0,46.0,73.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,119,4.76,2.0,1.0,49.0,49.0,54.0,54.0,44.0,49.0,55.0,45.0,25.0,94.0,62.0,56.0,59.0,74.0,72.0,63.0,76.0,57.0,55.0,98.0,0.0,99.0,37.0,37.0,78.0,76.0,99.0,38.0,75.0,99.0,48.0,51.0,73.0,100.0,53.0,26.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,120,4.8,1.0,0.0,50.0,50.0,54.0,54.0,43.0,50.0,54.0,45.0,24.0,93.0,62.0,57.0,59.0,75.0,72.0,64.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,36.0,78.0,76.0,99.0,37.0,76.0,99.0,49.0,52.0,73.0,100.0,53.0,27.0,46.0,73.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,121,4.84,0.0,1.0,50.0,49.0,54.0,54.0,44.0,50.0,53.0,45.0,25.0,93.0,62.0,57.0,58.0,74.0,73.0,65.0,77.0,57.0,54.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,100.0,37.0,77.0,99.0,48.0,52.0,73.0,99.0,52.0,27.0,47.0,72.0,73.0,78.0,56.0,46.0,0.32648,0.32648
1,122,4.88,1.0,0.0,49.0,49.0,54.0,54.0,45.0,50.0,54.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,64.0,78.0,58.0,55.0,97.0,1.0,99.0,39.0,37.0,78.0,76.0,99.0,37.0,76.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,73.0,74.0,77.0,57.0,47.0,0.32648,0.32648
1,123,4.92,0.0,0.0,50.0,49.0,54.0,54.0,46.0,49.0,55.0,47.0,26.0,92.0,63.0,57.0,59.0,74.0,72.0,63.0,77.0,57.0,54.0,98.0,0.0,100.0,38.0,37.0,78.0,76.0,98.0,36.0,75.0,99.0,47.0,53.0,72.0,99.0,53.0,27.0,46.0,74.0,73.0,78.0,58.0,46.0,0.32648,0.32648
1,124,4.96,1.0,1.0,50.0,50.0,55.0,54.0,45.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,64.0,76.0,57.0,55.0,97.0,1.0,99.0,38.0,36.0,79.0,76.0,99.0,37.0,75.0,99.0,48.0,54.0,73.0,99.0,53.0,27.0,47.0,73.0,74.0,78.0,57.0,45.0,0.32648,0.32648
1,125,5.0,0.0,2.0,50.0,49.0,54.0,54.0,44.0,50.0,55.0,45.0,25.0,94.0,63.0,57.0,59.0,74.0,72.0,63.0,76.0,58.0,55.0,98.0,0.0,98.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,53.0,74.0,99.0,53.0,27.0,46.0,74.0,73.0,77.0,57.0,46.0,0.32648,0.32648
1,126,5.04,0.0,1.0,50.0,49.0,54.0,55.0,43.0,50.0,55.0,44.0,25.0,95.0,64.0,57.0,58.0,75.0,72.0,62.0,76.0,59.0,55.0,97.0,1.0,99.0,38.0,37.0,78.0,75.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,52.0,26.0,46.0,74.0,72.0,76.0,57.0,45.0,0.32648,0.32648
1,127,5.08,0.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,94.0,63.0,56.0,57.0,74.0,71.0,61.0,75.0,58.0,55.0,98.0,2.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,74.0,98.0,51.0,27.0,45.0,74.0,71.0,77.0,57.0,46.0,0.32648,0.32648
1,128,5.12,1.0,1.0,50.0,50.0,54.0,54.0,44.0,50.0,55.0,44.0,25.0,93.0,62.0,55.0,58.0,75.0,70.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,36.0,78.0,76.0,100.0,37.0,75.0,98.0,48.0,52.0,73.0,97.0,52.0,28.0,44.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,129,5.16,0.0,2.0,50.0,51.0,54.0,54.0,43.0,51.0,55.0,45.0,26.0,94.0,62.0,56.0,59.0,74.0,71.0,60.0,76.0,57.0,55.0,98.0,2.0,98.0,38.0,35.0,78.0,76.0,99.0,36.0,75.0,99.0,47.0,51.0,73.0,98.0,53.0,27.0,45.0,75.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,130,5.2,1.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,27.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,97.0,38.0,36.0,78.0,76.0,99.0,35.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,26.0,44.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,131,5.24,0.0,0.0,50.0,49.0,54.0,55.0,44.0,51.0,55.0,45.0,26.0,93.0,61.0,58.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,96.0,38.0,37.0,78.0,75.0,98.0,36.0,75.0,99.0,48.0,52.0,74.0,100.0,53.0,27.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,132,5.28,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,60.0,75.0,73.0,61.0,75.0,57.0,54.0,97.0,1.0,95.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,52.0,73.0,99.0,52.0,28.0,46.0,74.0,71.0,78.0,56.0,45.0,0.32648,0.32648
1,133,5.32,2.0,2.0,50.0,49.0,54.0,55.0,44.0,49.0,55.0,45.0,25.0,92.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,2.0,96.0,38.0,37.0,78.0,77.0,98.0,38.0,75.0,99.0,48.0,53.0,73.0,99.0,51.0,27.0,46.0,74.0,72.0,78.0,57.0,44.0,0.32648,0.32648
1,134,5.36,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,58.0,74.0,72.0,61.0,76.0,56.0,55.0,98.0,1.0,97.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,100.0,48.0,52.0,73.0,99.0,50.0,27.0,46.0,74.0,72.0,77.0,57.0,45.0,0.32648,0.32648
1,135,5.4,0.0,0.0,50.0,50.0,53.0,53.0,44.0,50.0,54.0,45.0,24.0,94.0,62.0,57.0,59.0,73.0,72.0,61.0,77.0,57.0,55.0,98.0,0.0,98.0,38.0,38.0,77.0,77.0,100.0,37.0,76.0,99.0,49.0,51.0,73.0,99.0,51.0,28.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,136,5.44,1.0,1.0,50.0,49.0,54.0,52.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,58.0,59.0,72.0,72.0,61.0,76.0,58.0,55.0,98.0,1.0,99.0,38.0,37.0,76.0,78.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,52.0,27.0,46.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,137,5.48,0.0,0.0,50.0,49.0,54.0,53.0,43.0,50.0,55.0,45.0,24.0,93.0,63.0,57.0,58.0,73.0,72.0,61.0,76.0,57.0,55.0,98.0,2.0,99.0,38.0,37.0,77.0,77.0,99.0,37.0,75.0,99.0,49.0,52.0,74.0,99.0,53.0,28.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,138,5.5200000000000005,1.0,1.0,50.0,49.0,54.0,54.0,44.0,50.0,54.0,45.0,25.0,92.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,98.0,37.0,74.0,99.0,48.0,53.0,75.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
