Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,57,2.2800000000000002,Team A,1,20.840000000000003,50.0,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,2,21.050000000000004,67.86000000000021,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,3,20.840000000000003,87.08000000000033,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,4,61.340000000000046,37.18000000000005,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,5,62.18000000000005,50.0,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,6,61.55000000000005,62.82000000000032,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,7,61.55000000000005,85.82000000000036,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,8,79.16000000000003,28.780000000000015,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,9,81.25999999999996,69.54000000000016,61.40000000000016,49.8
1,57,2.2800000000000002,Team A,10,2.21,50.42,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,0,82.06000000000009,30.04000000000002,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,1,82.06000000000009,49.16,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,2,82.06000000000009,70.80000000000013,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,3,84.16000000000003,86.66000000000034,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,4,61.300000000000026,37.18000000000005,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,5,61.300000000000026,49.79,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,6,61.300000000000026,62.82000000000032,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,7,61.300000000000026,85.82000000000036,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,8,23.739999999999995,31.300000000000026,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,9,24.79,70.38000000000014,61.40000000000016,49.8
1,57,2.2800000000000002,Team B,10,97.37000000000002,50.0,61.40000000000016,49.8
1,58,2.32,Team A,0,19.369999999999997,31.090000000000025,61.600000000000165,50.0
1,58,2.32,Team A,1,20.630000000000003,49.79,61.600000000000165,50.0
1,58,2.32,Team A,2,20.840000000000003,67.65000000000022,61.600000000000165,50.0
1,58,2.32,Team A,3,20.630000000000003,86.87000000000033,61.600000000000165,50.0
1,58,2.32,Team A,4,61.55000000000005,37.39000000000005,61.600000000000165,50.0
1,58,2.32,Team A,5,62.39000000000005,49.79,61.600000000000165,50.0
1,58,2.32,Team A,6,61.76000000000005,62.61000000000032,61.600000000000165,50.0
1,58,2.32,Team A,7,61.76000000000005,85.61000000000037,61.600000000000165,50.0
1,58,2.32,Team A,8,78.95000000000003,28.570000000000014,61.600000000000165,50.0
1,58,2.32,Team A,9,81.46999999999996,69.33000000000017,61.600000000000165,50.0
1,58,2.32,Team A,10,2.42,50.21,61.600000000000165,50.0
1,58,2.32,Team B,0,81.8500000000001,30.25000000000002,61.600000000000165,50.0
1,58,2.32,Team B,1,82.27000000000008,49.37,61.600000000000165,50.0
1,58,2.32,Team B,2,81.8500000000001,70.59000000000013,61.600000000000165,50.0
1,58,2.32,Team B,3,83.95000000000003,86.45000000000034,61.600000000000165,50.0
1,58,2.32,Team B,4,61.510000000000026,37.39000000000005,61.600000000000165,50.0
1,58,2.32,Team B,5,61.510000000000026,50.0,61.600000000000165,50.0
1,58,2.32,Team B,6,61.510000000000026,62.61000000000032,61.600000000000165,50.0
1,58,2.32,Team B,7,61.510000000000026,85.61000000000037,61.600000000000165,50.0
1,58,2.32,Team B,8,23.529999999999994,31.090000000000025,61.600000000000165,50.0
1,58,2.32,Team B,9,24.58,70.59000000000013,61.600000000000165,50.0
1,58,2.32,Team B,10,97.16000000000003,50.21,61.600000000000165,50.0
1,59,2.36,Team A,0,19.58,30.880000000000024,61.80000000000017,49.8
1,59,2.36,Team A,1,20.42,49.58,61.80000000000017,49.8
1,59,2.36,Team A,2,20.630000000000003,67.44000000000023,61.80000000000017,49.8
1,59,2.36,Team A,3,20.840000000000003,86.66000000000034,61.80000000000017,49.8
1,59,2.36,Team A,4,61.76000000000005,37.60000000000005,61.80000000000017,49.8
1,59,2.36,Team A,5,62.60000000000005,50.0,61.80000000000017,49.8
1,59,2.36,Team A,6,61.97000000000005,62.40000000000032,61.80000000000017,49.8
1,59,2.36,Team A,7,61.97000000000005,85.40000000000038,61.80000000000017,49.8
1,59,2.36,Team A,8,79.16000000000003,28.360000000000014,61.80000000000017,49.8
1,59,2.36,Team A,9,81.67999999999995,69.54000000000016,61.80000000000017,49.8
1,59,2.36,Team A,10,2.63,50.0,61.80000000000017,49.8
1,59,2.36,Team B,0,81.6400000000001,30.04000000000002,61.80000000000017,49.8
1,59,2.36,Team B,1,82.06000000000009,49.16,61.80000000000017,49.8
1,59,2.36,Team B,2,81.6400000000001,70.38000000000014,61.80000000000017,49.8
1,59,2.36,Team B,3,84.16000000000003,86.66000000000034,61.80000000000017,49.8
1,59,2.36,Team B,4,61.72000000000003,37.60000000000005,61.80000000000017,49.8
1,59,2.36,Team B,5,61.72000000000003,49.79,61.80000000000017,49.8
1,59,2.36,Team B,6,61.72000000000003,62.40000000000032,61.80000000000017,49.8
1,59,2.36,Team B,7,61.72000000000003,85.40000000000038,61.80000000000017,49.8
1,59,2.36,Team B,8,23.739999999999995,31.300000000000026,61.80000000000017,49.8
1,59,2.36,Team B,9,24.369999999999997,70.38000000000014,61.80000000000017,49.8
1,59,2.36,Team B,10,96.95000000000003,50.0,61.80000000000017,49.8
1,60,2.4,Team A,0,19.79,31.090000000000025,62.00000000000017,50.0
1,60,2.4,Team A,1,20.630000000000003,49.79,62.00000000000017,50.0
1,60,2.4,Team A,2,20.840000000000003,67.23000000000023,62.00000000000017,50.0
1,60,2.4,Team A,3,20.630000000000003,86.45000000000034,62.00000000000017,50.0
1,60,2.4,Team A,4,61.97000000000005,37.81000000000005,62.00000000000017,50.0
1,60,2.4,Team A,5,62.81000000000005,49.79,62.00000000000017,50.0
1,60,2.4,Team A,6,62.18000000000005,62.19000000000032,62.00000000000017,50.0
1,60,2.4,Team A,7,62.18000000000005,85.19000000000038,62.00000000000017,50.0
1,60,2.4,Team A,8,79.37000000000002,28.570000000000014,62.00000000000017,50.0
1,60,2.4,Team A,9,81.88999999999994,69.33000000000017,62.00000000000017,50.0
1,60,2.4,Team A,10,2.42,50.21,62.00000000000017,50.0
1,60,2.4,Team B,0,81.4300000000001,30.25000000000002,62.00000000000017,50.0
1,60,2.4,Team B,1,81.8500000000001,49.37,62.00000000000017,50.0
1,60,2.4,Team B,2,81.4300000000001,70.17000000000014,62.00000000000017,50.0
1,60,2.4,Team B,3,83.95000000000003,86.45000000000034,62.00000000000017,50.0
1,60,2.4,Team B,4,61.93000000000003,37.81000000000005,62.00000000000017,50.0
1,60,2.4,Team B,5,61.93000000000003,50.0,62.00000000000017,50.0
1,60,2.4,Team B,6,61.93000000000003,62.19000000000032,62.00000000000017,50.0
1,60,2.4,Team B,7,61.93000000000003,85.19000000000038,62.00000000000017,50.0
1,60,2.4,Team B,8,23.529999999999994,31.510000000000026,62.00000000000017,50.0
1,60,2.4,Team B,9,24.159999999999997,70.59000000000013,62.00000000000017,50.0
1,60,2.4,Team B,10,97.16000000000003,50.21,62.00000000000017,50.0
1,61,2.44,Team A,0,19.58,30.880000000000024,62.20000000000017,49.8
1,61,2.44,Team A,1,20.840000000000003,50.0,62.20000000000017,49.8
1,61,2.44,Team A,2,20.630000000000003,67.02000000000024,62.20000000000017,49.8
1,61,2.44,Team A,3,20.42,86.24000000000035,62.20000000000017,49.8
1,61,2.44,Team A,4,62.18000000000005,38.02000000000005,62.20000000000017,49.8
1,61,2.44,Team A,5,63.02000000000005,49.58,62.20000000000017,49.8
1,61,2.44,Team A,6,62.39000000000005,61.98000000000032,62.20000000000017,49.8
1,61,2.44,Team A,7,62.39000000000005,84.98000000000039,62.20000000000017,49.8
1,61,2.44,Team A,8,79.58000000000001,28.780000000000015,62.20000000000017,49.8
1,61,2.44,Team A,9,81.67999999999995,69.54000000000016,62.20000000000017,49.8
1,61,2.44,Team A,10,2.63,50.42,62.20000000000017,49.8
1,61,2.44,Team B,0,81.6400000000001,30.460000000000022,62.20000000000017,49.8
1,61,2.44,Team B,1,81.6400000000001,49.16,62.20000000000017,49.8
1,61,2.44,Team B,2,81.6400000000001,69.96000000000015,62.20000000000017,49.8
1,61,2.44,Team B,3,83.74000000000004,86.24000000000035,62.20000000000017,49.8
1,61,2.44,Team B,4,62.14000000000003,38.02000000000005,62.20000000000017,49.8
1,61,2.44,Team B,5,62.14000000000003,49.79,62.20000000000017,49.8
1,61,2.44,Team B,6,62.14000000000003,61.98000000000032,62.20000000000017,49.8
1,61,2.44,Team B,7,62.14000000000003,84.98000000000039,62.20000000000017,49.8
1,61,2.44,Team B,8,23.739999999999995,31.720000000000027,62.20000000000017,49.8
1,61,2.44,Team B,9,23.949999999999996,70.80000000000013,62.20000000000017,49.8
1,61,2.44,Team B,10,96.95000000000003,50.0,62.20000000000017,49.8
1,62,2.48,Team A,0,19.369999999999997,30.670000000000023,62.400000000000176,49.599999999999994
1,62,2.48,Team A,1,20.630000000000003,49.79,62.400000000000176,49.599999999999994
1,62,2.48,Team A,2,20.42,66.81000000000024,62.400000000000176,49.599999999999994
1,62,2.48,Team A,3,20.630000000000003,86.03000000000036,62.400000000000176,49.599999999999994
1,62,2.48,Team A,4,62.39000000000005,38.230000000000054,62.400000000000176,49.599999999999994
1,62,2.48,Team A,5,63.230000000000054,49.37,62.400000000000176,49.599999999999994
1,62,2.48,Team A,6,62.60000000000005,61.770000000000316,62.400000000000176,49.599999999999994
1,62,2.48,Team A,7,62.60000000000005,84.7700000000004,62.400000000000176,49.599999999999994
1,62,2.48,Team A,8,79.37000000000002,28.990000000000016,62.400000000000176,49.599999999999994
1,62,2.48,Team A,9,81.46999999999996,69.33000000000017,62.400000000000176,49.599999999999994
1,62,2.48,Team A,10,2.42,50.21,62.400000000000176,49.599999999999994
1,62,2.48,Team B,0,81.4300000000001,30.25000000000002,62.400000000000176,49.599999999999994
1,62,2.48,Team B,1,81.4300000000001,49.37,62.400000000000176,49.599999999999994
1,62,2.48,Team B,2,81.4300000000001,69.75000000000016,62.400000000000176,49.599999999999994
1,62,2.48,Team B,3,83.53000000000004,86.03000000000036,62.400000000000176,49.599999999999994
1,62,2.48,Team B,4,62.35000000000003,38.230000000000054,62.400000000000176,49.599999999999994
1,62,2.48,Team B,5,62.35000000000003,49.58,62.400000000000176,49.599999999999994
1,62,2.48,Team B,6,62.35000000000003,61.770000000000316,62.400000000000176,49.599999999999994
1,62,2.48,Team B,7,62.35000000000003,84.7700000000004,62.400000000000176,49.599999999999994
1,62,2.48,Team B,8,23.949999999999996,31.510000000000026,62.400000000000176,49.599999999999994
1,62,2.48,Team B,9,24.159999999999997,71.01000000000012,62.400000000000176,49.599999999999994
1,62,2.48,Team B,10,97.16000000000003,50.21,62.400000000000176,49.599999999999994
1,63,2.52,Team A,0,19.58,30.460000000000022,62.60000000000018,49.39999999999999
1,63,2.52,Team A,1,20.840000000000003,50.0,62.60000000000018,49.39999999999999
1,63,2.52,Team A,2,20.630000000000003,66.60000000000025,62.60000000000018,49.39999999999999
1,63,2.52,Team A,3,20.840000000000003,85.82000000000036,62.60000000000018,49.39999999999999
1,63,2.52,Team A,4,62.60000000000005,38.440000000000055,62.60000000000018,49.39999999999999
1,63,2.52,Team A,5,63.440000000000055,49.58,62.60000000000018,49.39999999999999
1,63,2.52,Team A,6,62.81000000000005,61.560000000000315,62.60000000000018,49.39999999999999
1,63,2.52,Team A,7,62.81000000000005,84.5600000000004,62.60000000000018,49.39999999999999
1,63,2.52,Team A,8,79.16000000000003,29.200000000000017,62.60000000000018,49.39999999999999
1,63,2.52,Team A,9,81.67999999999995,69.12000000000018,62.60000000000018,49.39999999999999
1,63,2.52,Team A,10,2.21,50.0,62.60000000000018,49.39999999999999
1,63,2.52,Team B,0,81.22000000000011,30.460000000000022,62.60000000000018,49.39999999999999
1,63,2.52,Team B,1,81.22000000000011,49.58,62.60000000000018,49.39999999999999
1,63,2.52,Team B,2,81.22000000000011,69.54000000000016,62.60000000000018,49.39999999999999
1,63,2.52,Team B,3,83.74000000000004,85.82000000000036,62.60000000000018,49.39999999999999
1,63,2.52,Team B,4,62.56000000000003,38.440000000000055,62.60000000000018,49.39999999999999
1,63,2.52,Team B,5,62.56000000000003,49.37,62.60000000000018,49.39999999999999
1,63,2.52,Team B,6,62.56000000000003,61.560000000000315,62.60000000000018,49.39999999999999
1,63,2.52,Team B,7,62.56000000000003,84.5600000000004,62.60000000000018,49.39999999999999
1,63,2.52,Team B,8,23.739999999999995,31.720000000000027,62.60000000000018,49.39999999999999
1,63,2.52,Team B,9,23.949999999999996,71.22000000000011,62.60000000000018,49.39999999999999
1,63,2.52,Team B,10,96.95000000000003,50.0,62.60000000000018,49.39999999999999
1,64,2.56,Team A,0,19.369999999999997,30.670000000000023,62.80000000000018,49.599999999999994
1,64,2.56,Team A,1,20.630000000000003,49.79,62.80000000000018,49.599999999999994
1,64,2.56,Team A,2,20.42,66.39000000000026,62.80000000000018,49.599999999999994
1,64,2.56,Team A,3,21.050000000000004,86.03000000000036,62.80000000000018,49.599999999999994
1,64,2.56,Team A,4,62.81000000000005,38.650000000000055,62.80000000000018,49.599999999999994
1,64,2.56,Team A,5,63.650000000000055,49.37,62.80000000000018,49.599999999999994
1,64,2.56,Team A,6,62.60000000000005,61.350000000000314,62.80000000000018,49.599999999999994
1,64,2.56,Team A,7,62.60000000000005,84.3500000000004,62.80000000000018,49.599999999999994
1,64,2.56,Team A,8,79.37000000000002,29.410000000000018,62.80000000000018,49.599999999999994
1,64,2.56,Team A,9,81.46999999999996,69.33000000000017,62.80000000000018,49.599999999999994
1,64,2.56,Team A,10,2.0,49.79,62.80000000000018,49.599999999999994
1,64,2.56,Team B,0,81.4300000000001,30.670000000000023,62.80000000000018,49.599999999999994
1,64,2.56,Team B,1,81.01000000000012,49.79,62.80000000000018,49.599999999999994
1,64,2.56,Team B,2,81.4300000000001,69.75000000000016,62.80000000000018,49.599999999999994
1,64,2.56,Team B,3,83.95000000000003,85.61000000000037,62.80000000000018,49.599999999999994
1,64,2.56,Team B,4,62.77000000000003,38.650000000000055,62.80000000000018,49.599999999999994
1,64,2.56,Team B,5,62.77000000000003,49.58,62.80000000000018,49.599999999999994
1,64,2.56,Team B,6,62.77000000000003,61.350000000000314,62.80000000000018,49.599999999999994
1,64,2.56,Team B,7,62.77000000000003,84.3500000000004,62.80000000000018,49.599999999999994
1,64,2.56,Team B,8,23.949999999999996,31.510000000000026,62.80000000000018,49.599999999999994
1,64,2.56,Team B,9,23.739999999999995,71.4300000000001,62.80000000000018,49.599999999999994
1,64,2.56,Team B,10,97.16000000000003,49.79,62.80000000000018,49.599999999999994
1,65,2.6,Team A,0,19.58,30.880000000000024,63.000000000000185,49.39999999999999
1,65,2.6,Team A,1,20.42,49.58,63.000000000000185,49.39999999999999
1,65,2.6,Team A,2,20.21,66.60000000000025,63.000000000000185,49.39999999999999
1,65,2.6,Team A,3,20.840000000000003,85.82000000000036,63.000000000000185,49.39999999999999
1,65,2.6,Team A,4,62.60000000000005,38.860000000000056,63.000000000000185,49.39999999999999
1,65,2.6,Team A,5,63.860000000000056,49.16,63.000000000000185,49.39999999999999
1,65,2.6,Team A,6,62.81000000000005,61.14000000000031,63.000000000000185,49.39999999999999
1,65,2.6,Team A,7,62.81000000000005,84.14000000000041,63.000000000000185,49.39999999999999
1,65,2.6,Team A,8,79.16000000000003,29.62000000000002,63.000000000000185,49.39999999999999
1,65,2.6,Team A,9,81.67999999999995,69.12000000000018,63.000000000000185,49.39999999999999
1,65,2.6,Team A,10,2.21,49.58,63.000000000000185,49.39999999999999
1,65,2.6,Team B,0,81.22000000000011,30.460000000000022,63.000000000000185,49.39999999999999
1,65,2.6,Team B,1,81.22000000000011,49.58,63.000000000000185,49.39999999999999
1,65,2.6,Team B,2,81.6400000000001,69.54000000000016,63.000000000000185,49.39999999999999
1,65,2.6,Team B,3,83.74000000000004,85.40000000000038,63.000000000000185,49.39999999999999
1,65,2.6,Team B,4,62.98000000000003,38.860000000000056,63.000000000000185,49.39999999999999
1,65,2.6,Team B,5,62.98000000000003,49.37,63.000000000000185,49.39999999999999
1,65,2.6,Team B,6,62.98000000000003,61.14000000000031,63.000000000000185,49.39999999999999
1,65,2.6,Team B,7,62.98000000000003,84.14000000000041,63.000000000000185,49.39999999999999
1,65,2.6,Team B,8,24.159999999999997,31.720000000000027,63.000000000000185,49.39999999999999
1,65,2.6,Team B,9,23.529999999999994,71.22000000000011,63.000000000000185,49.39999999999999
1,65,2.6,Team B,10,96.95000000000003,49.58,63.000000000000185,49.39999999999999
1,66,2.64,Team A,0,19.369999999999997,31.090000000000025,63.20000000000019,49.19999999999999
1,66,2.64,Team A,1,20.630000000000003,49.37,63.20000000000019,49.19999999999999
1,66,2.64,Team A,2,20.0,66.81000000000024,63.20000000000019,49.19999999999999
1,66,2.64,Team A,3,21.050000000000004,85.61000000000037,63.20000000000019,49.19999999999999
1,66,2.64,Team A,4,62.81000000000005,39.07000000000006,63.20000000000019,49.19999999999999
1,66,2.64,Team A,5,64.07000000000005,48.949999999999996,63.20000000000019,49.19999999999999
1,66,2.64,Team A,6,63.02000000000005,60.93000000000031,63.20000000000019,49.19999999999999
1,66,2.64,Team A,7,63.02000000000005,83.93000000000042,63.20000000000019,49.19999999999999
1,66,2.64,Team A,8,78.95000000000003,29.83000000000002,63.20000000000019,49.19999999999999
1,66,2.64,Team A,9,81.46999999999996,68.91000000000018,63.20000000000019,49.19999999999999
1,66,2.64,Team A,10,2.0,49.79,63.20000000000019,49.19999999999999
1,66,2.64,Team B,0,81.01000000000012,30.670000000000023,63.20000000000019,49.19999999999999
1,66,2.64,Team B,1,81.01000000000012,49.37,63.20000000000019,49.19999999999999
1,66,2.64,Team B,2,81.8500000000001,69.33000000000017,63.20000000000019,49.19999999999999
1,66,2.64,Team B,3,83.53000000000004,85.61000000000037,63.20000000000019,49.19999999999999
1,66,2.64,Team B,4,63.19000000000003,39.07000000000006,63.20000000000019,49.19999999999999
1,66,2.64,Team B,5,63.19000000000003,49.16,63.20000000000019,49.19999999999999
1,66,2.64,Team B,6,63.19000000000003,60.93000000000031,63.20000000000019,49.19999999999999
1,66,2.64,Team B,7,63.19000000000003,83.93000000000042,63.20000000000019,49.19999999999999
1,66,2.64,Team B,8,23.949999999999996,31.510000000000026,63.20000000000019,49.19999999999999
1,66,2.64,Team B,9,23.319999999999993,71.4300000000001,63.20000000000019,49.19999999999999
1,66,2.64,Team B,10,97.16000000000003,49.79,63.20000000000019,49.19999999999999
1,67,2.68,Team A,0,19.58,31.300000000000026,63.40000000000019,48.999999999999986
1,67,2.68,Team A,1,20.840000000000003,49.16,63.40000000000019,48.999999999999986
1,67,2.68,Team A,2,20.21,66.60000000000025,63.40000000000019,48.999999999999986
1,67,2.68,Team A,3,21.260000000000005,85.40000000000038,63.40000000000019,48.999999999999986
1,67,2.68,Team A,4,63.02000000000005,39.28000000000006,63.40000000000019,48.999999999999986
1,67,2.68,Team A,5,64.28000000000004,49.16,63.40000000000019,48.999999999999986
1,67,2.68,Team A,6,63.230000000000054,60.72000000000031,63.40000000000019,48.999999999999986
1,67,2.68,Team A,7,63.230000000000054,83.72000000000043,63.40000000000019,48.999999999999986
1,67,2.68,Team A,8,79.16000000000003,30.04000000000002,63.40000000000019,48.999999999999986
1,67,2.68,Team A,9,81.25999999999996,68.70000000000019,63.40000000000019,48.999999999999986
1,67,2.68,Team A,10,2.21,50.0,63.40000000000019,48.999999999999986
1,67,2.68,Team B,0,81.22000000000011,30.460000000000022,63.40000000000019,48.999999999999986
1,67,2.68,Team B,1,81.22000000000011,49.58,63.40000000000019,48.999999999999986
1,67,2.68,Team B,2,81.6400000000001,69.54000000000016,63.40000000000019,48.999999999999986
1,67,2.68,Team B,3,83.74000000000004,85.40000000000038,63.40000000000019,48.999999999999986
1,67,2.68,Team B,4,63.400000000000034,39.28000000000006,63.40000000000019,48.999999999999986
1,67,2.68,Team B,5,63.400000000000034,48.949999999999996,63.40000000000019,48.999999999999986
1,67,2.68,Team B,6,63.400000000000034,60.72000000000031,63.40000000000019,48.999999999999986
1,67,2.68,Team B,7,63.400000000000034,83.72000000000043,63.40000000000019,48.999999999999986
1,67,2.68,Team B,8,23.739999999999995,31.720000000000027,63.40000000000019,48.999999999999986
1,67,2.68,Team B,9,23.109999999999992,71.22000000000011,63.40000000000019,48.999999999999986
1,67,2.68,Team B,10,96.95000000000003,49.58,63.40000000000019,48.999999999999986
1,68,2.72,Team A,0,19.79,31.510000000000026,63.60000000000019,49.19999999999999
1,68,2.72,Team A,1,20.630000000000003,48.949999999999996,63.60000000000019,49.19999999999999
1,68,2.72,Team A,2,20.42,66.81000000000024,63.60000000000019,49.19999999999999
1,68,2.72,Team A,3,21.050000000000004,85.19000000000038,63.60000000000019,49.19999999999999
1,68,2.72,Team A,4,63.230000000000054,39.49000000000006,63.60000000000019,49.19999999999999
1,68,2.72,Team A,5,64.49000000000004,49.37,63.60000000000019,49.19999999999999
1,68,2.72,Team A,6,63.440000000000055,60.51000000000031,63.60000000000019,49.19999999999999
1,68,2.72,Team A,7,63.440000000000055,83.51000000000043,63.60000000000019,49.19999999999999
1,68,2.72,Team A,8,78.95000000000003,30.25000000000002,63.60000000000019,49.19999999999999
1,68,2.72,Team A,9,81.46999999999996,68.91000000000018,63.60000000000019,49.19999999999999
1,68,2.72,Team A,10,2.0,49.79,63.60000000000019,49.19999999999999
1,68,2.72,Team B,0,81.01000000000012,30.670000000000023,63.60000000000019,49.19999999999999
1,68,2.72,Team B,1,81.01000000000012,49.37,63.60000000000019,49.19999999999999
1,68,2.72,Team B,2,81.4300000000001,69.75000000000016,63.60000000000019,49.19999999999999
1,68,2.72,Team B,3,83.95000000000003,85.19000000000038,63.60000000000019,49.19999999999999
1,68,2.72,Team B,4,63.610000000000035,39.49000000000006,63.60000000000019,49.19999999999999
1,68,2.72,Team B,5,63.610000000000035,49.16,63.60000000000019,49.19999999999999
1,68,2.72,Team B,6,63.610000000000035,60.51000000000031,63.60000000000019,49.19999999999999
1,68,2.72,Team B,7,63.610000000000035,83.51000000000043,63.60000000000019,49.19999999999999
1,68,2.72,Team B,8,23.529999999999994,31.930000000000028,63.60000000000019,49.19999999999999
1,68,2.72,Team B,9,23.319999999999993,71.01000000000012,63.60000000000019,49.19999999999999
1,68,2.72,Team B,10,96.74000000000004,49.37,63.60000000000019,49.19999999999999
1,69,2.7600000000000002,Team A,0,19.58,31.720000000000027,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,1,20.42,48.739999999999995,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,2,20.21,66.60000000000025,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,3,21.260000000000005,84.98000000000039,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,4,63.440000000000055,39.70000000000006,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,5,64.70000000000003,49.16,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,6,63.650000000000055,60.30000000000031,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,7,63.650000000000055,83.30000000000044,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,8,78.74000000000004,30.460000000000022,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,9,81.25999999999996,69.12000000000018,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team A,10,1.79,49.58,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,0,81.22000000000011,30.880000000000024,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,1,81.22000000000011,49.58,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,2,81.6400000000001,69.54000000000016,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,3,84.16000000000003,84.98000000000039,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,4,63.820000000000036,39.70000000000006,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,5,63.820000000000036,49.37,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,6,63.820000000000036,60.30000000000031,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,7,63.820000000000036,83.30000000000044,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,8,23.739999999999995,31.720000000000027,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,9,23.529999999999994,70.80000000000013,63.800000000000196,49.39999999999999
1,69,2.7600000000000002,Team B,10,96.95000000000003,49.58,63.800000000000196,49.39999999999999
1,70,2.8000000000000003,Team A,0,19.79,31.510000000000026,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,1,20.21,48.529999999999994,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,2,20.42,66.81000000000024,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,3,21.470000000000006,84.7700000000004,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,4,63.650000000000055,39.91000000000006,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,5,64.91000000000003,49.37,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,6,63.860000000000056,60.09000000000031,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,7,63.860000000000056,83.09000000000044,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,8,78.53000000000004,30.670000000000023,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,9,81.04999999999997,69.33000000000017,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team A,10,2.0,49.37,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,0,81.01000000000012,31.090000000000025,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,1,81.4300000000001,49.79,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,2,81.8500000000001,69.33000000000017,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,3,83.95000000000003,84.7700000000004,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,4,64.03000000000003,39.91000000000006,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,5,64.03000000000003,49.16,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,6,64.03000000000003,60.09000000000031,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,7,64.03000000000003,83.09000000000044,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,8,23.949999999999996,31.510000000000026,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,9,23.739999999999995,70.59000000000013,64.0000000000002,49.19999999999999
1,70,2.8000000000000003,Team B,10,97.16000000000003,49.79,64.0000000000002,49.19999999999999
1,71,2.84,Team A,0,19.58,31.720000000000027,64.2000000000002,49.39999999999999
1,71,2.84,Team A,1,20.0,48.31999999999999,64.2000000000002,49.39999999999999
1,71,2.84,Team A,2,20.21,66.60000000000025,64.2000000000002,49.39999999999999
1,71,2.84,Team A,3,21.260000000000005,84.5600000000004,64.2000000000002,49.39999999999999
1,71,2.84,Team A,4,63.860000000000056,40.12000000000006,64.2000000000002,49.39999999999999
1,71,2.84,Team A,5,65.12000000000002,49.16,64.2000000000002,49.39999999999999
1,71,2.84,Team A,6,64.07000000000005,59.88000000000031,64.2000000000002,49.39999999999999
1,71,2.84,Team A,7,64.07000000000005,82.88000000000045,64.2000000000002,49.39999999999999
1,71,2.84,Team A,8,78.32000000000005,30.880000000000024,64.2000000000002,49.39999999999999
