Frame,Team,Player,X,Y
94,Team A,0,33.0,55.0
94,Team A,1,4.0,28.0
94,Team A,2,30.0,50.0
94,Team A,3,49.0,6.0
94,Team A,4,55.0,48.0
94,Team A,5,26.0,29.0
94,Team A,6,39.0,22.0
94,Team A,7,14.0,31.0
94,Team A,8,65.0,42.0
94,Team A,9,26.0,44.0
94,Team A,10,95.0,61.0
94,Team B,0,100.0,53.0
94,Team B,1,35.0,38.0
94,Team B,2,96.0,40.0
94,Team B,3,1.0,54.0
94,Team B,4,71.0,54.0
94,Team B,5,90.0,25.0
94,Team B,6,39.0,50.0
94,Team B,7,103.0,65.0
94,Team B,8,32.0,17.0
94,Team B,9,34.0,14.0
94,Team B,10,18.0,0.0
95,Team A,0,33.0,55.0
95,Team A,1,5.0,27.0
95,Team A,2,30.0,49.0
95,Team A,3,48.0,7.0
95,Team A,4,55.0,48.0
95,Team A,5,25.0,28.0
95,Team A,6,39.0,22.0
95,Team A,7,14.0,31.0
95,Team A,8,66.0,43.0
95,Team A,9,25.0,43.0
95,Team A,10,95.0,60.0
95,Team B,0,100.0,53.0
95,Team B,1,35.0,38.0
95,Team B,2,95.0,39.0
95,Team B,3,1.0,54.0
95,Team B,4,72.0,53.0
95,Team B,5,91.0,25.0
95,Team B,6,40.0,51.0
95,Team B,7,102.0,64.0
95,Team B,8,31.0,16.0
95,Team B,9,35.0,15.0
95,Team B,10,18.0,0.0
96,Team A,0,33.0,55.0
96,Team A,1,6.0,26.0
96,Team A,2,31.0,48.0
96,Team A,3,49.0,6.0
96,Team A,4,55.0,48.0
96,Team A,5,25.0,28.0
96,Team A,6,39.0,22.0
96,Team A,7,13.0,30.0
96,Team A,8,66.0,43.0
96,Team A,9,26.0,44.0
96,Team A,10,95.0,60.0
96,Team B,0,100.0,53.0
96,Team B,1,35.0,38.0
96,Team B,2,94.0,38.0
96,Team B,3,1.0,54.0
96,Team B,4,72.0,53.0
96,Team B,5,92.0,25.0
96,Team B,6,39.0,50.0
96,Team B,7,103.0,64.0
96,Team B,8,32.0,17.0
96,Team B,9,34.0,14.0
96,Team B,10,18.0,0.0
97,Team A,0,33.0,55.0
97,Team A,1,5.0,27.0
97,Team A,2,30.0,48.0
97,Team A,3,48.0,5.0
97,Team A,4,55.0,48.0
97,Team A,5,25.0,28.0
97,Team A,6,39.0,22.0
97,Team A,7,14.0,31.0
97,Team A,8,67.0,44.0
97,Team A,9,27.0,43.0
97,Team A,10,95.0,60.0
97,Team B,0,100.0,53.0
97,Team B,1,34.0,39.0
97,Team B,2,93.0,39.0
97,Team B,3,1.0,54.0
97,Team B,4,72.0,53.0
97,Team B,5,93.0,26.0
97,Team B,6,38.0,51.0
97,Team B,7,103.0,64.0
97,Team B,8,32.0,17.0
97,Team B,9,33.0,15.0
97,Team B,10,18.0,0.0
98,Team A,0,32.0,54.0
98,Team A,1,6.0,26.0
98,Team A,2,30.0,48.0
98,Team A,3,49.0,6.0
98,Team A,4,55.0,48.0
98,Team A,5,25.0,28.0
98,Team A,6,38.0,21.0
98,Team A,7,14.0,31.0
98,Team A,8,66.0,43.0
98,Team A,9,26.0,42.0
98,Team A,10,96.0,59.0
98,Team B,0,100.0,53.0
98,Team B,1,35.0,38.0
98,Team B,2,94.0,38.0
98,Team B,3,0.0,53.0
98,Team B,4,72.0,53.0
98,Team B,5,92.0,25.0
98,Team B,6,39.0,50.0
98,Team B,7,103.0,64.0
98,Team B,8,32.0,17.0
98,Team B,9,34.0,14.0
98,Team B,10,18.0,0.0
99,Team A,0,31.0,53.0
99,Team A,1,5.0,27.0
99,Team A,2,30.0,48.0
99,Team A,3,48.0,5.0
99,Team A,4,55.0,48.0
99,Team A,5,25.0,28.0
99,Team A,6,39.0,20.0
99,Team A,7,14.0,31.0
99,Team A,8,66.0,43.0
99,Team A,9,26.0,43.0
99,Team A,10,95.0,60.0
99,Team B,0,100.0,53.0
99,Team B,1,34.0,39.0
99,Team B,2,94.0,38.0
99,Team B,3,1.0,54.0
99,Team B,4,71.0,52.0
99,Team B,5,91.0,26.0
99,Team B,6,40.0,49.0
99,Team B,7,103.0,64.0
99,Team B,8,31.0,18.0
99,Team B,9,34.0,14.0
99,Team B,10,18.0,0.0
100,Team A,0,32.0,54.0
100,Team A,1,4.0,28.0
100,Team A,2,30.0,48.0
100,Team A,3,49.0,6.0
100,Team A,4,55.0,48.0
100,Team A,5,25.0,28.0
100,Team A,6,39.0,21.0
100,Team A,7,14.0,31.0
100,Team A,8,66.0,43.0
100,Team A,9,26.0,44.0
100,Team A,10,96.0,61.0
100,Team B,0,101.0,54.0
100,Team B,1,35.0,38.0
100,Team B,2,94.0,38.0
100,Team B,3,1.0,54.0
100,Team B,4,72.0,53.0
100,Team B,5,92.0,25.0
100,Team B,6,39.0,50.0
100,Team B,7,103.0,64.0
100,Team B,8,32.0,17.0
100,Team B,9,34.0,14.0
100,Team B,10,18.0,0.0
101,Team A,0,33.0,55.0
101,Team A,1,3.0,29.0
101,Team A,2,29.0,49.0
101,Team A,3,50.0,5.0
101,Team A,4,55.0,48.0
101,Team A,5,25.0,28.0
101,Team A,6,39.0,22.0
101,Team A,7,14.0,31.0
101,Team A,8,65.0,44.0
101,Team A,9,26.0,44.0
101,Team A,10,95.0,60.0
101,Team B,0,100.0,53.0
101,Team B,1,35.0,38.0
101,Team B,2,95.0,37.0
101,Team B,3,1.0,54.0
101,Team B,4,72.0,53.0
101,Team B,5,91.0,26.0
101,Team B,6,39.0,50.0
101,Team B,7,103.0,64.0
101,Team B,8,32.0,17.0
101,Team B,9,34.0,14.0
101,Team B,10,18.0,0.0
102,Team A,0,34.0,54.0
102,Team A,1,4.0,28.0
102,Team A,2,30.0,48.0
102,Team A,3,49.0,6.0
102,Team A,4,54.0,47.0
102,Team A,5,25.0,28.0
102,Team A,6,38.0,21.0
102,Team A,7,14.0,31.0
102,Team A,8,66.0,43.0
102,Team A,9,25.0,45.0
102,Team A,10,95.0,60.0
102,Team B,0,100.0,53.0
102,Team B,1,35.0,38.0
102,Team B,2,94.0,38.0
102,Team B,3,1.0,54.0
102,Team B,4,73.0,52.0
102,Team B,5,92.0,25.0
102,Team B,6,39.0,50.0
102,Team B,7,104.0,65.0
102,Team B,8,32.0,17.0
102,Team B,9,34.0,14.0
102,Team B,10,18.0,0.0
103,Team A,0,33.0,55.0
103,Team A,1,3.0,29.0
103,Team A,2,31.0,49.0
103,Team A,3,49.0,6.0
103,Team A,4,55.0,48.0
103,Team A,5,25.0,28.0
103,Team A,6,39.0,22.0
103,Team A,7,13.0,30.0
103,Team A,8,66.0,43.0
103,Team A,9,26.0,44.0
103,Team A,10,95.0,60.0
103,Team B,0,99.0,52.0
103,Team B,1,35.0,38.0
103,Team B,2,94.0,38.0
103,Team B,3,1.0,54.0
103,Team B,4,72.0,53.0
103,Team B,5,92.0,25.0
103,Team B,6,39.0,50.0
103,Team B,7,103.0,64.0
103,Team B,8,32.0,17.0
103,Team B,9,34.0,14.0
103,Team B,10,17.0,0.0
104,Team A,0,33.0,55.0
104,Team A,1,4.0,28.0
104,Team A,2,30.0,48.0
104,Team A,3,49.0,6.0
104,Team A,4,55.0,48.0
104,Team A,5,25.0,28.0
104,Team A,6,39.0,22.0
104,Team A,7,14.0,31.0
104,Team A,8,65.0,42.0
104,Team A,9,26.0,44.0
104,Team A,10,95.0,60.0
104,Team B,0,100.0,53.0
104,Team B,1,35.0,38.0
104,Team B,2,94.0,38.0
104,Team B,3,1.0,54.0
104,Team B,4,72.0,53.0
104,Team B,5,92.0,25.0
104,Team B,6,39.0,50.0
104,Team B,7,103.0,64.0
104,Team B,8,32.0,17.0
104,Team B,9,34.0,14.0
104,Team B,10,18.0,0.0
105,Team A,0,33.0,55.0
105,Team A,1,4.0,28.0
105,Team A,2,29.0,49.0
105,Team A,3,50.0,5.0
105,Team A,4,56.0,49.0
105,Team A,5,25.0,28.0
105,Team A,6,39.0,22.0
105,Team A,7,14.0,31.0
105,Team A,8,66.0,43.0
105,Team A,9,26.0,44.0
105,Team A,10,94.0,61.0
105,Team B,0,101.0,52.0
105,Team B,1,35.0,38.0
105,Team B,2,94.0,38.0
105,Team B,3,1.0,54.0
105,Team B,4,72.0,53.0
105,Team B,5,92.0,25.0
105,Team B,6,39.0,50.0
105,Team B,7,104.0,63.0
105,Team B,8,32.0,17.0
105,Team B,9,34.0,14.0
105,Team B,10,18.0,0.0
106,Team A,0,33.0,55.0
106,Team A,1,4.0,28.0
106,Team A,2,30.0,48.0
106,Team A,3,49.0,6.0
106,Team A,4,55.0,48.0
106,Team A,5,25.0,28.0
106,Team A,6,39.0,22.0
106,Team A,7,14.0,31.0
106,Team A,8,66.0,43.0
106,Team A,9,25.0,45.0
106,Team A,10,95.0,62.0
106,Team B,0,100.0,53.0
106,Team B,1,36.0,39.0
106,Team B,2,94.0,38.0
106,Team B,3,1.0,54.0
106,Team B,4,72.0,53.0
106,Team B,5,92.0,25.0
106,Team B,6,39.0,50.0
106,Team B,7,103.0,64.0
106,Team B,8,32.0,17.0
106,Team B,9,34.0,14.0
106,Team B,10,18.0,0.0
107,Team A,0,32.0,56.0
107,Team A,1,4.0,28.0
107,Team A,2,30.0,48.0
107,Team A,3,49.0,6.0
107,Team A,4,55.0,48.0
107,Team A,5,25.0,28.0
107,Team A,6,40.0,23.0
107,Team A,7,14.0,31.0
107,Team A,8,66.0,43.0
107,Team A,9,26.0,44.0
107,Team A,10,95.0,61.0
107,Team B,0,99.0,52.0
107,Team B,1,35.0,38.0
107,Team B,2,94.0,38.0
107,Team B,3,1.0,54.0
107,Team B,4,72.0,53.0
107,Team B,5,92.0,25.0
107,Team B,6,39.0,50.0
107,Team B,7,103.0,64.0
107,Team B,8,32.0,17.0
107,Team B,9,33.0,13.0
107,Team B,10,18.0,0.0
108,Team A,0,33.0,55.0
108,Team A,1,4.0,28.0
108,Team A,2,30.0,48.0
108,Team A,3,49.0,6.0
108,Team A,4,55.0,48.0
108,Team A,5,26.0,29.0
108,Team A,6,41.0,24.0
108,Team A,7,14.0,31.0
108,Team A,8,66.0,43.0
108,Team A,9,26.0,44.0
108,Team A,10,94.0,62.0
108,Team B,0,100.0,53.0
108,Team B,1,35.0,38.0
108,Team B,2,94.0,38.0
108,Team B,3,1.0,54.0
108,Team B,4,72.0,53.0
108,Team B,5,92.0,25.0
108,Team B,6,40.0,49.0
108,Team B,7,103.0,64.0
108,Team B,8,32.0,17.0
108,Team B,9,34.0,14.0
108,Team B,10,17.0,1.0
109,Team A,0,33.0,55.0
109,Team A,1,5.0,29.0
109,Team A,2,30.0,48.0
109,Team A,3,49.0,6.0
109,Team A,4,56.0,47.0
109,Team A,5,27.0,30.0
109,Team A,6,40.0,23.0
109,Team A,7,13.0,30.0
109,Team A,8,66.0,43.0
109,Team A,9,26.0,44.0
109,Team A,10,95.0,61.0
109,Team B,0,100.0,53.0
109,Team B,1,36.0,37.0
109,Team B,2,94.0,38.0
109,Team B,3,1.0,54.0
109,Team B,4,72.0,53.0
109,Team B,5,93.0,26.0
109,Team B,6,39.0,50.0
109,Team B,7,103.0,64.0
109,Team B,8,32.0,17.0
109,Team B,9,34.0,14.0
109,Team B,10,18.0,0.0
110,Team A,0,33.0,55.0
110,Team A,1,6.0,28.0
110,Team A,2,30.0,48.0
110,Team A,3,49.0,6.0
110,Team A,4,55.0,48.0
110,Team A,5,26.0,29.0
110,Team A,6,39.0,22.0
110,Team A,7,14.0,31.0
110,Team A,8,66.0,43.0
110,Team A,9,26.0,44.0
110,Team A,10,95.0,60.0
110,Team B,0,99.0,52.0
110,Team B,1,35.0,38.0
110,Team B,2,93.0,37.0
110,Team B,3,1.0,54.0
110,Team B,4,72.0,53.0
110,Team B,5,92.0,25.0
110,Team B,6,39.0,50.0
110,Team B,7,103.0,64.0
110,Team B,8,33.0,16.0
110,Team B,9,34.0,14.0
110,Team B,10,17.0,0.0
111,Team A,0,33.0,55.0
111,Team A,1,5.0,28.0
111,Team A,2,30.0,48.0
111,Team A,3,49.0,6.0
111,Team A,4,55.0,48.0
111,Team A,5,27.0,30.0
111,Team A,6,39.0,22.0
111,Team A,7,15.0,30.0
111,Team A,8,67.0,42.0
111,Team A,9,26.0,44.0
111,Team A,10,95.0,60.0
111,Team B,0,100.0,53.0
111,Team B,1,35.0,38.0
111,Team B,2,92.0,36.0
111,Team B,3,0.0,55.0
111,Team B,4,71.0,54.0
111,Team B,5,91.0,26.0
111,Team B,6,40.0,49.0
111,Team B,7,103.0,64.0
111,Team B,8,32.0,17.0
111,Team B,9,33.0,13.0
111,Team B,10,18.0,0.0
112,Team A,0,33.0,55.0
112,Team A,1,4.0,28.0
112,Team A,2,30.0,48.0
112,Team A,3,49.0,6.0
112,Team A,4,54.0,47.0
112,Team A,5,26.0,29.0
112,Team A,6,39.0,22.0
112,Team A,7,14.0,31.0
112,Team A,8,66.0,43.0
112,Team A,9,25.0,45.0
112,Team A,10,95.0,60.0
112,Team B,0,100.0,53.0
112,Team B,1,34.0,37.0
112,Team B,2,93.0,37.0
112,Team B,3,1.0,54.0
112,Team B,4,72.0,53.0
112,Team B,5,92.0,25.0
112,Team B,6,39.0,50.0
112,Team B,7,103.0,64.0
112,Team B,8,32.0,17.0
112,Team B,9,34.0,14.0
112,Team B,10,18.0,0.0
113,Team A,0,33.0,55.0
113,Team A,1,4.0,28.0
113,Team A,2,30.0,48.0
113,Team A,3,49.0,6.0
113,Team A,4,55.0,48.0
113,Team A,5,25.0,28.0
113,Team A,6,39.0,22.0
113,Team A,7,14.0,31.0
113,Team A,8,65.0,44.0
113,Team A,9,24.0,44.0
113,Team A,10,95.0,60.0
113,Team B,0,100.0,53.0
113,Team B,1,33.0,38.0
113,Team B,2,94.0,36.0
113,Team B,3,1.0,54.0
113,Team B,4,73.0,54.0
113,Team B,5,93.0,26.0
113,Team B,6,39.0,50.0
113,Team B,7,103.0,64.0
113,Team B,8,32.0,17.0
113,Team B,9,34.0,14.0
113,Team B,10,18.0,0.0
114,Team A,0,33.0,55.0
114,Team A,1,4.0,28.0
114,Team A,2,30.0,48.0
114,Team A,3,49.0,6.0
114,Team A,4,55.0,48.0
114,Team A,5,24.0,27.0
114,Team A,6,39.0,22.0
114,Team A,7,14.0,31.0
114,Team A,8,66.0,43.0
114,Team A,9,25.0,43.0
114,Team A,10,95.0,60.0
114,Team B,0,100.0,53.0
114,Team B,1,34.0,38.0
114,Team B,2,94.0,37.0
114,Team B,3,1.0,54.0
114,Team B,4,72.0,53.0
114,Team B,5,92.0,25.0
114,Team B,6,38.0,49.0
114,Team B,7,103.0,64.0
114,Team B,8,32.0,17.0
114,Team B,9,33.0,15.0
114,Team B,10,18.0,0.0
115,Team A,0,33.0,55.0
115,Team A,1,4.0,28.0
115,Team A,2,31.0,49.0
115,Team A,3,50.0,5.0
115,Team A,4,55.0,48.0
115,Team A,5,23.0,26.0
115,Team A,6,40.0,21.0
115,Team A,7,14.0,31.0
115,Team A,8,67.0,42.0
115,Team A,9,26.0,44.0
115,Team A,10,96.0,59.0
115,Team B,0,100.0,53.0
115,Team B,1,33.0,39.0
115,Team B,2,94.0,38.0
115,Team B,3,1.0,54.0
115,Team B,4,72.0,53.0
115,Team B,5,92.0,25.0
115,Team B,6,39.0,50.0
115,Team B,7,104.0,65.0
115,Team B,8,32.0,17.0
115,Team B,9,34.0,14.0
115,Team B,10,18.0,0.0
116,Team A,0,34.0,54.0
116,Team A,1,3.0,29.0
116,Team A,2,30.0,50.0
116,Team A,3,49.0,6.0
116,Team A,4,56.0,47.0
116,Team A,5,24.0,27.0
116,Team A,6,39.0,22.0
116,Team A,7,14.0,31.0
116,Team A,8,66.0,43.0
116,Team A,9,26.0,44.0
116,Team A,10,95.0,60.0
116,Team B,0,100.0,53.0
116,Team B,1,34.0,38.0
116,Team B,2,94.0,38.0
116,Team B,3,1.0,54.0
116,Team B,4,72.0,53.0
116,Team B,5,92.0,25.0
116,Team B,6,38.0,51.0
116,Team B,7,103.0,64.0
116,Team B,8,32.0,17.0
116,Team B,9,34.0,14.0
116,Team B,10,18.0,0.0
117,Team A,0,35.0,53.0
117,Team A,1,4.0,28.0
117,Team A,2,31.0,51.0
117,Team A,3,49.0,6.0
117,Team A,4,57.0,46.0
117,Team A,5,25.0,28.0
117,Team A,6,38.0,21.0
117,Team A,7,14.0,31.0
117,Team A,8,65.0,44.0
117,Team A,9,26.0,44.0
117,Team A,10,95.0,60.0
117,Team B,0,101.0,52.0
117,Team B,1,35.0,38.0
117,Team B,2,93.0,37.0
117,Team B,3,1.0,54.0
117,Team B,4,72.0,53.0
117,Team B,5,92.0,25.0
117,Team B,6,39.0,50.0
117,Team B,7,102.0,65.0
117,Team B,8,32.0,17.0
117,Team B,9,35.0,15.0
117,Team B,10,18.0,0.0
118,Team A,0,34.0,54.0
118,Team A,1,4.0,28.0
118,Team A,2,30.0,50.0
118,Team A,3,49.0,6.0
118,Team A,4,56.0,47.0
118,Team A,5,26.0,27.0
118,Team A,6,39.0,20.0
118,Team A,7,13.0,30.0
118,Team A,8,66.0,43.0
118,Team A,9,27.0,43.0
118,Team A,10,95.0,60.0
118,Team B,0,100.0,53.0
118,Team B,1,34.0,37.0
118,Team B,2,94.0,38.0
118,Team B,3,1.0,54.0
118,Team B,4,73.0,54.0
118,Team B,5,92.0,25.0
118,Team B,6,39.0,50.0
118,Team B,7,103.0,64.0
118,Team B,8,33.0,18.0
118,Team B,9,34.0,14.0
118,Team B,10,18.0,0.0
119,Team A,0,33.0,55.0
119,Team A,1,4.0,28.0
119,Team A,2,29.0,51.0
119,Team A,3,49.0,6.0
119,Team A,4,57.0,46.0
119,Team A,5,25.0,28.0
119,Team A,6,39.0,21.0
119,Team A,7,14.0,31.0
119,Team A,8,66.0,43.0
119,Team A,9,26.0,44.0
119,Team A,10,95.0,60.0
119,Team B,0,100.0,53.0
119,Team B,1,35.0,38.0
119,Team B,2,94.0,38.0
119,Team B,3,1.0,54.0
119,Team B,4,72.0,53.0
119,Team B,5,92.0,25.0
119,Team B,6,39.0,50.0
119,Team B,7,103.0,64.0
119,Team B,8,32.0,17.0
119,Team B,9,34.0,14.0
119,Team B,10,18.0,0.0
120,Team A,0,33.0,55.0
120,Team A,1,4.0,28.0
120,Team A,2,28.0,52.0
120,Team A,3,49.0,6.0
120,Team A,4,56.0,47.0
120,Team A,5,25.0,28.0
120,Team A,6,39.0,22.0
120,Team A,7,13.0,30.0
120,Team A,8,66.0,43.0
120,Team A,9,26.0,44.0
120,Team A,10,95.0,60.0
120,Team B,0,100.0,53.0
120,Team B,1,34.0,39.0
120,Team B,2,94.0,38.0
120,Team B,3,0.0,55.0
120,Team B,4,71.0,52.0
120,Team B,5,92.0,25.0
120,Team B,6,39.0,50.0
120,Team B,7,104.0,65.0
120,Team B,8,31.0,16.0
120,Team B,9,34.0,14.0
120,Team B,10,19.0,0.0
121,Team A,0,33.0,55.0
121,Team A,1,4.0,28.0
121,Team A,2,27.0,51.0
121,Team A,3,49.0,6.0
121,Team A,4,55.0,48.0
121,Team A,5,25.0,28.0
121,Team A,6,39.0,22.0
121,Team A,7,14.0,31.0
121,Team A,8,66.0,43.0
121,Team A,9,26.0,44.0
121,Team A,10,96.0,61.0
121,Team B,0,100.0,53.0
121,Team B,1,35.0,38.0
121,Team B,2,95.0,39.0
121,Team B,3,1.0,54.0
121,Team B,4,72.0,53.0
121,Team B,5,92.0,25.0
121,Team B,6,39.0,50.0
121,Team B,7,103.0,64.0
121,Team B,8,32.0,15.0
121,Team B,9,35.0,13.0
121,Team B,10,20.0,1.0
122,Team A,0,34.0,56.0
122,Team A,1,4.0,28.0
122,Team A,2,28.0,50.0
122,Team A,3,50.0,7.0
122,Team A,4,55.0,48.0
122,Team A,5,25.0,28.0
122,Team A,6,39.0,22.0
122,Team A,7,14.0,31.0
122,Team A,8,66.0,43.0
122,Team A,9,26.0,44.0
122,Team A,10,95.0,60.0
122,Team B,0,101.0,52.0
122,Team B,1,35.0,38.0
122,Team B,2,94.0,38.0
122,Team B,3,0.0,53.0
122,Team B,4,72.0,53.0
122,Team B,5,93.0,24.0
122,Team B,6,40.0,49.0
122,Team B,7,103.0,64.0
122,Team B,8,32.0,16.0
122,Team B,9,34.0,14.0
122,Team B,10,19.0,0.0
123,Team A,0,35.0,57.0
123,Team A,1,3.0,29.0
123,Team A,2,27.0,51.0
123,Team A,3,49.0,6.0
123,Team A,4,55.0,48.0
123,Team A,5,25.0,28.0
123,Team A,6,39.0,22.0
123,Team A,7,14.0,31.0
123,Team A,8,67.0,44.0
123,Team A,9,26.0,44.0
123,Team A,10,95.0,60.0
123,Team B,0,100.0,53.0
123,Team B,1,35.0,38.0
123,Team B,2,93.0,37.0
123,Team B,3,1.0,52.0
123,Team B,4,72.0,53.0
123,Team B,5,92.0,25.0
123,Team B,6,39.0,50.0
123,Team B,7,104.0,63.0
123,Team B,8,32.0,17.0
123,Team B,9,34.0,14.0
123,Team B,10,18.0,0.0
124,Team A,0,34.0,56.0
124,Team A,1,2.0,28.0
124,Team A,2,28.0,50.0
124,Team A,3,49.0,6.0
124,Team A,4,55.0,48.0
124,Team A,5,25.0,28.0
124,Team A,6,39.0,22.0
124,Team A,7,15.0,32.0
124,Team A,8,66.0,43.0
124,Team A,9,26.0,44.0
124,Team A,10,95.0,60.0
124,Team B,0,101.0,52.0
124,Team B,1,35.0,38.0
124,Team B,2,94.0,38.0
124,Team B,3,1.0,53.0
124,Team B,4,71.0,54.0
124,Team B,5,92.0,25.0
124,Team B,6,39.0,50.0
124,Team B,7,103.0,64.0
124,Team B,8,32.0,17.0
124,Team B,9,34.0,14.0
124,Team B,10,18.0,0.0
125,Team A,0,33.0,55.0
125,Team A,1,3.0,28.0
125,Team A,2,29.0,49.0
125,Team A,3,50.0,7.0
125,Team A,4,56.0,49.0
125,Team A,5,24.0,27.0
125,Team A,6,39.0,22.0
125,Team A,7,14.0,31.0
125,Team A,8,66.0,43.0
125,Team A,9,25.0,45.0
125,Team A,10,94.0,61.0
125,Team B,0,102.0,53.0
125,Team B,1,35.0,38.0
125,Team B,2,94.0,38.0
125,Team B,3,1.0,54.0
125,Team B,4,72.0,53.0
125,Team B,5,92.0,25.0
125,Team B,6,39.0,50.0
125,Team B,7,103.0,64.0
125,Team B,8,32.0,17.0
125,Team B,9,33.0,15.0
125,Team B,10,18.0,0.0
126,Team A,0,33.0,55.0
126,Team A,1,2.0,27.0
126,Team A,2,28.0,48.0
126,Team A,3,49.0,6.0
126,Team A,4,55.0,48.0
126,Team A,5,25.0,28.0
126,Team A,6,39.0,22.0
126,Team A,7,13.0,32.0
126,Team A,8,66.0,43.0
126,Team A,9,26.0,46.0
126,Team A,10,93.0,60.0
126,Team B,0,101.0,53.0
126,Team B,1,35.0,38.0
126,Team B,2,95.0,39.0
126,Team B,3,1.0,54.0
126,Team B,4,72.0,53.0
126,Team B,5,92.0,25.0
126,Team B,6,40.0,51.0
126,Team B,7,104.0,63.0
126,Team B,8,32.0,17.0
126,Team B,9,32.0,16.0
126,Team B,10,18.0,0.0
127,Team A,0,32.0,56.0
127,Team A,1,3.0,28.0
127,Team A,2,27.0,49.0
127,Team A,3,48.0,5.0
127,Team A,4,56.0,47.0
127,Team A,5,25.0,28.0
127,Team A,6,39.0,22.0
127,Team A,7,12.0,31.0
127,Team A,8,67.0,42.0
127,Team A,9,26.0,45.0
127,Team A,10,94.0,60.0
127,Team B,0,100.0,53.0
127,Team B,1,35.0,38.0
127,Team B,2,94.0,38.0
127,Team B,3,1.0,54.0
127,Team B,4,72.0,53.0
127,Team B,5,91.0,26.0
127,Team B,6,39.0,50.0
127,Team B,7,103.0,64.0
127,Team B,8,33.0,16.0
127,Team B,9,33.0,15.0
127,Team B,10,18.0,0.0
128,Team A,0,33.0,55.0
128,Team A,1,2.0,27.0
128,Team A,2,28.0,48.0
128,Team A,3,49.0,6.0
128,Team A,4,55.0,48.0
128,Team A,5,25.0,28.0
128,Team A,6,39.0,22.0
128,Team A,7,13.0,31.0
128,Team A,8,66.0,43.0
128,Team A,9,27.0,44.0
128,Team A,10,95.0,60.0
128,Team B,0,100.0,53.0
128,Team B,1,36.0,37.0
128,Team B,2,95.0,37.0
128,Team B,3,1.0,54.0
128,Team B,4,72.0,53.0
128,Team B,5,92.0,27.0
128,Team B,6,39.0,50.0
128,Team B,7,103.0,64.0
128,Team B,8,32.0,17.0
128,Team B,9,32.0,16.0
128,Team B,10,17.0,1.0
129,Team A,0,33.0,55.0
129,Team A,1,3.0,28.0
129,Team A,2,29.0,48.0
129,Team A,3,49.0,6.0
129,Team A,4,55.0,48.0
129,Team A,5,24.0,27.0
129,Team A,6,38.0,21.0
129,Team A,7,14.0,31.0
129,Team A,8,66.0,43.0
129,Team A,9,26.0,44.0
129,Team A,10,94.0,59.0
129,Team B,0,100.0,53.0
129,Team B,1,37.0,38.0
129,Team B,2,96.0,38.0
129,Team B,3,1.0,54.0
129,Team B,4,72.0,53.0
129,Team B,5,91.0,26.0
129,Team B,6,39.0,50.0
129,Team B,7,103.0,64.0
129,Team B,8,32.0,17.0
129,Team B,9,33.0,15.0
129,Team B,10,18.0,0.0
130,Team A,0,33.0,55.0
130,Team A,1,4.0,28.0
130,Team A,2,30.0,48.0
130,Team A,3,49.0,6.0
130,Team A,4,55.0,48.0
130,Team A,5,25.0,28.0
130,Team A,6,39.0,22.0
130,Team A,7,14.0,31.0
130,Team A,8,66.0,43.0
130,Team A,9,26.0,44.0
130,Team A,10,95.0,60.0
130,Team B,0,101.0,52.0
130,Team B,1,38.0,39.0
130,Team B,2,95.0,38.0
130,Team B,3,1.0,54.0
130,Team B,4,72.0,53.0
130,Team B,5,92.0,25.0
130,Team B,6,39.0,50.0
130,Team B,7,103.0,64.0
130,Team B,8,32.0,17.0
130,Team B,9,34.0,14.0
130,Team B,10,18.0,0.0
131,Team A,0,33.0,55.0
131,Team A,1,3.0,27.0
131,Team A,2,30.0,48.0
131,Team A,3,48.0,7.0
131,Team A,4,54.0,47.0
131,Team A,5,25.0,28.0
131,Team A,6,39.0,22.0
131,Team A,7,14.0,31.0
131,Team A,8,67.0,42.0
131,Team A,9,27.0,45.0
131,Team A,10,95.0,60.0
131,Team B,0,100.0,53.0
131,Team B,1,37.0,40.0
131,Team B,2,94.0,38.0
131,Team B,3,0.0,55.0
131,Team B,4,71.0,52.0
131,Team B,5,92.0,25.0
131,Team B,6,39.0,50.0
131,Team B,7,103.0,64.0
131,Team B,8,32.0,17.0
131,Team B,9,33.0,15.0
131,Team B,10,18.0,0.0
132,Team A,0,33.0,55.0
132,Team A,1,4.0,28.0
132,Team A,2,30.0,48.0
132,Team A,3,49.0,6.0
132,Team A,4,55.0,48.0
132,Team A,5,26.0,29.0
132,Team A,6,39.0,22.0
132,Team A,7,14.0,31.0
132,Team A,8,66.0,43.0
132,Team A,9,26.0,44.0
132,Team A,10,96.0,61.0
132,Team B,0,100.0,53.0
132,Team B,1,36.0,39.0
132,Team B,2,94.0,38.0
132,Team B,3,1.0,54.0
132,Team B,4,72.0,53.0
132,Team B,5,91.0,26.0
132,Team B,6,39.0,50.0
132,Team B,7,104.0,65.0
132,Team B,8,33.0,18.0
132,Team B,9,32.0,14.0
132,Team B,10,18.0,0.0
133,Team A,0,33.0,55.0
133,Team A,1,3.0,29.0
133,Team A,2,30.0,48.0
133,Team A,3,49.0,6.0
133,Team A,4,56.0,47.0
133,Team A,5,25.0,28.0
133,Team A,6,39.0,22.0
133,Team A,7,14.0,31.0
133,Team A,8,66.0,43.0
133,Team A,9,27.0,45.0
133,Team A,10,97.0,62.0
133,Team B,0,101.0,54.0
133,Team B,1,35.0,38.0
133,Team B,2,95.0,39.0
133,Team B,3,0.0,55.0
133,Team B,4,71.0,54.0
