Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,64,2.56,Team A,1,19.400000000000002,49.8,51.649999999999956,49.84999999999999
1,64,2.56,Team A,2,21.399999999999995,68.79999999999991,51.649999999999956,49.84999999999999
1,64,2.56,Team A,3,20.599999999999998,86.59999999999984,51.649999999999956,49.84999999999999
1,64,2.56,Team A,4,51.000000000000014,29.999999999999982,51.649999999999956,49.84999999999999
1,64,2.56,Team A,5,60.60000000000015,50.2,51.649999999999956,49.84999999999999
1,64,2.56,Team A,6,51.20000000000002,69.99999999999993,51.649999999999956,49.84999999999999
1,64,2.56,Team A,7,50.2,86.99999999999984,51.649999999999956,49.84999999999999
1,64,2.56,Team A,8,76.99999999999996,31.599999999999977,51.649999999999956,49.84999999999999
1,64,2.56,Team A,9,78.99999999999999,70.79999999999994,51.649999999999956,49.84999999999999
1,64,2.56,Team A,10,1.8,48.59999999999998,51.649999999999956,49.84999999999999
1,64,2.56,Team B,0,79.99999999999993,29.599999999999984,51.649999999999956,49.84999999999999
1,64,2.56,Team B,1,81.99999999999996,50.2,51.649999999999956,49.84999999999999
1,64,2.56,Team B,2,82.79999999999997,69.59999999999992,51.649999999999956,49.84999999999999
1,64,2.56,Team B,3,83.19999999999997,86.99999999999984,51.649999999999956,49.84999999999999
1,64,2.56,Team B,4,51.799999999999955,38.00000000000006,51.649999999999956,49.84999999999999
1,64,2.56,Team B,5,42.39999999999982,49.19999999999999,51.649999999999956,49.84999999999999
1,64,2.56,Team B,6,51.59999999999995,61.999999999999815,51.649999999999956,49.84999999999999
1,64,2.56,Team B,7,51.59999999999995,84.99999999999982,51.649999999999956,49.84999999999999
1,64,2.56,Team B,8,21.200000000000014,30.39999999999998,51.649999999999956,49.84999999999999
1,64,2.56,Team B,9,21.80000000000001,69.99999999999993,51.649999999999956,49.84999999999999
1,64,2.56,Team B,10,96.79999999999998,50.2,51.649999999999956,49.84999999999999
1,65,2.6,Team A,0,19.8,31.399999999999977,51.649999999999956,49.54999999999999
1,65,2.6,Team A,1,19.6,50.0,51.649999999999956,49.54999999999999
1,65,2.6,Team A,2,21.199999999999996,68.59999999999991,51.649999999999956,49.54999999999999
1,65,2.6,Team A,3,20.799999999999997,86.39999999999984,51.649999999999956,49.54999999999999
1,65,2.6,Team A,4,51.20000000000002,30.19999999999998,51.649999999999956,49.54999999999999
1,65,2.6,Team A,5,60.80000000000015,50.0,51.649999999999956,49.54999999999999
1,65,2.6,Team A,6,51.000000000000014,69.79999999999993,51.649999999999956,49.54999999999999
1,65,2.6,Team A,7,50.0,86.79999999999984,51.649999999999956,49.54999999999999
1,65,2.6,Team A,8,77.19999999999996,31.799999999999976,51.649999999999956,49.54999999999999
1,65,2.6,Team A,9,79.19999999999999,70.59999999999994,51.649999999999956,49.54999999999999
1,65,2.6,Team A,10,1.6,48.39999999999998,51.649999999999956,49.54999999999999
1,65,2.6,Team B,0,80.19999999999993,29.799999999999983,51.649999999999956,49.54999999999999
1,65,2.6,Team B,1,81.79999999999995,50.400000000000006,51.649999999999956,49.54999999999999
1,65,2.6,Team B,2,82.99999999999997,69.39999999999992,51.649999999999956,49.54999999999999
1,65,2.6,Team B,3,82.99999999999997,86.79999999999984,51.649999999999956,49.54999999999999
1,65,2.6,Team B,4,51.799999999999955,38.20000000000006,51.649999999999956,49.54999999999999
1,65,2.6,Team B,5,42.19999999999982,48.999999999999986,51.649999999999956,49.54999999999999
1,65,2.6,Team B,6,51.799999999999955,61.79999999999981,51.649999999999956,49.54999999999999
1,65,2.6,Team B,7,51.799999999999955,84.79999999999981,51.649999999999956,49.54999999999999
1,65,2.6,Team B,8,21.400000000000013,30.19999999999998,51.649999999999956,49.54999999999999
1,65,2.6,Team B,9,22.00000000000001,69.79999999999993,51.649999999999956,49.54999999999999
1,65,2.6,Team B,10,96.99999999999999,50.0,51.649999999999956,49.54999999999999
1,66,2.64,Team A,0,20.0,31.599999999999977,51.649999999999956,49.54999999999999
1,66,2.64,Team A,1,19.400000000000002,49.8,51.649999999999956,49.54999999999999
1,66,2.64,Team A,2,21.399999999999995,68.3999999999999,51.649999999999956,49.54999999999999
1,66,2.64,Team A,3,20.599999999999998,86.19999999999983,51.649999999999956,49.54999999999999
1,66,2.64,Team A,4,51.40000000000002,30.39999999999998,51.649999999999956,49.54999999999999
1,66,2.64,Team A,5,61.000000000000156,49.8,51.649999999999956,49.54999999999999
1,66,2.64,Team A,6,51.20000000000002,69.59999999999992,51.649999999999956,49.54999999999999
1,66,2.64,Team A,7,49.8,86.59999999999984,51.649999999999956,49.54999999999999
1,66,2.64,Team A,8,77.39999999999996,31.999999999999975,51.649999999999956,49.54999999999999
1,66,2.64,Team A,9,78.99999999999999,70.39999999999993,51.649999999999956,49.54999999999999
1,66,2.64,Team A,10,1.8,48.199999999999974,51.649999999999956,49.54999999999999
1,66,2.64,Team B,0,79.99999999999993,29.999999999999982,51.649999999999956,49.54999999999999
1,66,2.64,Team B,1,81.99999999999996,50.60000000000001,51.649999999999956,49.54999999999999
1,66,2.64,Team B,2,82.79999999999997,69.19999999999992,51.649999999999956,49.54999999999999
1,66,2.64,Team B,3,82.79999999999997,86.59999999999984,51.649999999999956,49.54999999999999
1,66,2.64,Team B,4,51.799999999999955,38.40000000000006,51.649999999999956,49.54999999999999
1,66,2.64,Team B,5,41.999999999999815,49.19999999999999,51.649999999999956,49.54999999999999
1,66,2.64,Team B,6,51.59999999999995,61.59999999999981,51.649999999999956,49.54999999999999
1,66,2.64,Team B,7,51.59999999999995,84.59999999999981,51.649999999999956,49.54999999999999
1,66,2.64,Team B,8,21.200000000000014,30.39999999999998,51.649999999999956,49.54999999999999
1,66,2.64,Team B,9,22.20000000000001,69.99999999999993,51.649999999999956,49.54999999999999
1,66,2.64,Team B,10,97.19999999999999,49.8,51.649999999999956,49.54999999999999
1,67,2.68,Team A,0,20.2,31.799999999999976,51.649999999999956,49.54999999999999
1,67,2.68,Team A,1,19.6,49.599999999999994,51.649999999999956,49.54999999999999
1,67,2.68,Team A,2,21.199999999999996,68.1999999999999,51.649999999999956,49.54999999999999
1,67,2.68,Team A,3,20.799999999999997,86.39999999999984,51.649999999999956,49.54999999999999
1,67,2.68,Team A,4,51.60000000000002,30.59999999999998,51.649999999999956,49.54999999999999
1,67,2.68,Team A,5,61.20000000000016,49.599999999999994,51.649999999999956,49.54999999999999
1,67,2.68,Team A,6,51.40000000000002,69.39999999999992,51.649999999999956,49.54999999999999
1,67,2.68,Team A,7,50.0,86.39999999999984,51.649999999999956,49.54999999999999
1,67,2.68,Team A,8,77.59999999999997,32.199999999999974,51.649999999999956,49.54999999999999
1,67,2.68,Team A,9,79.19999999999999,70.19999999999993,51.649999999999956,49.54999999999999
1,67,2.68,Team A,10,2.0,47.99999999999997,51.649999999999956,49.54999999999999
1,67,2.68,Team B,0,80.19999999999993,29.799999999999983,51.649999999999956,49.54999999999999
1,67,2.68,Team B,1,81.79999999999995,50.80000000000001,51.649999999999956,49.54999999999999
1,67,2.68,Team B,2,82.59999999999997,69.39999999999992,51.649999999999956,49.54999999999999
1,67,2.68,Team B,3,82.99999999999997,86.39999999999984,51.649999999999956,49.54999999999999
1,67,2.68,Team B,4,51.799999999999955,38.600000000000065,51.649999999999956,49.54999999999999
1,67,2.68,Team B,5,41.79999999999981,49.39999999999999,51.649999999999956,49.54999999999999
1,67,2.68,Team B,6,51.799999999999955,61.39999999999981,51.649999999999956,49.54999999999999
1,67,2.68,Team B,7,51.799999999999955,84.3999999999998,51.649999999999956,49.54999999999999
1,67,2.68,Team B,8,21.000000000000014,30.59999999999998,51.649999999999956,49.54999999999999
1,67,2.68,Team B,9,22.40000000000001,70.19999999999993,51.649999999999956,49.54999999999999
1,67,2.68,Team B,10,97.39999999999999,49.599999999999994,51.649999999999956,49.54999999999999
1,68,2.72,Team A,0,20.0,31.599999999999977,51.649999999999956,49.54999999999999
1,68,2.72,Team A,1,19.400000000000002,49.8,51.649999999999956,49.54999999999999
1,68,2.72,Team A,2,20.999999999999996,68.3999999999999,51.649999999999956,49.54999999999999
1,68,2.72,Team A,3,20.599999999999998,86.19999999999983,51.649999999999956,49.54999999999999
1,68,2.72,Team A,4,51.40000000000002,30.79999999999998,51.649999999999956,49.54999999999999
1,68,2.72,Team A,5,61.40000000000016,49.8,51.649999999999956,49.54999999999999
1,68,2.72,Team A,6,51.60000000000002,69.19999999999992,51.649999999999956,49.54999999999999
1,68,2.72,Team A,7,49.8,86.59999999999984,51.649999999999956,49.54999999999999
1,68,2.72,Team A,8,77.39999999999996,32.39999999999998,51.649999999999956,49.54999999999999
1,68,2.72,Team A,9,78.99999999999999,69.99999999999993,51.649999999999956,49.54999999999999
1,68,2.72,Team A,10,2.0,48.199999999999974,51.649999999999956,49.54999999999999
1,68,2.72,Team B,0,79.99999999999993,29.599999999999984,51.649999999999956,49.54999999999999
1,68,2.72,Team B,1,81.99999999999996,51.000000000000014,51.649999999999956,49.54999999999999
1,68,2.72,Team B,2,82.39999999999996,69.19999999999992,51.649999999999956,49.54999999999999
1,68,2.72,Team B,3,82.79999999999997,86.19999999999983,51.649999999999956,49.54999999999999
1,68,2.72,Team B,4,51.799999999999955,38.80000000000007,51.649999999999956,49.54999999999999
1,68,2.72,Team B,5,41.59999999999981,49.19999999999999,51.649999999999956,49.54999999999999
1,68,2.72,Team B,6,51.59999999999995,61.199999999999804,51.649999999999956,49.54999999999999
1,68,2.72,Team B,7,51.59999999999995,84.1999999999998,51.649999999999956,49.54999999999999
1,68,2.72,Team B,8,21.200000000000014,30.39999999999998,51.649999999999956,49.54999999999999
1,68,2.72,Team B,9,22.60000000000001,69.99999999999993,51.649999999999956,49.54999999999999
1,68,2.72,Team B,10,97.19999999999999,49.39999999999999,51.649999999999956,49.54999999999999
1,69,2.7600000000000002,Team A,0,20.2,31.399999999999977,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,1,19.6,49.599999999999994,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,2,20.799999999999997,68.59999999999991,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,3,20.799999999999997,85.99999999999983,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,4,51.20000000000002,30.99999999999998,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,5,61.600000000000165,50.0,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,6,51.800000000000026,68.99999999999991,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,7,50.0,86.39999999999984,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,8,77.19999999999996,32.199999999999974,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,9,78.79999999999998,70.19999999999993,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team A,10,1.8,48.39999999999998,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,0,80.19999999999993,29.799999999999983,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,1,82.19999999999996,51.20000000000002,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,2,82.19999999999996,68.99999999999991,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,3,82.59999999999997,85.99999999999983,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,4,51.799999999999955,39.00000000000007,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,5,41.39999999999981,49.39999999999999,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,6,51.799999999999955,60.9999999999998,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,7,51.799999999999955,83.9999999999998,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,8,21.400000000000013,30.59999999999998,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,9,22.800000000000008,69.79999999999993,51.649999999999956,49.84999999999999
1,69,2.7600000000000002,Team B,10,97.39999999999999,49.19999999999999,51.649999999999956,49.84999999999999
1,70,2.8000000000000003,Team A,0,20.0,31.199999999999978,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,1,19.400000000000002,49.8,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,2,20.599999999999998,68.3999999999999,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,3,20.599999999999998,85.79999999999983,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,4,51.40000000000002,31.199999999999978,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,5,61.80000000000017,49.8,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,6,51.60000000000002,69.19999999999992,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,7,50.2,86.19999999999983,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,8,76.99999999999996,32.39999999999998,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,9,78.59999999999998,69.99999999999993,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team A,10,1.6,48.199999999999974,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,0,80.39999999999993,29.999999999999982,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,1,82.39999999999996,51.40000000000002,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,2,82.39999999999996,69.19999999999992,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,3,82.79999999999997,85.79999999999983,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,4,51.799999999999955,39.200000000000074,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,5,41.199999999999804,49.19999999999999,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,6,51.59999999999995,60.7999999999998,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,7,51.59999999999995,83.7999999999998,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,8,21.600000000000012,30.79999999999998,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,9,22.60000000000001,69.59999999999992,51.649999999999956,49.54999999999999
1,70,2.8000000000000003,Team B,10,97.19999999999999,48.999999999999986,51.649999999999956,49.54999999999999
1,71,2.84,Team A,0,20.2,31.399999999999977,51.649999999999956,49.24999999999999
1,71,2.84,Team A,1,19.200000000000003,49.599999999999994,51.649999999999956,49.24999999999999
1,71,2.84,Team A,2,20.799999999999997,68.1999999999999,51.649999999999956,49.24999999999999
1,71,2.84,Team A,3,20.799999999999997,85.59999999999982,51.649999999999956,49.24999999999999
1,71,2.84,Team A,4,51.60000000000002,31.399999999999977,51.649999999999956,49.24999999999999
1,71,2.84,Team A,5,62.00000000000017,49.599999999999994,51.649999999999956,49.24999999999999
1,71,2.84,Team A,6,51.800000000000026,68.99999999999991,51.649999999999956,49.24999999999999
1,71,2.84,Team A,7,50.0,85.99999999999983,51.649999999999956,49.24999999999999
1,71,2.84,Team A,8,77.19999999999996,32.199999999999974,51.649999999999956,49.24999999999999
1,71,2.84,Team A,9,78.39999999999998,69.79999999999993,51.649999999999956,49.24999999999999
1,71,2.84,Team A,10,1.8,47.99999999999997,51.649999999999956,49.24999999999999
1,71,2.84,Team B,0,80.59999999999994,30.19999999999998,51.649999999999956,49.24999999999999
1,71,2.84,Team B,1,82.59999999999997,51.60000000000002,51.649999999999956,49.24999999999999
1,71,2.84,Team B,2,82.19999999999996,69.39999999999992,51.649999999999956,49.24999999999999
1,71,2.84,Team B,3,82.59999999999997,85.99999999999983,51.649999999999956,49.24999999999999
1,71,2.84,Team B,4,51.799999999999955,39.40000000000008,51.649999999999956,49.24999999999999
1,71,2.84,Team B,5,40.9999999999998,48.999999999999986,51.649999999999956,49.24999999999999
1,71,2.84,Team B,6,51.799999999999955,60.599999999999795,51.649999999999956,49.24999999999999
1,71,2.84,Team B,7,51.799999999999955,83.5999999999998,51.649999999999956,49.24999999999999
1,71,2.84,Team B,8,21.400000000000013,30.99999999999998,51.649999999999956,49.24999999999999
1,71,2.84,Team B,9,22.800000000000008,69.39999999999992,51.649999999999956,49.24999999999999
1,71,2.84,Team B,10,97.39999999999999,49.19999999999999,51.649999999999956,49.24999999999999
1,72,2.88,Team A,0,20.0,31.199999999999978,51.649999999999956,49.24999999999999
1,72,2.88,Team A,1,19.000000000000004,49.39999999999999,51.649999999999956,49.24999999999999
1,72,2.88,Team A,2,20.599999999999998,67.9999999999999,51.649999999999956,49.24999999999999
1,72,2.88,Team A,3,20.999999999999996,85.39999999999982,51.649999999999956,49.24999999999999
1,72,2.88,Team A,4,51.40000000000002,31.199999999999978,51.649999999999956,49.24999999999999
1,72,2.88,Team A,5,62.20000000000017,49.39999999999999,51.649999999999956,49.24999999999999
1,72,2.88,Team A,6,52.00000000000003,68.79999999999991,51.649999999999956,49.24999999999999
1,72,2.88,Team A,7,49.8,85.79999999999983,51.649999999999956,49.24999999999999
1,72,2.88,Team A,8,76.99999999999996,32.39999999999998,51.649999999999956,49.24999999999999
1,72,2.88,Team A,9,78.19999999999997,69.99999999999993,51.649999999999956,49.24999999999999
1,72,2.88,Team A,10,2.0,48.199999999999974,51.649999999999956,49.24999999999999
1,72,2.88,Team B,0,80.39999999999993,30.39999999999998,51.649999999999956,49.24999999999999
1,72,2.88,Team B,1,82.79999999999997,51.800000000000026,51.649999999999956,49.24999999999999
1,72,2.88,Team B,2,81.99999999999996,69.59999999999992,51.649999999999956,49.24999999999999
1,72,2.88,Team B,3,82.79999999999997,85.79999999999983,51.649999999999956,49.24999999999999
1,72,2.88,Team B,4,51.799999999999955,39.60000000000008,51.649999999999956,49.24999999999999
1,72,2.88,Team B,5,40.7999999999998,49.19999999999999,51.649999999999956,49.24999999999999
1,72,2.88,Team B,6,51.59999999999995,60.39999999999979,51.649999999999956,49.24999999999999
1,72,2.88,Team B,7,51.59999999999995,83.39999999999979,51.649999999999956,49.24999999999999
1,72,2.88,Team B,8,21.600000000000012,31.199999999999978,51.649999999999956,49.24999999999999
1,72,2.88,Team B,9,22.60000000000001,69.19999999999992,51.649999999999956,49.24999999999999
1,72,2.88,Team B,10,97.19999999999999,49.39999999999999,51.649999999999956,49.24999999999999
1,73,2.92,Team A,0,19.8,31.399999999999977,51.649999999999956,49.24999999999999
1,73,2.92,Team A,1,18.800000000000004,49.599999999999994,51.649999999999956,49.24999999999999
1,73,2.92,Team A,2,20.4,68.1999999999999,51.649999999999956,49.24999999999999
1,73,2.92,Team A,3,21.199999999999996,85.19999999999982,51.649999999999956,49.24999999999999
1,73,2.92,Team A,4,51.60000000000002,31.399999999999977,51.649999999999956,49.24999999999999
1,73,2.92,Team A,5,62.400000000000176,49.599999999999994,51.649999999999956,49.24999999999999
1,73,2.92,Team A,6,51.800000000000026,68.59999999999991,51.649999999999956,49.24999999999999
1,73,2.92,Team A,7,49.599999999999994,85.59999999999982,51.649999999999956,49.24999999999999
1,73,2.92,Team A,8,76.79999999999995,32.199999999999974,51.649999999999956,49.24999999999999
1,73,2.92,Team A,9,78.39999999999998,69.79999999999993,51.649999999999956,49.24999999999999
1,73,2.92,Team A,10,2.2,48.39999999999998,51.649999999999956,49.24999999999999
1,73,2.92,Team B,0,80.59999999999994,30.59999999999998,51.649999999999956,49.24999999999999
1,73,2.92,Team B,1,82.99999999999997,51.60000000000002,51.649999999999956,49.24999999999999
1,73,2.92,Team B,2,81.79999999999995,69.39999999999992,51.649999999999956,49.24999999999999
1,73,2.92,Team B,3,82.99999999999997,85.59999999999982,51.649999999999956,49.24999999999999
1,73,2.92,Team B,4,51.799999999999955,39.80000000000008,51.649999999999956,49.24999999999999
1,73,2.92,Team B,5,40.599999999999795,48.999999999999986,51.649999999999956,49.24999999999999
1,73,2.92,Team B,6,51.799999999999955,60.19999999999979,51.649999999999956,49.24999999999999
1,73,2.92,Team B,7,51.799999999999955,83.19999999999979,51.649999999999956,49.24999999999999
1,73,2.92,Team B,8,21.80000000000001,31.399999999999977,51.649999999999956,49.24999999999999
1,73,2.92,Team B,9,22.800000000000008,69.39999999999992,51.649999999999956,49.24999999999999
1,73,2.92,Team B,10,96.99999999999999,49.599999999999994,51.649999999999956,49.24999999999999
1,74,2.96,Team A,0,19.6,31.599999999999977,51.649999999999956,48.949999999999996
1,74,2.96,Team A,1,18.600000000000005,49.39999999999999,51.649999999999956,48.949999999999996
1,74,2.96,Team A,2,20.599999999999998,68.3999999999999,51.649999999999956,48.949999999999996
1,74,2.96,Team A,3,20.999999999999996,84.99999999999982,51.649999999999956,48.949999999999996
1,74,2.96,Team A,4,51.40000000000002,31.599999999999977,51.649999999999956,48.949999999999996
1,74,2.96,Team A,5,62.60000000000018,49.39999999999999,51.649999999999956,48.949999999999996
1,74,2.96,Team A,6,51.60000000000002,68.3999999999999,51.649999999999956,48.949999999999996
1,74,2.96,Team A,7,49.8,85.39999999999982,51.649999999999956,48.949999999999996
1,74,2.96,Team A,8,76.59999999999995,32.39999999999998,51.649999999999956,48.949999999999996
1,74,2.96,Team A,9,78.59999999999998,69.59999999999992,51.649999999999956,48.949999999999996
1,74,2.96,Team A,10,2.0,48.59999999999998,51.649999999999956,48.949999999999996
1,74,2.96,Team B,0,80.39999999999993,30.79999999999998,51.649999999999956,48.949999999999996
1,74,2.96,Team B,1,82.79999999999997,51.40000000000002,51.649999999999956,48.949999999999996
1,74,2.96,Team B,2,81.99999999999996,69.19999999999992,51.649999999999956,48.949999999999996
1,74,2.96,Team B,3,82.79999999999997,85.39999999999982,51.649999999999956,48.949999999999996
1,74,2.96,Team B,4,51.799999999999955,40.000000000000085,51.649999999999956,48.949999999999996
1,74,2.96,Team B,5,40.39999999999979,48.79999999999998,51.649999999999956,48.949999999999996
1,74,2.96,Team B,6,51.59999999999995,59.99999999999979,51.649999999999956,48.949999999999996
1,74,2.96,Team B,7,51.59999999999995,82.99999999999979,51.649999999999956,48.949999999999996
1,74,2.96,Team B,8,21.600000000000012,31.599999999999977,51.649999999999956,48.949999999999996
1,74,2.96,Team B,9,23.000000000000007,69.19999999999992,51.649999999999956,48.949999999999996
1,74,2.96,Team B,10,97.19999999999999,49.39999999999999,51.649999999999956,48.949999999999996
1,75,3.0,Team A,0,19.8,31.799999999999976,51.649999999999956,48.949999999999996
1,75,3.0,Team A,1,18.400000000000006,49.599999999999994,51.649999999999956,48.949999999999996
1,75,3.0,Team A,2,20.4,68.1999999999999,51.649999999999956,48.949999999999996
1,75,3.0,Team A,3,21.199999999999996,84.79999999999981,51.649999999999956,48.949999999999996
1,75,3.0,Team A,4,51.20000000000002,31.799999999999976,51.649999999999956,48.949999999999996
1,75,3.0,Team A,5,62.80000000000018,49.19999999999999,51.649999999999956,48.949999999999996
1,75,3.0,Team A,6,51.800000000000026,68.59999999999991,51.649999999999956,48.949999999999996
1,75,3.0,Team A,7,49.599999999999994,85.19999999999982,51.649999999999956,48.949999999999996
1,75,3.0,Team A,8,76.39999999999995,32.199999999999974,51.649999999999956,48.949999999999996
1,75,3.0,Team A,9,78.39999999999998,69.39999999999992,51.649999999999956,48.949999999999996
1,75,3.0,Team A,10,1.8,48.79999999999998,51.649999999999956,48.949999999999996
1,75,3.0,Team B,0,80.19999999999993,30.99999999999998,51.649999999999956,48.949999999999996
1,75,3.0,Team B,1,82.99999999999997,51.20000000000002,51.649999999999956,48.949999999999996
1,75,3.0,Team B,2,82.19999999999996,69.39999999999992,51.649999999999956,48.949999999999996
1,75,3.0,Team B,3,82.59999999999997,85.19999999999982,51.649999999999956,48.949999999999996
1,75,3.0,Team B,4,51.799999999999955,40.20000000000009,51.649999999999956,48.949999999999996
1,75,3.0,Team B,5,40.19999999999979,48.999999999999986,51.649999999999956,48.949999999999996
1,75,3.0,Team B,6,51.799999999999955,59.799999999999784,51.649999999999956,48.949999999999996
1,75,3.0,Team B,7,51.799999999999955,82.79999999999978,51.649999999999956,48.949999999999996
1,75,3.0,Team B,8,21.80000000000001,31.799999999999976,51.649999999999956,48.949999999999996
1,75,3.0,Team B,9,22.800000000000008,68.99999999999991,51.649999999999956,48.949999999999996
1,75,3.0,Team B,10,96.99999999999999,49.19999999999999,51.649999999999956,48.949999999999996
1,76,3.04,Team A,0,19.6,31.999999999999975,51.649999999999956,49.24999999999999
1,76,3.04,Team A,1,18.600000000000005,49.39999999999999,51.649999999999956,49.24999999999999
1,76,3.04,Team A,2,20.599999999999998,67.9999999999999,51.649999999999956,49.24999999999999
1,76,3.04,Team A,3,21.399999999999995,84.59999999999981,51.649999999999956,49.24999999999999
1,76,3.04,Team A,4,51.000000000000014,31.999999999999975,51.649999999999956,49.24999999999999
1,76,3.04,Team A,5,63.000000000000185,49.39999999999999,51.649999999999956,49.24999999999999
1,76,3.04,Team A,6,52.00000000000003,68.3999999999999,51.649999999999956,49.24999999999999
1,76,3.04,Team A,7,49.39999999999999,84.99999999999982,51.649999999999956,49.24999999999999
1,76,3.04,Team A,8,76.19999999999995,32.39999999999998,51.649999999999956,49.24999999999999
1,76,3.04,Team A,9,78.59999999999998,69.19999999999992,51.649999999999956,49.24999999999999
1,76,3.04,Team A,10,2.0,48.999999999999986,51.649999999999956,49.24999999999999
1,76,3.04,Team B,0,79.99999999999993,30.79999999999998,51.649999999999956,49.24999999999999
1,76,3.04,Team B,1,83.19999999999997,51.40000000000002,51.649999999999956,49.24999999999999
1,76,3.04,Team B,2,81.99999999999996,69.19999999999992,51.649999999999956,49.24999999999999
1,76,3.04,Team B,3,82.39999999999996,84.99999999999982,51.649999999999956,49.24999999999999
1,76,3.04,Team B,4,51.799999999999955,40.40000000000009,51.649999999999956,49.24999999999999
1,76,3.04,Team B,5,39.99999999999979,49.19999999999999,51.649999999999956,49.24999999999999
1,76,3.04,Team B,6,51.59999999999995,59.59999999999978,51.649999999999956,49.24999999999999
1,76,3.04,Team B,7,51.59999999999995,82.59999999999978,51.649999999999956,49.24999999999999
1,76,3.04,Team B,8,22.00000000000001,31.999999999999975,51.649999999999956,49.24999999999999
1,76,3.04,Team B,9,22.60000000000001,69.19999999999992,51.649999999999956,49.24999999999999
1,76,3.04,Team B,10,97.19999999999999,48.999999999999986,51.649999999999956,49.24999999999999
1,77,3.08,Team A,0,19.8,32.199999999999974,51.649999999999956,49.24999999999999
1,77,3.08,Team A,1,18.400000000000006,49.599999999999994,51.649999999999956,49.24999999999999
1,77,3.08,Team A,2,20.4,67.7999999999999,51.649999999999956,49.24999999999999
1,77,3.08,Team A,3,21.199999999999996,84.3999999999998,51.649999999999956,49.24999999999999
1,77,3.08,Team A,4,50.80000000000001,32.199999999999974,51.649999999999956,49.24999999999999
1,77,3.08,Team A,5,63.20000000000019,49.599999999999994,51.649999999999956,49.24999999999999
1,77,3.08,Team A,6,51.800000000000026,68.1999999999999,51.649999999999956,49.24999999999999
1,77,3.08,Team A,7,49.19999999999999,84.79999999999981,51.649999999999956,49.24999999999999
1,77,3.08,Team A,8,75.99999999999994,32.59999999999998,51.649999999999956,49.24999999999999
1,77,3.08,Team A,9,78.39999999999998,68.99999999999991,51.649999999999956,49.24999999999999
1,77,3.08,Team A,10,2.2,49.19999999999999,51.649999999999956,49.24999999999999
1,77,3.08,Team B,0,80.19999999999993,30.99999999999998,51.649999999999956,49.24999999999999
1,77,3.08,Team B,1,82.99999999999997,51.20000000000002,51.649999999999956,49.24999999999999
1,77,3.08,Team B,2,81.79999999999995,68.99999999999991,51.649999999999956,49.24999999999999
1,77,3.08,Team B,3,82.19999999999996,84.79999999999981,51.649999999999956,49.24999999999999
1,77,3.08,Team B,4,51.799999999999955,40.600000000000094,51.649999999999956,49.24999999999999
1,77,3.08,Team B,5,39.799999999999784,48.999999999999986,51.649999999999956,49.24999999999999
1,77,3.08,Team B,6,51.799999999999955,59.39999999999978,51.649999999999956,49.24999999999999
