Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,60,2.4,Team A,3,19.649999999999995,94.95000000000017,53.25000000000014,44.59999999999992
1,60,2.4,Team A,4,51.299999999999926,28.050000000000043,53.25000000000014,44.59999999999992
1,60,2.4,Team A,5,48.04999999999983,48.75000000000007,53.25000000000014,44.59999999999992
1,60,2.4,Team A,6,51.299999999999926,71.95000000000017,53.25000000000014,44.59999999999992
1,60,2.4,Team A,7,51.299999999999926,94.95000000000017,53.25000000000014,44.59999999999992
1,60,2.4,Team A,8,79.60000000000002,26.950000000000028,53.25000000000014,44.59999999999992
1,60,2.4,Team A,9,79.40000000000003,73.75000000000007,53.25000000000014,44.59999999999992
1,60,2.4,Team A,10,1.9499999999999997,49.750000000000014,53.25000000000014,44.59999999999992
1,60,2.4,Team B,0,83.2500000000001,26.150000000000016,53.25000000000014,44.59999999999992
1,60,2.4,Team B,1,84.55000000000003,49.750000000000014,53.25000000000014,44.59999999999992
1,60,2.4,Team B,2,84.55000000000003,74.15000000000005,53.25000000000014,44.59999999999992
1,60,2.4,Team B,3,84.55000000000003,95.05000000000017,53.25000000000014,44.59999999999992
1,60,2.4,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,44.59999999999992
1,60,2.4,Team B,5,51.50000000000003,48.75000000000007,53.25000000000014,44.59999999999992
1,60,2.4,Team B,6,53.350000000000094,71.95000000000017,53.25000000000014,44.59999999999992
1,60,2.4,Team B,7,53.350000000000094,94.95000000000017,53.25000000000014,44.59999999999992
1,60,2.4,Team B,8,24.24999999999999,26.650000000000023,53.25000000000014,44.59999999999992
1,60,2.4,Team B,9,23.949999999999985,73.45000000000009,53.25000000000014,44.59999999999992
1,60,2.4,Team B,10,97.35000000000004,50.0,53.25000000000014,44.59999999999992
1,61,2.44,Team A,0,19.9,26.600000000000023,53.450000000000145,44.39999999999992
1,61,2.44,Team A,1,20.150000000000002,49.900000000000006,53.450000000000145,44.39999999999992
1,61,2.44,Team A,2,19.9,73.10000000000011,53.450000000000145,44.39999999999992
1,61,2.44,Team A,3,19.699999999999996,94.90000000000018,53.450000000000145,44.39999999999992
1,61,2.44,Team A,4,51.34999999999992,28.100000000000044,53.450000000000145,44.39999999999992
1,61,2.44,Team A,5,48.099999999999824,48.700000000000074,53.450000000000145,44.39999999999992
1,61,2.44,Team A,6,51.34999999999992,71.90000000000018,53.450000000000145,44.39999999999992
1,61,2.44,Team A,7,51.34999999999992,94.90000000000018,53.450000000000145,44.39999999999992
1,61,2.44,Team A,8,79.55000000000003,27.00000000000003,53.450000000000145,44.39999999999992
1,61,2.44,Team A,9,79.35000000000004,73.70000000000007,53.450000000000145,44.39999999999992
1,61,2.44,Team A,10,1.8999999999999997,49.80000000000001,53.450000000000145,44.39999999999992
1,61,2.44,Team B,0,83.3000000000001,26.100000000000016,53.450000000000145,44.39999999999992
1,61,2.44,Team B,1,84.50000000000003,49.80000000000001,53.450000000000145,44.39999999999992
1,61,2.44,Team B,2,84.50000000000003,74.10000000000005,53.450000000000145,44.39999999999992
1,61,2.44,Team B,3,84.60000000000002,95.00000000000017,53.450000000000145,44.39999999999992
1,61,2.44,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,44.39999999999992
1,61,2.44,Team B,5,51.550000000000026,48.700000000000074,53.450000000000145,44.39999999999992
1,61,2.44,Team B,6,53.3000000000001,71.90000000000018,53.450000000000145,44.39999999999992
1,61,2.44,Team B,7,53.3000000000001,94.90000000000018,53.450000000000145,44.39999999999992
1,61,2.44,Team B,8,24.29999999999999,26.700000000000024,53.450000000000145,44.39999999999992
1,61,2.44,Team B,9,23.899999999999984,73.40000000000009,53.450000000000145,44.39999999999992
1,61,2.44,Team B,10,97.30000000000004,49.95,53.450000000000145,44.39999999999992
1,62,2.48,Team A,0,19.849999999999998,26.650000000000023,53.25000000000014,44.19999999999992
1,62,2.48,Team A,1,20.200000000000003,49.95,53.25000000000014,44.19999999999992
1,62,2.48,Team A,2,19.95,73.1500000000001,53.25000000000014,44.19999999999992
1,62,2.48,Team A,3,19.649999999999995,94.85000000000018,53.25000000000014,44.19999999999992
1,62,2.48,Team A,4,51.39999999999992,28.150000000000045,53.25000000000014,44.19999999999992
1,62,2.48,Team A,5,48.14999999999982,48.65000000000008,53.25000000000014,44.19999999999992
1,62,2.48,Team A,6,51.39999999999992,71.85000000000018,53.25000000000014,44.19999999999992
1,62,2.48,Team A,7,51.39999999999992,94.85000000000018,53.25000000000014,44.19999999999992
1,62,2.48,Team A,8,79.50000000000003,26.950000000000028,53.25000000000014,44.19999999999992
1,62,2.48,Team A,9,79.40000000000003,73.65000000000008,53.25000000000014,44.19999999999992
1,62,2.48,Team A,10,1.9499999999999997,49.85000000000001,53.25000000000014,44.19999999999992
1,62,2.48,Team B,0,83.2500000000001,26.150000000000016,53.25000000000014,44.19999999999992
1,62,2.48,Team B,1,84.45000000000003,49.85000000000001,53.25000000000014,44.19999999999992
1,62,2.48,Team B,2,84.45000000000003,74.15000000000005,53.25000000000014,44.19999999999992
1,62,2.48,Team B,3,84.55000000000003,94.95000000000017,53.25000000000014,44.19999999999992
1,62,2.48,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,44.19999999999992
1,62,2.48,Team B,5,51.60000000000002,48.65000000000008,53.25000000000014,44.19999999999992
1,62,2.48,Team B,6,53.350000000000094,71.85000000000018,53.25000000000014,44.19999999999992
1,62,2.48,Team B,7,53.350000000000094,94.85000000000018,53.25000000000014,44.19999999999992
1,62,2.48,Team B,8,24.24999999999999,26.650000000000023,53.25000000000014,44.19999999999992
1,62,2.48,Team B,9,23.849999999999984,73.3500000000001,53.25000000000014,44.19999999999992
1,62,2.48,Team B,10,97.25000000000004,49.900000000000006,53.25000000000014,44.19999999999992
1,63,2.52,Team A,0,19.9,26.600000000000023,53.450000000000145,43.999999999999915
1,63,2.52,Team A,1,20.150000000000002,49.900000000000006,53.450000000000145,43.999999999999915
1,63,2.52,Team A,2,20.0,73.2000000000001,53.450000000000145,43.999999999999915
1,63,2.52,Team A,3,19.699999999999996,94.80000000000018,53.450000000000145,43.999999999999915
1,63,2.52,Team A,4,51.44999999999992,28.200000000000045,53.450000000000145,43.999999999999915
1,63,2.52,Team A,5,48.19999999999982,48.60000000000008,53.450000000000145,43.999999999999915
1,63,2.52,Team A,6,51.44999999999992,71.80000000000018,53.450000000000145,43.999999999999915
1,63,2.52,Team A,7,51.44999999999992,94.80000000000018,53.450000000000145,43.999999999999915
1,63,2.52,Team A,8,79.45000000000003,27.00000000000003,53.450000000000145,43.999999999999915
1,63,2.52,Team A,9,79.35000000000004,73.60000000000008,53.450000000000145,43.999999999999915
1,63,2.52,Team A,10,1.9999999999999998,49.80000000000001,53.450000000000145,43.999999999999915
1,63,2.52,Team B,0,83.2000000000001,26.100000000000016,53.450000000000145,43.999999999999915
1,63,2.52,Team B,1,84.50000000000003,49.80000000000001,53.450000000000145,43.999999999999915
1,63,2.52,Team B,2,84.40000000000003,74.10000000000005,53.450000000000145,43.999999999999915
1,63,2.52,Team B,3,84.50000000000003,94.90000000000018,53.450000000000145,43.999999999999915
1,63,2.52,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,43.999999999999915
1,63,2.52,Team B,5,51.65000000000002,48.60000000000008,53.450000000000145,43.999999999999915
1,63,2.52,Team B,6,53.3000000000001,71.80000000000018,53.450000000000145,43.999999999999915
1,63,2.52,Team B,7,53.3000000000001,94.80000000000018,53.450000000000145,43.999999999999915
1,63,2.52,Team B,8,24.19999999999999,26.700000000000024,53.450000000000145,43.999999999999915
1,63,2.52,Team B,9,23.899999999999984,73.3000000000001,53.450000000000145,43.999999999999915
1,63,2.52,Team B,10,97.30000000000004,49.95,53.450000000000145,43.999999999999915
1,64,2.56,Team A,0,19.95,26.650000000000023,53.25000000000014,43.79999999999991
1,64,2.56,Team A,1,20.200000000000003,49.85000000000001,53.25000000000014,43.79999999999991
1,64,2.56,Team A,2,19.95,73.1500000000001,53.25000000000014,43.79999999999991
1,64,2.56,Team A,3,19.749999999999996,94.75000000000018,53.25000000000014,43.79999999999991
1,64,2.56,Team A,4,51.499999999999915,28.250000000000046,53.25000000000014,43.79999999999991
1,64,2.56,Team A,5,48.249999999999815,48.55000000000008,53.25000000000014,43.79999999999991
1,64,2.56,Team A,6,51.499999999999915,71.75000000000018,53.25000000000014,43.79999999999991
1,64,2.56,Team A,7,51.499999999999915,94.75000000000018,53.25000000000014,43.79999999999991
1,64,2.56,Team A,8,79.50000000000003,26.950000000000028,53.25000000000014,43.79999999999991
1,64,2.56,Team A,9,79.30000000000004,73.55000000000008,53.25000000000014,43.79999999999991
1,64,2.56,Team A,10,2.05,49.750000000000014,53.25000000000014,43.79999999999991
1,64,2.56,Team B,0,83.1500000000001,26.050000000000015,53.25000000000014,43.79999999999991
1,64,2.56,Team B,1,84.45000000000003,49.750000000000014,53.25000000000014,43.79999999999991
1,64,2.56,Team B,2,84.35000000000004,74.05000000000005,53.25000000000014,43.79999999999991
1,64,2.56,Team B,3,84.45000000000003,94.85000000000018,53.25000000000014,43.79999999999991
1,64,2.56,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,43.79999999999991
1,64,2.56,Team B,5,51.70000000000002,48.55000000000008,53.25000000000014,43.79999999999991
1,64,2.56,Team B,6,53.350000000000094,71.75000000000018,53.25000000000014,43.79999999999991
1,64,2.56,Team B,7,53.350000000000094,94.75000000000018,53.25000000000014,43.79999999999991
1,64,2.56,Team B,8,24.149999999999988,26.750000000000025,53.25000000000014,43.79999999999991
1,64,2.56,Team B,9,23.949999999999985,73.3500000000001,53.25000000000014,43.79999999999991
1,64,2.56,Team B,10,97.35000000000004,49.900000000000006,53.25000000000014,43.79999999999991
1,65,2.6,Team A,0,19.9,26.700000000000024,53.450000000000145,43.59999999999991
1,65,2.6,Team A,1,20.250000000000004,49.900000000000006,53.450000000000145,43.59999999999991
1,65,2.6,Team A,2,20.0,73.10000000000011,53.450000000000145,43.59999999999991
1,65,2.6,Team A,3,19.799999999999997,94.70000000000019,53.450000000000145,43.59999999999991
1,65,2.6,Team A,4,51.54999999999991,28.300000000000047,53.450000000000145,43.59999999999991
1,65,2.6,Team A,5,48.29999999999981,48.500000000000085,53.450000000000145,43.59999999999991
1,65,2.6,Team A,6,51.54999999999991,71.70000000000019,53.450000000000145,43.59999999999991
1,65,2.6,Team A,7,51.54999999999991,94.70000000000019,53.450000000000145,43.59999999999991
1,65,2.6,Team A,8,79.55000000000003,27.00000000000003,53.450000000000145,43.59999999999991
1,65,2.6,Team A,9,79.25000000000004,73.50000000000009,53.450000000000145,43.59999999999991
1,65,2.6,Team A,10,2.0999999999999996,49.80000000000001,53.450000000000145,43.59999999999991
1,65,2.6,Team B,0,83.10000000000011,26.100000000000016,53.450000000000145,43.59999999999991
1,65,2.6,Team B,1,84.40000000000003,49.70000000000002,53.450000000000145,43.59999999999991
1,65,2.6,Team B,2,84.30000000000004,74.10000000000005,53.450000000000145,43.59999999999991
1,65,2.6,Team B,3,84.40000000000003,94.80000000000018,53.450000000000145,43.59999999999991
1,65,2.6,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,43.59999999999991
1,65,2.6,Team B,5,51.750000000000014,48.500000000000085,53.450000000000145,43.59999999999991
1,65,2.6,Team B,6,53.3000000000001,71.70000000000019,53.450000000000145,43.59999999999991
1,65,2.6,Team B,7,53.3000000000001,94.70000000000019,53.450000000000145,43.59999999999991
1,65,2.6,Team B,8,24.19999999999999,26.800000000000026,53.450000000000145,43.59999999999991
1,65,2.6,Team B,9,23.899999999999984,73.3000000000001,53.450000000000145,43.59999999999991
1,65,2.6,Team B,10,97.40000000000003,49.85000000000001,53.450000000000145,43.59999999999991
1,66,2.64,Team A,0,19.95,26.750000000000025,53.25000000000014,43.399999999999906
1,66,2.64,Team A,1,20.300000000000004,49.95,53.25000000000014,43.399999999999906
1,66,2.64,Team A,2,20.05,73.05000000000011,53.25000000000014,43.399999999999906
1,66,2.64,Team A,3,19.849999999999998,94.65000000000019,53.25000000000014,43.399999999999906
1,66,2.64,Team A,4,51.59999999999991,28.350000000000048,53.25000000000014,43.399999999999906
1,66,2.64,Team A,5,48.34999999999981,48.45000000000009,53.25000000000014,43.399999999999906
1,66,2.64,Team A,6,51.59999999999991,71.65000000000019,53.25000000000014,43.399999999999906
1,66,2.64,Team A,7,51.59999999999991,94.65000000000019,53.25000000000014,43.399999999999906
1,66,2.64,Team A,8,79.60000000000002,27.05000000000003,53.25000000000014,43.399999999999906
1,66,2.64,Team A,9,79.30000000000004,73.55000000000008,53.25000000000014,43.399999999999906
1,66,2.64,Team A,10,2.05,49.85000000000001,53.25000000000014,43.399999999999906
1,66,2.64,Team B,0,83.05000000000011,26.050000000000015,53.25000000000014,43.399999999999906
1,66,2.64,Team B,1,84.45000000000003,49.65000000000002,53.25000000000014,43.399999999999906
1,66,2.64,Team B,2,84.25000000000004,74.05000000000005,53.25000000000014,43.399999999999906
1,66,2.64,Team B,3,84.45000000000003,94.75000000000018,53.25000000000014,43.399999999999906
1,66,2.64,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,43.399999999999906
1,66,2.64,Team B,5,51.80000000000001,48.45000000000009,53.25000000000014,43.399999999999906
1,66,2.64,Team B,6,53.350000000000094,71.65000000000019,53.25000000000014,43.399999999999906
1,66,2.64,Team B,7,53.350000000000094,94.65000000000019,53.25000000000014,43.399999999999906
1,66,2.64,Team B,8,24.149999999999988,26.850000000000026,53.25000000000014,43.399999999999906
1,66,2.64,Team B,9,23.849999999999984,73.3500000000001,53.25000000000014,43.399999999999906
1,66,2.64,Team B,10,97.35000000000004,49.80000000000001,53.25000000000014,43.399999999999906
1,67,2.68,Team A,0,19.9,26.800000000000026,53.450000000000145,43.1999999999999
1,67,2.68,Team A,1,20.250000000000004,49.900000000000006,53.450000000000145,43.1999999999999
1,67,2.68,Team A,2,20.1,73.00000000000011,53.450000000000145,43.1999999999999
1,67,2.68,Team A,3,19.799999999999997,94.6000000000002,53.450000000000145,43.1999999999999
1,67,2.68,Team A,4,51.649999999999906,28.40000000000005,53.450000000000145,43.1999999999999
1,67,2.68,Team A,5,48.39999999999981,48.40000000000009,53.450000000000145,43.1999999999999
1,67,2.68,Team A,6,51.649999999999906,71.6000000000002,53.450000000000145,43.1999999999999
1,67,2.68,Team A,7,51.649999999999906,94.6000000000002,53.450000000000145,43.1999999999999
1,67,2.68,Team A,8,79.65000000000002,27.10000000000003,53.450000000000145,43.1999999999999
1,67,2.68,Team A,9,79.35000000000004,73.50000000000009,53.450000000000145,43.1999999999999
1,67,2.68,Team A,10,2.0999999999999996,49.80000000000001,53.450000000000145,43.1999999999999
1,67,2.68,Team B,0,83.10000000000011,26.100000000000016,53.450000000000145,43.1999999999999
1,67,2.68,Team B,1,84.40000000000003,49.70000000000002,53.450000000000145,43.1999999999999
1,67,2.68,Team B,2,84.20000000000005,74.10000000000005,53.450000000000145,43.1999999999999
1,67,2.68,Team B,3,84.40000000000003,94.70000000000019,53.450000000000145,43.1999999999999
1,67,2.68,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,43.1999999999999
1,67,2.68,Team B,5,51.85000000000001,48.40000000000009,53.450000000000145,43.1999999999999
1,67,2.68,Team B,6,53.3000000000001,71.6000000000002,53.450000000000145,43.1999999999999
1,67,2.68,Team B,7,53.3000000000001,94.6000000000002,53.450000000000145,43.1999999999999
1,67,2.68,Team B,8,24.099999999999987,26.900000000000027,53.450000000000145,43.1999999999999
1,67,2.68,Team B,9,23.799999999999983,73.3000000000001,53.450000000000145,43.1999999999999
1,67,2.68,Team B,10,97.30000000000004,49.85000000000001,53.450000000000145,43.1999999999999
1,68,2.72,Team A,0,19.95,26.750000000000025,53.25000000000014,42.9999999999999
1,68,2.72,Team A,1,20.300000000000004,49.85000000000001,53.25000000000014,42.9999999999999
1,68,2.72,Team A,2,20.05,72.95000000000012,53.25000000000014,42.9999999999999
1,68,2.72,Team A,3,19.849999999999998,94.5500000000002,53.25000000000014,42.9999999999999
1,68,2.72,Team A,4,51.6999999999999,28.45000000000005,53.25000000000014,42.9999999999999
1,68,2.72,Team A,5,48.449999999999804,48.350000000000094,53.25000000000014,42.9999999999999
1,68,2.72,Team A,6,51.6999999999999,71.5500000000002,53.25000000000014,42.9999999999999
1,68,2.72,Team A,7,51.6999999999999,94.5500000000002,53.25000000000014,42.9999999999999
1,68,2.72,Team A,8,79.60000000000002,27.15000000000003,53.25000000000014,42.9999999999999
1,68,2.72,Team A,9,79.30000000000004,73.55000000000008,53.25000000000014,42.9999999999999
1,68,2.72,Team A,10,2.05,49.750000000000014,53.25000000000014,42.9999999999999
1,68,2.72,Team B,0,83.05000000000011,26.150000000000016,53.25000000000014,42.9999999999999
1,68,2.72,Team B,1,84.35000000000004,49.750000000000014,53.25000000000014,42.9999999999999
1,68,2.72,Team B,2,84.15000000000005,74.05000000000005,53.25000000000014,42.9999999999999
1,68,2.72,Team B,3,84.35000000000004,94.65000000000019,53.25000000000014,42.9999999999999
1,68,2.72,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,42.9999999999999
1,68,2.72,Team B,5,51.900000000000006,48.350000000000094,53.25000000000014,42.9999999999999
1,68,2.72,Team B,6,53.350000000000094,71.5500000000002,53.25000000000014,42.9999999999999
1,68,2.72,Team B,7,53.350000000000094,94.5500000000002,53.25000000000014,42.9999999999999
1,68,2.72,Team B,8,24.049999999999986,26.950000000000028,53.25000000000014,42.9999999999999
1,68,2.72,Team B,9,23.749999999999982,73.3500000000001,53.25000000000014,42.9999999999999
1,68,2.72,Team B,10,97.35000000000004,49.900000000000006,53.25000000000014,42.9999999999999
1,69,2.7600000000000002,Team A,0,20.0,26.800000000000026,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,1,20.350000000000005,49.80000000000001,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,2,20.1,72.90000000000012,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,3,19.9,94.5000000000002,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,4,51.7499999999999,28.50000000000005,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,5,48.4999999999998,48.3000000000001,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,6,51.7499999999999,71.5000000000002,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,7,51.7499999999999,94.5000000000002,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,8,79.65000000000002,27.10000000000003,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,9,79.25000000000004,73.50000000000009,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team A,10,1.9999999999999998,49.80000000000001,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,0,83.10000000000011,26.200000000000017,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,1,84.30000000000004,49.70000000000002,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,2,84.20000000000005,74.00000000000006,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,3,84.30000000000004,94.6000000000002,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,5,51.95,48.3000000000001,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,6,53.3000000000001,71.5000000000002,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,7,53.3000000000001,94.5000000000002,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,8,24.099999999999987,27.00000000000003,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,9,23.69999999999998,73.3000000000001,53.450000000000145,42.7999999999999
1,69,2.7600000000000002,Team B,10,97.30000000000004,49.85000000000001,53.450000000000145,42.7999999999999
1,70,2.8000000000000003,Team A,0,19.95,26.850000000000026,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,1,20.400000000000006,49.85000000000001,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,2,20.150000000000002,72.85000000000012,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,3,19.849999999999998,94.4500000000002,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,4,51.7999999999999,28.55000000000005,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,5,48.5499999999998,48.2500000000001,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,6,51.7999999999999,71.4500000000002,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,7,51.7999999999999,94.4500000000002,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,8,79.60000000000002,27.05000000000003,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,9,79.20000000000005,73.45000000000009,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team A,10,1.9499999999999997,49.85000000000001,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,0,83.1500000000001,26.150000000000016,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,1,84.35000000000004,49.750000000000014,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,2,84.15000000000005,73.95000000000006,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,3,84.25000000000004,94.5500000000002,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,5,52.0,48.2500000000001,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,6,53.350000000000094,71.4500000000002,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,7,53.350000000000094,94.4500000000002,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,8,24.049999999999986,27.05000000000003,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,9,23.64999999999998,73.2500000000001,53.25000000000014,42.599999999999895
1,70,2.8000000000000003,Team B,10,97.25000000000004,49.80000000000001,53.25000000000014,42.599999999999895
1,71,2.84,Team A,0,19.9,26.800000000000026,53.450000000000145,42.39999999999989
1,71,2.84,Team A,1,20.450000000000006,49.900000000000006,53.450000000000145,42.39999999999989
1,71,2.84,Team A,2,20.200000000000003,72.80000000000013,53.450000000000145,42.39999999999989
1,71,2.84,Team A,3,19.799999999999997,94.4000000000002,53.450000000000145,42.39999999999989
1,71,2.84,Team A,4,51.849999999999895,28.60000000000005,53.450000000000145,42.39999999999989
1,71,2.84,Team A,5,48.599999999999795,48.2000000000001,53.450000000000145,42.39999999999989
1,71,2.84,Team A,6,51.849999999999895,71.4000000000002,53.450000000000145,42.39999999999989
1,71,2.84,Team A,7,51.849999999999895,94.4000000000002,53.450000000000145,42.39999999999989
1,71,2.84,Team A,8,79.55000000000003,27.10000000000003,53.450000000000145,42.39999999999989
1,71,2.84,Team A,9,79.15000000000005,73.40000000000009,53.450000000000145,42.39999999999989
1,71,2.84,Team A,10,1.9999999999999998,49.900000000000006,53.450000000000145,42.39999999999989
1,71,2.84,Team B,0,83.10000000000011,26.100000000000016,53.450000000000145,42.39999999999989
1,71,2.84,Team B,1,84.30000000000004,49.80000000000001,53.450000000000145,42.39999999999989
1,71,2.84,Team B,2,84.10000000000005,74.00000000000006,53.450000000000145,42.39999999999989
1,71,2.84,Team B,3,84.20000000000005,94.5000000000002,53.450000000000145,42.39999999999989
1,71,2.84,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,42.39999999999989
1,71,2.84,Team B,5,52.05,48.2000000000001,53.450000000000145,42.39999999999989
1,71,2.84,Team B,6,53.3000000000001,71.4000000000002,53.450000000000145,42.39999999999989
1,71,2.84,Team B,7,53.3000000000001,94.4000000000002,53.450000000000145,42.39999999999989
1,71,2.84,Team B,8,24.099999999999987,27.10000000000003,53.450000000000145,42.39999999999989
1,71,2.84,Team B,9,23.59999999999998,73.3000000000001,53.450000000000145,42.39999999999989
1,71,2.84,Team B,10,97.30000000000004,49.85000000000001,53.450000000000145,42.39999999999989
1,72,2.88,Team A,0,19.95,26.750000000000025,53.25000000000014,42.19999999999989
1,72,2.88,Team A,1,20.400000000000006,49.85000000000001,53.25000000000014,42.19999999999989
1,72,2.88,Team A,2,20.250000000000004,72.75000000000013,53.25000000000014,42.19999999999989
1,72,2.88,Team A,3,19.749999999999996,94.35000000000021,53.25000000000014,42.19999999999989
1,72,2.88,Team A,4,51.89999999999989,28.650000000000052,53.25000000000014,42.19999999999989
1,72,2.88,Team A,5,48.64999999999979,48.150000000000105,53.25000000000014,42.19999999999989
1,72,2.88,Team A,6,51.89999999999989,71.35000000000021,53.25000000000014,42.19999999999989
1,72,2.88,Team A,7,51.89999999999989,94.35000000000021,53.25000000000014,42.19999999999989
1,72,2.88,Team A,8,79.50000000000003,27.15000000000003,53.25000000000014,42.19999999999989
1,72,2.88,Team A,9,79.20000000000005,73.3500000000001,53.25000000000014,42.19999999999989
1,72,2.88,Team A,10,2.05,49.95,53.25000000000014,42.19999999999989
1,72,2.88,Team B,0,83.05000000000011,26.050000000000015,53.25000000000014,42.19999999999989
1,72,2.88,Team B,1,84.25000000000004,49.750000000000014,53.25000000000014,42.19999999999989
1,72,2.88,Team B,2,84.15000000000005,73.95000000000006,53.25000000000014,42.19999999999989
1,72,2.88,Team B,3,84.15000000000005,94.4500000000002,53.25000000000014,42.19999999999989
1,72,2.88,Team B,4,53.3000000000001,26.800000000000026,53.25000000000014,42.19999999999989
1,72,2.88,Team B,5,52.099999999999994,48.150000000000105,53.25000000000014,42.19999999999989
1,72,2.88,Team B,6,53.350000000000094,71.35000000000021,53.25000000000014,42.19999999999989
1,72,2.88,Team B,7,53.350000000000094,94.35000000000021,53.25000000000014,42.19999999999989
1,72,2.88,Team B,8,24.049999999999986,27.05000000000003,53.25000000000014,42.19999999999989
1,72,2.88,Team B,9,23.54999999999998,73.2500000000001,53.25000000000014,42.19999999999989
1,72,2.88,Team B,10,97.25000000000004,49.80000000000001,53.25000000000014,42.19999999999989
1,73,2.92,Team A,0,20.0,26.700000000000024,53.450000000000145,41.999999999999886
1,73,2.92,Team A,1,20.450000000000006,49.80000000000001,53.450000000000145,41.999999999999886
1,73,2.92,Team A,2,20.200000000000003,72.70000000000013,53.450000000000145,41.999999999999886
1,73,2.92,Team A,3,19.799999999999997,94.30000000000021,53.450000000000145,41.999999999999886
1,73,2.92,Team A,4,51.94999999999989,28.700000000000053,53.450000000000145,41.999999999999886
1,73,2.92,Team A,5,48.69999999999979,48.10000000000011,53.450000000000145,41.999999999999886
1,73,2.92,Team A,6,51.94999999999989,71.30000000000021,53.450000000000145,41.999999999999886
1,73,2.92,Team A,7,51.94999999999989,94.30000000000021,53.450000000000145,41.999999999999886
1,73,2.92,Team A,8,79.55000000000003,27.20000000000003,53.450000000000145,41.999999999999886
1,73,2.92,Team A,9,79.25000000000004,73.3000000000001,53.450000000000145,41.999999999999886
1,73,2.92,Team A,10,1.9999999999999998,49.900000000000006,53.450000000000145,41.999999999999886
1,73,2.92,Team B,0,83.00000000000011,26.100000000000016,53.450000000000145,41.999999999999886
1,73,2.92,Team B,1,84.20000000000005,49.80000000000001,53.450000000000145,41.999999999999886
1,73,2.92,Team B,2,84.10000000000005,74.00000000000006,53.450000000000145,41.999999999999886
1,73,2.92,Team B,3,84.10000000000005,94.4000000000002,53.450000000000145,41.999999999999886
1,73,2.92,Team B,4,53.3000000000001,26.800000000000026,53.450000000000145,41.999999999999886
1,73,2.92,Team B,5,52.14999999999999,48.10000000000011,53.450000000000145,41.999999999999886
1,73,2.92,Team B,6,53.3000000000001,71.30000000000021,53.450000000000145,41.999999999999886
